abstract,lead_paragraph,headline,keywords,pub_date,document_type,section_name
"Federal Reserve officials are debating when to lower rates. An interview with Jerome H. Powell confirms a move is coming, but not immediately.","Jerome H. Powell, the chair of the Federal Reserve, made clear during a “60 Minutes” interview aired on Sunday night that the central bank is moving toward cutting interest rates as inflation recedes, but that policymakers need to see continued progress toward cooler price increases to make the first move.","{'main': 'Fed Chair Powell Says Officials Need More ‘Good’ Data Before Cutting Rates', 'kicker': None, 'content_kicker': None, 'print_headline': 'Fed Chair Signals Interest Rate Cuts Are Coming, but Says Officials Need More ‘Good’ Data First', 'name': None, 'seo': None, 'sub': None}","['Powell, Jerome H', 'Interest Rates', 'Prices (Fares, Fees and Rates)', 'United States Economy', 'Federal Reserve System', 'Inflation (Economics)', 'United States Politics and Government', '60 MINUTES (TV PROGRAM)']",2024-02-05T00:01:04+0000,article,Business Day
"Blame rising costs, shrunken crowds and a black-market permit trade. Chicken over rice costs $10 at the Halal Plates, a cart in Lower Manhattan, up from $6 prepandemic.","But Mr. Mousa focused on one number: 3,892. That was his position on a New York City food vendor waiting list.","{'main': 'What’s Behind This $10 Chicken Over Rice? An $18,000 Permit.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Tallying the Cost of a $10 Chicken Over Rice', 'name': None, 'seo': None, 'sub': None}","['Food Trucks and Vendors', 'Black Markets', 'Prices (Fares, Fees and Rates)', 'Regulation and Deregulation of Industry', 'Halal Foods and Products', 'New York City', 'vis-design', 'Inflation (Economics)', 'Small Business']",2024-02-05T00:09:06+0000,article,New York
The tallies for the early awards gave no clear advantage to any artist.,"Of this year’s 94 Grammy categories, all but nine were given out during a fast-paced, nontelevised ceremony, where some stars (Billie Eilish, Joni Mitchell, boygenius) showed up to accept their awards, but many others (SZA, Michelle Obama) didn’t.","{'main': 'boygenius, SZA and ‘Barbie’ Songs Are Among the Early Grammy Winners', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Grammy Awards', 'Pop and Rock Music', 'boygenius (Music Group)', 'SZA (Singer)', 'Barbie (Movie)', 'Eilish, Billie']",2024-02-05T00:37:37+0000,article,Arts
"Flanked by Republican governors, Gov. Greg Abbott said that Texas would expand the immigration enforcement efforts at the center of a legal confrontation with the federal government.","Locked in a legal battle with the Biden administration over immigration enforcement, Gov. Greg Abbott of Texas said on Sunday that he was expanding his effort to establish state control over areas near the Rio Grande in an effort to deter migrants.","{'main': 'Texas Will Expand Effort to Control Land Along Mexican Border, Abbott Says', 'kicker': None, 'content_kicker': None, 'print_headline': 'Gov. Abbott Seeks to Control More Land Near the Border', 'name': None, 'seo': None, 'sub': None}","['Illegal Immigration', 'Governors (US)', 'Immigration and Emigration', 'Customs and Border Protection (US)', 'National Guard', 'Abbott, Gregory W (1957- )', 'Eagle Pass (Tex)', 'Texas', 'Federal-State Relations (US)']",2024-02-05T00:47:07+0000,article,U.S.
The police responded to a call from a U.S. Air Force museum that said a man had offered to donate a Cold War-era missile stored in his late neighbor’s garage.,"Garages are often cluttered with dusty boxes of heirlooms, untouched gym equipment or a multitude of tools.","{'main': 'Remnants of a Nuclear Missile Are Found in a Garage', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Nuclear Weapons', 'Dayton (Ohio)', 'Missiles and Missile Defense Systems', 'United States Defense and Military Forces', 'Cold War Era', 'United States Air Force', 'Bellevue (Wash)']",2024-02-05T01:10:15+0000,article,U.S.
Her duet with Luke Combs was one of her few public performances in recent years.,"In a major coup for the Grammys, an influential artist who walked away from the spotlight made a grand return to the awards stage on Sunday night: Tracy Chapman.","{'main': 'Tracy Chapman Returns to the Grammy Stage for ‘Fast Car’ Duet', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Music', 'Country Music', 'Chapman, Tracy', 'Combs, Luke']",2024-02-05T01:30:47+0000,article,Arts
"During her win for best pop vocal album, the singer-songwriter announced that she would release a new album, “The Tortured Poets Department,” on April 19.","As she accepted the Grammy for best pop vocal album for “Midnights,” Taylor Swift announced that she would be releasing her new album, “The Tortured Poets Department,” on April 19.","{'main': 'Taylor Swift Announces New Album During Grammy Win', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Pop and Rock Music', 'Swift, Taylor', 'Grammy Awards']",2024-02-05T02:49:32+0000,article,Arts
"At the end of her tribute to the outspoken artist, Lennox proclaimed: “Artists for cease-fire”","In an emotional ode to Sinead O’Connor at the Grammys, Annie Lennox performed “Nothing Compares 2 U,” the Irish singer-songwriter’s cover of the Prince original that became a No. 1 hit.","{'main': 'Annie Lennox Honors Sinead O’Connor With Powerful Grammys Performance', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Pop and Rock Music', 'Grammy Awards', 'Lennox, Annie', ""O'Connor, Sinead"", 'Nothing Compares 2 U (Song)']",2024-02-05T02:54:38+0000,article,Arts
"Danvers wrestles with her demons. Navarro does, too, but hers appear to be of a different sort.","There’s a classic bit on “The Simpsons” where a panel of children are seated as a focus group for “The Itchy & Scratchy Show” and asked what they want to see from the long-running cartoon, which has started to flag in the ratings. After an exasperating series of responses, the moderator sums up his findings: “So you want a realistic, down-to-earth show that’s completely off the wall and swarming with magic robots?”","{'main': '‘True Detective’ Season 4, Episode 4 Recap: The Monster Under the Bed', 'kicker': 'True Detective', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Television', 'True Detective (TV Program)']",2024-02-05T03:01:08+0000,article,Arts
"Mitchell, who largely vanished from the public eye after having an aneurysm nine years ago, performed “Both Sides Now.”","It’s hard to believe that at 80 years old, after a groundbreaking career in music, there are still new achievements left for Joni Mitchell. But on Sunday night, she did something for the first time: performed on the Grammys.","{'main': 'Joni Mitchell Takes the Grammy Stage for the First Time', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Music', 'Folk Music', 'Grammy Awards', 'Mitchell, Joni']",2024-02-05T03:30:40+0000,article,Arts
