abstract,lead_paragraph,headline,keywords,pub_date,document_type,section_name
"The tentative deal for the men’s golf circuits to join forces had a Dec. 31 deadline, but significant questions remained.","When the PGA Tour and the upstart LIV Golf league, which is bankrolled by Saudi Arabia’s sovereign wealth fund, announced their groundbreaking deal in June for the men’s golf circuits to join forces, they left most details unanswered and set a Dec. 31 deadline to figure them out.","{'main': 'PGA Tour and Saudi-Backed LIV Extend Deadline to Finalize Deal', 'kicker': None, 'content_kicker': None, 'print_headline': 'Two Golf Tours Extend Talks On Joining Up', 'name': None, 'seo': None, 'sub': None}","['Golf', 'Mergers, Acquisitions and Divestitures', 'Sovereign Wealth Funds', 'LIV Golf', 'PGA Tour Inc', 'Public Investment Fund (Saudi Arabia)', 'Saudi Arabia', 'Fenway Sports Group']",2024-01-01T00:25:32+0000,article,Business Day
Harry Zheng makes his New York Times debut.,Jump to: Today’s Theme | Tricky Clues,"{'main': 'Something to Whistle', 'kicker': 'wordplay, the crossword column', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Crossword Puzzles', 'Games']",2024-01-01T00:32:06+0000,article,Crosswords & Games
"Iranian-backed Houthi gunmen from Yemen had fired on American helicopters responding to an attack on a commercial ship, American officials said.","A clash between Iranian-backed Houthi fighters who were attacking a commercial freighter and U.S. Navy helicopters responding to the ship’s distress call ended on Sunday morning with the killing of all the crew members on three Houthi boats, the Pentagon said, a sharp escalation of violence at a moment when the White House is considering direct strikes on Iran’s proxies in the Middle East.","{'main': 'U.S. Helicopters Sink 3 Houthi Boats in Red Sea, Pentagon Says', 'kicker': None, 'content_kicker': None, 'print_headline': 'U.S. Helicopters Sink 3 Houthi Boats in the Red Sea, Pentagon Says', 'name': None, 'seo': None, 'sub': None}","['Israel-Gaza War (2023- )', 'Ships and Shipping', 'Freight (Cargo)', 'United States Defense and Military Forces', 'International Relations', 'Houthis', 'United States Navy', 'Red Sea', 'Yemen', 'Iran', 'Gaza Strip', 'Israel']",2024-01-01T00:53:23+0000,article,World
New Year’s celebrations took place as protesters against the Israel-Hamas war staged demonstrations in Midtown Manhattan.,"Hundreds of thousands of people crowded into Times Square on Sunday night to ring in the New Year, amid heightened security and scattered demonstrations in Midtown Manhattan over the Israel-Hamas war.","{'main': 'In Times Square, Hundreds of Thousands Ring In 2024', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['New Year', 'Demonstrations, Protests and Riots', 'Israel-Gaza War (2023- )', 'Times Square and 42nd Street (Manhattan, NY)', 'Two Thousand Twenty Four']",2024-01-01T02:09:45+0000,article,New York
"Quotation of the Day for Monday, January 1, 2024.","“It feels fun, a religious Jew being friends with an Arab.”","{'main': 'Quotation of the Day: In a Jewish-Arab School, an Oasis From Division but Not From Deep Fears', 'kicker': None, 'content_kicker': None, 'print_headline': 'Quote of the Day', 'name': None, 'seo': None, 'sub': None}",[],2024-01-01T03:59:09+0000,article,Corrections
"More than 90 percent of Palestinians in the territory say they have regularly gone without food for a whole day, according to the United Nations.","Walaa Zaiter’s four children have been hungry for weeks, but she can barely find them food.","{'main': 'Half of Gazans Are at Risk of Starving, U.N. Warns', 'kicker': None, 'content_kicker': None, 'print_headline': 'Half of Gazans Face Risk of Starvation, the U.N. Warns', 'name': None, 'seo': None, 'sub': None}","['Israel-Gaza War (2023- )', 'Food Insecurity', 'Palestinians', 'Refugees and Displaced Persons', 'Hamas', 'Israel', 'Gaza Strip']",2024-01-01T05:01:23+0000,article,World
Followers of Afro-Brazilian religions have been displaced by New Year’s revelers. But they still find ways to make their offerings to the ocean.,"Each New Year’s Eve, more than two million revelers — twice as many as typically fill Times Square — dress in white and pack Copacabana Beach in Rio de Janeiro to watch a 15-minute midnight fireworks extravaganza.","{'main': 'How to Start the New Year? Keep the Sea Goddess Happy.', 'kicker': 'RIO DE JANEIro DISPATCH', 'content_kicker': None, 'print_headline': 'In Rio, Celebrating the New Year With Offerings to an Afro-Brazilian Sea Goddess', 'name': None, 'seo': None, 'sub': None}","['Religion and Belief', 'New Year', 'Beaches', 'Brazil', 'Copacabana (Rio de Janeiro, Brazil)', 'Rio de Janeiro (Brazil)', 'vis-photo']",2024-01-01T05:01:27+0000,article,World
Your results will help you figure out how to have a more energetic 2024.,Your results will help you figure out how to have a more energetic 2024.,"{'main': 'What’s Sapping Your Energy?', 'kicker': 'The 6-Day Energy Challenge', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Content Type: Quiz', 'Content Type: Service', 'Sleep', 'Mental Health and Disorders', 'Dating and Relationships', 'Diet and Nutrition', 'Exercise', 'vis-design']",2024-01-01T05:05:23+0000,multimedia,Well
Today’s challenge involves a little daytime rest.,"To kick off our 6-Day Energy Challenge, we’re focusing on daytime rest.","{'main': 'Day 1: A 5-Minute Trick for More Energy', 'kicker': 'the 6-day energy challenge', 'content_kicker': None, 'print_headline': 'Here to Help; The Energy Challenge, Day 1: Daytime Rest', 'name': None, 'seo': None, 'sub': None}","['Content Type: Service', 'Sleep']",2024-01-01T05:09:24+0000,article,Well
Friction between the U.S. and Israel.,"No other episode in the past half-century has tested the ties between the U.S. and Israel so significantly as the current war in Gaza. President Biden’s initial resolve to stand by Israel has given way to frustrating phone calls, sharp public comments and exhausting marathon meetings as the relationship has grown fraught.","{'main': 'Monday Briefing', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",[],2024-01-01T05:49:05+0000,article,Briefing
