abstract,lead_paragraph,headline,keywords,pub_date,document_type,section_name
And the fear needn’t reflect reality.,"A few days ago, Kristi Noem, the Republican governor of South Dakota — a MAGA hard-liner sometimes mentioned as a potential running mate for Donald Trump — warned that President Biden is “remaking” America, turning us into Europe. My first thought was: So he’s going to raise our life expectancy by five or six years? In context, however, it was clear that Noem believes, or expects her audience to believe, that Europe is a scene of havoc wrought by hordes of immigrants.","{'main': 'MAGA Is Based on Fear, Not Grounded in Reality', 'kicker': 'Paul Krugman', 'content_kicker': None, 'print_headline': 'MAGA Is Based on Fear, Not Grounded in Reality', 'name': None, 'seo': None, 'sub': None}","['Haley, Nikki R', 'Biden, Joseph R Jr', 'Noem, Kristi', 'Polls and Public Opinion', 'Immigration and Emigration', 'Presidential Election of 2024', 'Inflation (Economics)', 'Republican Party']",2024-01-30T00:00:07+0000,article,Opinion
"The United States, Israel, Egypt and Qatar sketched out a bare-bones framework in Paris. Qatari officials are awaiting word from Hamas.","Representatives from four nations have agreed to have Qatar present a nascent framework to Hamas that proposes a six-week pause in the war in Gaza for Hamas to exchange some hostages for Palestinian prisoners held by Israel, officials say.","{'main': 'Officials Propose to Hamas a Six-Week War Pause and a Hostage-Prisoner Swap', 'kicker': None, 'content_kicker': None, 'print_headline': 'Proposal to Hamas: 6-Week Pause in Strife and Hostage-Prisoner Swap', 'name': None, 'seo': None, 'sub': None}","['Israel-Gaza War (2023- )', 'Palestinians', 'Kidnapping and Hostages', 'International Relations', 'United States Politics and Government', 'United States International Relations', 'Prisoners of War', 'Hamas']",2024-01-30T00:01:43+0000,article,U.S.
"The company, which operated the train that derailed in East Palestine, Ohio, is the first major freight railroad to join a federal program that allows workers to report safety issues.","Norfolk Southern, the operator of the freight train carrying toxic chemicals that derailed in East Palestine, Ohio, nearly a year ago, has agreed to participate in a federal program that allows employees to report safety issues confidentially, the company and federal officials announced on Monday.","{'main': 'Norfolk Southern Agrees to Try Out Federal Safety Reporting Program', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Railroad Accidents and Safety', 'Railroads', 'Norfolk Southern Corporation', 'East Palestine, Ohio, Train Derailment (Feb 3, 2023)', 'Federal Railroad Administration', 'Transportation Department (US)', 'Workplace Hazards and Violations', 'Buttigieg, Pete (1982- )', 'United States Politics and Government']",2024-01-30T00:03:12+0000,article,U.S.
"Firefighters, many of them volunteers, have been confronting dozens of blazes amid high temperatures this month. The conditions have been linked to climate change.","Helicopters hauling buckets of water fly toward the mountains where fires burn, a thick haze periodically covers the sky, and residents have been ordered to wear masks and limit driving because of the poor air quality.","{'main': 'Colombia, a Usually Wet Nation, Reels Amid Widespread Wildfires', 'kicker': None, 'content_kicker': None, 'print_headline': 'El Niño Said  To Intensify  Week’s Fires  In Colombia   ', 'name': None, 'seo': None, 'sub': None}","['Fires and Firefighters', 'Forests and Forestry', 'Global Warming', 'Wildfires', 'Weather', 'El Nino Southern Oscillation', 'Drought', 'Petro, Gustavo', 'Bogota (Colombia)', 'Colombia']",2024-01-30T00:15:55+0000,article,World
"He led the Red Sox into the playoffs twice, had managing stints in Toronto and Houston, and won more than 900 games as a dugout skipper.","Jimy Williams, the 1999 American League Manager of the Year for Boston who won 910 games over a dozen seasons that included stints with Toronto and Houston, died on Friday in Tarpon Springs, Fla. He was 80.","{'main': 'Jimy Williams, A.L. Manager of the Year in Boston in ’99, Dies at 80', 'kicker': None, 'content_kicker': None, 'print_headline': 'Jimy Williams, 80, Skipper Who Led Boston to ’90s Success', 'name': None, 'seo': None, 'sub': None}","['Williams, Jimy', 'Coaches and Managers', 'Baseball', 'Playoff Games', 'American League', 'Boston Red Sox', 'Atlanta Braves', 'Houston Astros', 'Toronto Blue Jays', 'Deaths (Obituaries)']",2024-01-30T00:16:13+0000,article,Sports
"A parliamentary panel concluded that there are not enough doctors, particularly psychiatrists, in the country to properly assess patients.","Canada is postponing a plan to offer people suffering from mental illnesses the option of a medically assisted death, two cabinet ministers said on Monday.","{'main': 'Canada Delays Plan to Offer Medically Assisted Death to the Mentally Ill', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Canada', 'Conservative Party (Canada)', 'Suicides and Suicide Attempts', 'Mental Health and Disorders', 'Law and Legislation', 'Psychiatry and Psychiatrists', 'Legislatures and Parliaments']",2024-01-30T01:08:49+0000,article,World
The Democratic Unionist Party said it had agreed a deal to return to power-sharing after negotiating with the British government.,"The Democratic Unionist Party, the main Protestant party in Northern Ireland and one of its biggest political forces, said on Tuesday that it was ready to return to power sharing after a boycott of almost two years had paralyzed decision-making in the region.","{'main': 'Northern Ireland’s D.U.P. Signals End to Political Deadlock After 2 Years', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Politics and Government', 'Democratic Unionist Party (Northern Ireland)', 'Sinn Fein', 'Donaldson, Jeffrey', 'Northern Ireland', 'Ireland', 'Great Britain', 'Europe']",2024-01-30T01:47:21+0000,article,World
"Jatonia Bryant, 23, had been held at a jail in Pine Bluff, Ark., on a capital murder charge before he and another inmate fled last week, the authorities said. The other escapee was caught Thursday.","The authorities in Arkansas on Monday captured a capital murder suspect who had escaped from a local jail with another inmate, ending a weeklong manhunt.","{'main': 'Arkansas Authorities Capture Second Escaped Inmate', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Fugitives', 'Robberies and Thefts', 'Prisons and Prisoners', 'Prison Escapes', 'Murders, Attempted Murders and Homicides', 'Sheriffs']",2024-01-30T02:28:42+0000,article,U.S.
Freddie Cheng assembles a body of experts.,Jump to: Today’s Theme | Tricky Clues,"{'main': 'Washed Out', 'kicker': 'wordplay, the crossword column', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Crossword Puzzles', 'Games']",2024-01-30T03:00:11+0000,article,Crosswords & Games
Six victims were found in a remote area of San Bernardino County about 90 miles northeast of Los Angeles. The authorities believe the shooting deaths stemmed from a dispute over illegal marijuana.,"The authorities in Southern California announced on Monday that they had arrested five men in connection with the six people found fatally shot at a remote crossroads in the Mojave Desert last week, a grisly scene that investigators believe stemmed from a dispute over marijuana.","{'main': '5 Men Arrested in Mojave Desert Killings That Remained a Mystery for Days', 'kicker': None, 'content_kicker': None, 'print_headline': '5 Men Are Arrested in 6 Killings in the Mojave Desert That Are Believed to Be Linked to Marijuana', 'name': None, 'seo': None, 'sub': None}","['San Bernardino County (Calif)', 'Mojave Desert (Calif)', 'Murders, Attempted Murders and Homicides', 'Drug Abuse and Traffic', 'Marijuana']",2024-01-30T03:29:03+0000,article,U.S.
