abstract,lead_paragraph,headline,keywords,pub_date,document_type,section_name
Health coverage is one area where a president’s policy makes all the difference.,"In 2010, at the signing of the Affordable Care Act, a.k.a. Obamacare, Joe Biden, the vice president at the time, was caught on a hot mic telling President Barack Obama that the bill was a “big deal.” OK, there was actually another word in the middle. Anyway, Biden was right.","{'main': 'Bidencare Is a Really Big Deal', 'kicker': 'Paul Krugman', 'content_kicker': None, 'print_headline': 'Bidencare Is a Really Big Deal', 'name': None, 'seo': None, 'sub': None}","['Trump, Donald J', 'Biden, Joseph R Jr', 'Republican Party', 'Presidential Election of 2024', 'Patient Protection and Affordable Care Act (2010)', 'Inflation Reduction Act of 2022', 'Health Insurance and Managed Care']",2024-01-26T00:00:10+0000,article,Opinion
Consuming culture gives us the emotional knowledge that can make us better people.,"Recently, while browsing in the Museum of Modern Art store in New York, I came across a tote bag with the inscription, “You are no longer the same after experiencing art.” It’s a nice sentiment, I thought, but is it true? Or to be more specific: Does consuming art, music, literature and the rest of what we call culture make you a better person?","{'main': 'How to Save a Sad, Lonely, Angry and Mean Society', 'kicker': 'David Brooks', 'content_kicker': None, 'print_headline': 'How to Save a Sad, Lonely, Angry and Mean Society', 'name': None, 'seo': None, 'sub': None}","['Colleges and Universities', 'Culture (Arts)']",2024-01-26T00:00:15+0000,article,Opinion
"The actor was killed in a motor vehicle accident in North Carolina, the authorities said.","Herbert Coward, the actor whose modest career included the small but memorable role of Toothless Man in the 1972 thriller “Deliverance,” was killed on Thursday in a motor vehicle accident in North Carolina. He was 85.","{'main': 'Herbert Coward, Actor Who Played Toothless Man in ‘Deliverance,’ Dies at 85', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Deaths (Fatalities)', 'Movies', 'Deaths (Obituaries)', 'Reynolds, Burt', 'Dickey, James', 'Beatty, Ned', 'Voight, Jon', 'Haywood County (NC)', 'North Carolina', 'Deliverance (Movie)']",2024-01-26T00:11:12+0000,article,Arts
"“Invasion Day is the reason why we’re all here today, but we must go beyond that,” one activist said.","Parades, Union Jack themed barbecues, angry protests, and reflective vigils — it’s 2024, and Jan. 26 in Australia remains a day that inspires many different reactions across the nation.","{'main': 'Indigenous Australians Plan to Go Bigger on Australia Day', 'kicker': 'letter 338', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Indigenous Australians', 'Politics and Government', 'Demonstrations, Protests and Riots']",2024-01-26T00:32:19+0000,article,World
A Guantánamo military court heard anguishing testimony at the sentencing hearing for two Malaysian prisoners who pleaded guilty after 20 years of detention.,"Relatives of tourists killed in the 2002 terrorist bombing in Bali, Indonesia, spoke of endless, devastating grief, and two prisoners who conspired in the attack renounced violence in the name of Islam on Thursday for a U.S. military jury assembled at Guantánamo Bay to deliberate their sentence.","{'main': 'Victims Describe Their Pain and Prisoners Apologize in Bali Bombing Trial', 'kicker': None, 'content_kicker': None, 'print_headline': 'Bali Attackers Apologize  To Families  In Anguish', 'name': None, 'seo': None, 'sub': None}","['Terrorism', 'War Crimes, Genocide and Crimes Against Humanity', 'Detainees', 'Torture', 'AL QAEDA', 'Central Intelligence Agency', 'Bali (Indonesia)', 'Guantanamo Bay Naval Base (Cuba)']",2024-01-26T00:55:16+0000,article,U.S.
"The Encores! series returns with a concert staging of the 1959 musical, which also stars the very funny Harriet Harris and Michael Urie.",Some casting choices are blindingly obvious. That does not make them lazy; it makes them right.,"{'main': '‘Once Upon a Mattress’ Review: Sutton Foster as a Perfectly Goofy Princess', 'kicker': 'Critic’s Pick', 'content_kicker': None, 'print_headline': 'The Perfect Pick For a Princess', 'name': None, 'seo': None, 'sub': None}","['Theater', 'Theater (Off Broadway)', 'Once Upon a Mattress (Play)', 'Encores! Great American Musicals in Concert (Series)', 'New York City Center Theater', 'Foster, Sutton', 'Harris, Harriet (1955- )', 'Urie, Michael', 'deBessonet, Lear', 'Sherman-Palladino, Amy', 'Ghee, J Harrison', 'Jackson, Cheyenne', 'Latarro, Lorin', 'Zinn, David']",2024-01-26T01:12:08+0000,article,Theater
"The Supreme Court on Thursday allowed the first American execution using nitrogen gas to move forward, with the court’s three liberal members publicly dissenting.","The Supreme Court on Thursday allowed the first American execution using nitrogen gas to move forward, with the court’s three liberal members publicly dissenting.","{'main': 'Read the Supreme Court’s Decision Allowing an Alabama Execution to Proceed', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Decisions and Verdicts', 'Capital Punishment', 'Supreme Court (US)', 'Alabama', 'Smith, Kenneth (1988 Murder)', 'Nitrogen']",2024-01-26T01:17:09+0000,multimedia,U.S.
She starred in the highest-budget series in pornographic film history. She was also seen in some mainstream productions.,"Jesse Jane, a onetime Hooters waitress and beauty pageant contestant who went on to star in the highest-budget series in pornographic film history, was found dead on Wednesday at a home in Oklahoma. She was 43.","{'main': 'Jesse Jane, Pornographic Film Star, Dies at 43', 'kicker': None, 'content_kicker': None, 'print_headline': 'Jesse Jane, 43, Star of the Highest-Budget Porn Film Series', 'name': None, 'seo': None, 'sub': None}","['Jane, Jesse (1980-2024)', 'Deaths (Obituaries)', 'Pornography', 'Actors and Actresses', 'Movies']",2024-01-26T01:51:30+0000,article,Arts
"Corrections that appeared in print on Friday, Jan. 26, 2024.","An article on Thursday about Republicans in Congress who are now endorsing Donald Trump after his New Hampshire primary win misquoted Senator John Thune, Republican of South Dakota. He stated he has always said he would “support” the eventual Republican Party presidential nominee, not that he would “endorse” the nominee.","{'main': 'Corrections: Jan. 26, 2024', 'kicker': None, 'content_kicker': None, 'print_headline': 'Corrections', 'name': None, 'seo': None, 'sub': None}",[],2024-01-26T02:58:49+0000,article,Corrections
Sarah Sinclair and Rafael Musa invite us in.,Jump to: Tricky Clues,"{'main': '‘The Door’s Open!’', 'kicker': 'wordplay, the crossword column', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Crossword Puzzles', 'Games']",2024-01-26T03:00:06+0000,article,Crosswords & Games
"David Balton and Jane Stewart provide an endearing, confessional puzzle.","ACROSTIC — Solving this puzzle made me very nostalgic. It’s a passage by David Sedaris, a writer whom I discovered early in his career (via his 1994 book, “Barrel Fever”), before I myself settled into adulthood. He’s a meticulous memoirist, and I have learned so much about him over the years — from his youth spent in the oddest jobs to his current extravagant walking habit, which I envy and which will hopefully keep him alive forever. It’s almost as if we’ve grown up and old together.","{'main': 'Variety: Acrostic', 'kicker': 'Sunday Variety Column', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Cox, Emily (Crossword Constructor)', 'Rathvon, Henry']",2024-01-26T03:02:01+0000,article,Crosswords & Games
"Quotation of the Day for Friday, January 26, 2024.","“For most people the pandemic is over. For arts institutions, we’re still in it.”","{'main': 'Quotation of the Day: Met Taps Endowment to Keep the Curtain Up', 'kicker': None, 'content_kicker': None, 'print_headline': 'Quote of the Day', 'name': None, 'seo': None, 'sub': None}",[],2024-01-26T03:03:33+0000,article,Corrections
