abstract,lead_paragraph,headline,keywords,pub_date,document_type,section_name
"At a time of crushing housing costs, we are looking to speak with renters who pay half of their income in rent.",The New York Times wants to hear from renters in cities around the country who pay half of their income (or close to it) on rent. How do you make ends meet? How does your high rent affect your financial and life choices? We want to hear your experiences. ,"{'main': 'Is Your Rent Too High? We Want to Hear From You.', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['internal-reader-callout', 'Real Estate and Housing (Residential)', 'Renting and Leasing (Real Estate)', 'src-reader-callout']",2024-01-19T00:00:03+0000,article,Real Estate
"The swelling ranks of administrators in American life are stealing our time, our freedom and our vitality.","Sometimes in this job I have a kernel of a column idea that doesn’t pan out. But other times I begin looking into a topic and find a problem so massive that I can’t believe I’ve ever written about anything else. This latter experience happened as I looked into the growing bureaucratization of American life. It’s not only that growing bureaucracies cost a lot of money; they also enervate American society. They redistribute power from workers to rule makers, and in so doing sap initiative, discretion, creativity and drive.","{'main': 'Death by a Thousand Paper Cuts', 'kicker': 'David Brooks', 'content_kicker': None, 'print_headline': 'Death by a Thousand Paper Cuts', 'name': None, 'seo': None, 'sub': None}","['Economics (Theory and Philosophy)', 'Colleges and Universities', 'Health Insurance and Managed Care', 'Labor and Jobs', 'Corporations']",2024-01-19T00:00:03+0000,article,Opinion
And President Xi’s leadership is only part of the problem.,"In 2023, the U.S. economy vastly outperformed expectations. A widely predicted recession never happened. Many economists (though not me) argued that getting inflation down would require years of high unemployment; instead, we’ve experienced immaculate disinflation, rapidly falling inflation at no visible cost.","{'main': 'China’s Economy Is in Serious Trouble', 'kicker': 'Paul Krugman', 'content_kicker': None, 'print_headline': 'China’s Economy Is in Serious Trouble', 'name': None, 'seo': None, 'sub': None}","['Gross Domestic Product', 'Trump, Donald J', 'Xi Jinping', 'China', 'Economic Conditions and Trends', 'Consumer Behavior', 'Politics and Government', 'International Relations']",2024-01-19T00:00:08+0000,article,Opinion
"The Fox News host Laura Ingraham called for the Florida governor to leave the Republican primary, days after he accused the network of protecting Donald Trump.","When the Fox News host Laura Ingraham urged Gov. Ron DeSantis of Florida “to step aside and endorse Trump” on Tuesday night, it was the latest sign of a sharp deterioration of relations between the Republican presidential hopeful and the network that made him a star.","{'main': 'Ron DeSantis and Fox News, Old Friends, Hit Turbulence', 'kicker': None, 'content_kicker': None, 'print_headline': 'Iowa Result Further Splinters Relations Between DeSantis and Fox News Hosts', 'name': None, 'seo': None, 'sub': None}","['Television', 'Presidential Election of 2024', 'News and News Media', 'Primaries and Caucuses', 'Fox News Channel', 'DeSantis, Ron', 'Ingraham, Laura A', 'Iowa', 'Fox & Friends (TV Program)', 'Republican Party']",2024-01-19T00:16:21+0000,article,Business Day
"Estes Carter Thompson III stashed an iPhone in a first-class lavatory to film a girl, 14, on a flight in September, federal prosecutors said.","An American Airlines flight attendant was arrested on Thursday, accused of using his cellphone in an attempt to secretly record a 14-year-old girl as she used the lavatory on a domestic flight in September, federal prosecutors said.","{'main': 'American Airlines Flight Attendant Filmed Minors Using Lavatory, U.S. Says', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['AIRLINES AND AIRPLANES', 'Child Pornography', 'Flight Attendants', 'Cloud Computing', 'AMERICAN AIRLINES', 'Boston (Mass)', 'Lynchburg (Va)', 'United States', 'Bathrooms and Toilets', 'Suits and Litigation (Civil)', 'Sex Crimes', 'Logan International Airport (Boston, Mass)']",2024-01-19T00:26:58+0000,article,Business Day
"The layoffs, focused on corporate positions, will reduce the retailer’s work force by 3.5 percent as a new chief executive prepares to take the reins.","Macy’s, the country’s largest department store operator, told employees Thursday that it was laying off 13 percent of its corporate work force. The move comes as the company prepares to unveil a new strategy that its incoming chief executive will oversee.","{'main': 'Macy’s Plans to Cut 2,350 Jobs and Close 5 Stores', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","[""Macy's Inc"", 'Layoffs and Job Reductions', 'Shopping and Retail', ""Bloomingdale's"", 'Gennette, Jeffrey', 'Spring, Tony', 'Appointments and Executive Changes']",2024-01-19T00:31:16+0000,article,Business Day
"After a shoulder injury, the actor had been making awards-season appearances in a sling. Zegna’s artistic director explained how one strikingly minimalist version came to be.","Speaking from the stage of the 75th Emmy Awards as he prepared to announce the winner for best supporting actor in a drama series, Pedro Pascal clarified for anyone wondering that it was an injury to his shoulder — not his arm — that required him to be in a sling. He also offered something in the way of an explanation for the injury.","{'main': 'How Pedro Pascal Followed Doctor’s Orders on the Red Carpet', 'kicker': None, 'content_kicker': None, 'print_headline': 'An Injury Accessorized', 'name': None, 'seo': None, 'sub': None}","['Pascal, Pedro', 'Emmy Awards', 'Actors and Actresses', 'Golden Globes (Awards)', 'Fashion and Apparel', 'Sartori, Alessandro']",2024-01-19T01:04:31+0000,article,Style
"The Astrobotic Peregrine spacecraft launched last week for a lunar landing, but a propulsion malfunction left it unable to complete its mission.","A spacecraft that was headed to the surface of the moon has ended up back at Earth instead, burning up in the planet’s atmosphere on Thursday afternoon.","{'main': 'American Company’s Moon Lander Disintegrates in Earth’s Atmosphere', 'kicker': None, 'content_kicker': None, 'print_headline': 'U.S. Company’s Defective Moon Lander Burns Up in Earth’s Atmosphere', 'name': None, 'seo': None, 'sub': None}","['Astrobotic Technology Inc', 'National Aeronautics and Space Administration', 'Moon', 'Private Spaceflight', 'Rocket Science and Propulsion', 'Space and Astronomy']",2024-01-19T01:19:20+0000,article,Science
The chairman of the House Armed Services Committee said that “Congress must understand what happened and who made decisions to prevent the disclosure of the whereabouts of a cabinet secretary.”,The House Armed Services Committee on Thursday asked Defense Secretary Lloyd J. Austin III to testify next month about why he and his aides kept secret from the White House for several days that he was hospitalized after having complications from prostate cancer surgery.,"{'main': 'House Committee Seeks Testimony From Austin on Hospitalization', 'kicker': None, 'content_kicker': None, 'print_headline': 'Panel Wants Austin to Testify', 'name': None, 'seo': None, 'sub': None}","['United States Politics and Government', 'United States Defense and Military Forces', 'Inspectors General', 'Defense Department', 'House Committee on Armed Services', 'Austin, Lloyd J III', 'Biden, Joseph R Jr', 'Ethics and Official Misconduct', 'Rogers, Michael D']",2024-01-19T01:46:44+0000,article,U.S.
Jacob McDermott opens our solving weekend.,Jump to: Tricky Clues,"{'main': 'Good Speller', 'kicker': 'wordplay, the crossword column', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Crossword Puzzles', 'Games']",2024-01-19T03:00:06+0000,article,Crosswords & Games
