abstract,lead_paragraph,headline,keywords,pub_date,document_type,section_name
The president’s speech at Mother Emanuel was a missed opportunity.,Let’s start here: A second Donald Trump presidency is a disaster scenario.,"{'main': 'Biden’s Appeal to Black Voters Needs an Overhaul', 'kicker': 'Charles M. Blow', 'content_kicker': None, 'print_headline': 'Biden’s Appeal to Black Voters Needs an Overhaul', 'name': None, 'seo': None, 'sub': None}","['Presidential Election of 2024', 'Black People', 'Blacks', 'Biden, Joseph R Jr', 'Trump, Donald J', 'Polls and Public Opinion']",2024-01-11T00:00:11+0000,article,Opinion
"In its coming elections, Taiwan is voting in China’s shadow.","The first time I covered a Taiwan “election,” 38 years ago, the island was a dictatorship under martial law, with members of the opposition more likely to be tortured than to gain power.","{'main': 'When Democracy Is a Threat', 'kicker': 'Nicholas Kristof', 'content_kicker': None, 'print_headline': 'When Democracy Is a Threat', 'name': None, 'seo': None, 'sub': None}","['Politics and Government', 'International Relations', 'Social Media', 'Democracy (Theory and Philosophy)', 'Rumors and Misinformation', 'Elections', 'Propaganda', 'Democratic Progressive Party (Taiwan)', 'Taiwan', 'China']",2024-01-11T00:00:11+0000,article,Opinion
Defense Secretary Lloyd J. Austin III is under scrutiny for concealing his prostate cancer diagnosis and treatment. But experts say it can be a common coping mechanism.,"The U.S. defense secretary is facing scrutiny after failing to immediately disclose to the White House his recent prostate-cancer diagnosis and a related hospitalization, a breach of protocol for which he has apologized.","{'main': 'Why Some People Keep Serious Illnesses Private', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Cancer', 'Mental Health and Disorders', 'Austin, Lloyd J III', 'Families and Family Life']",2024-01-11T00:01:47+0000,article,Well
Nathan Wade has stayed silent since a legal filing said he was chosen for the job because he was romantically involved with the Fulton County district attorney.,"Before he became the special prosecutor leading the Georgia election interference case against former President Donald J. Trump, Nathan Wade was working as a private defense lawyer and a judge for a municipal court in the Atlanta suburbs.","{'main': 'Lawyer Tapped to Prosecute Trump in Georgia Is Now Under Scrutiny Himself', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Georgia Criminal Case Against Trump (2020 Election)', 'Wade, Nathan J', 'Willis, Fani T', 'Content Type: Personal Profile', 'Ethics and Official Misconduct', 'Georgia', 'Trump, Donald J', 'Presidential Election of 2020', 'Conflicts of Interest', 'Legal Profession']",2024-01-11T00:16:59+0000,article,U.S.
"The twin sister of the Italian ingénue Pier Angeli, she attempted to avoid the pitfalls of fame that befell her sister’s career.","The Italian actress Marisa Pavan never achieved the fame of her twin sister, Pier Angeli, a film ingénue of the 1950s who graced national magazine covers and whose romance with James Dean and subsequent marriage to the singer Vic Damone became the stuff of Hollywood lore.","{'main': 'Marisa Pavan, Oscar Nominee for ‘The Rose Tattoo,’ Dies at 91', 'kicker': None, 'content_kicker': None, 'print_headline': 'Marisa Pavan, 91, Actress Who Received an Oscar Nomination for ‘The Rose Tattoo’', 'name': None, 'seo': None, 'sub': None}","['Deaths (Obituaries)', 'Actors and Actresses', 'Movies', 'Pavan, Marisa (1932-2023)', 'Italy', 'Angeli, Pier', 'Aumont, Jean-Pierre']",2024-01-11T00:20:25+0000,article,Movies
A look at Ron DeSantis and Nikki Haley’s quest to catch the former president — and finish ahead in their race for second place.,"At the start of the 2024 Republican primary campaign, Gov. Ron DeSantis of Florida was considered by many in his party to be the biggest threat to Donald Trump. He was seen as someone who could win over the voters who were tired of Trump’s antics, and also bring along the MAGA movement. But it didn’t work out that way. And as Mr. DeSantis has struggled, one main opponent, former Gov. Nikki Haley of South Carolina, has seen her star — and her standing in the polls — rise.","{'main': '‘Right Where We Want Him, 30 Points Up’: Chasing Trump in Iowa', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Politics and Government', 'Presidential Election of 2024', 'Biden, Joseph R Jr', 'Trump, Donald J', 'DeSantis, Ron', 'Haley, Nikki R']",2024-01-11T00:24:54+0000,article,Podcasts
Theodore McCarrick was the highest-ranking cleric in the nation to face criminal charges in the Catholic church’s sprawling abuse scandal.,"The criminal case against a former cardinal who was once one of the most prominent and revered Catholic leaders in the country was suspended Wednesday, possibly ending efforts to prosecute him on sex abuse charges.","{'main': 'Former Cardinal Is Ruled Not Competent to Stand Trial in Sex Abuse Case', 'kicker': None, 'content_kicker': None, 'print_headline': 'Ex-Cardinal Not Competent For Trial in Sex Abuse Case', 'name': None, 'seo': None, 'sub': None}","['McCarrick, Theodore E', 'Cardinals (Roman Catholic Prelates)', 'Child Abuse and Neglect', 'Sex Crimes', 'Decisions and Verdicts', 'Roman Catholic Church', 'Wisconsin', 'Priests', 'Massachusetts', 'Statutes of Limitations']",2024-01-11T01:01:35+0000,article,U.S.
Dmitry Rybolovlev accused the auction house of aiding a dealer who he says defrauded him in art sales. Sotheby’s says the oligarch spent billions without proper due diligence.,"As the opening witness in a civil art fraud trial this week, Mikhail Sazonov testified that his employer, a Russian oligarch, had been tricked to overspend by a Swiss art dealer and that those markups had been boosted by the evaluations of artworks supplied by a Sotheby’s executive.","{'main': 'At Trial, Sotheby’s Says Russian Oligarch Was Sloppy in Buying Art', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Auctions', 'High Net Worth Individuals', 'Art', ""Sotheby's"", 'Bouvier, Yves', 'Rybolovlev, Dmitry Evgenevich', 'Frauds and Swindling', 'Suits and Litigation (Civil)']",2024-01-11T01:09:33+0000,article,Arts
The airline has grounded 20 percent of its fleet and canceled hundreds of flights until the 737 Max 9 can undergo safety inspections.,"For Alaska Airlines and its passengers, a return to normal may take a while.","{'main': 'Alaska Airlines and Passengers Face More Disruption Over Boeing Plane', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['AIRLINES AND AIRPLANES', 'Aviation Accidents, Safety and Disasters', 'Travel and Vacations', 'Delays (Transportation)', 'ALASKA AIRLINES', 'Boeing Company', 'United Airlines', 'Federal Aviation Administration', 'National Transportation Safety Board', 'Buttigieg, Pete (1982- )']",2024-01-11T01:14:50+0000,article,Business Day
"Cockpit voice recorders in the U.S. start rerecording every two hours, a limit that the National Transportation Safety Board says should be extended to 25 hours.",Officials investigating why a panel on a Boeing 737 Max 9 blew open during an Alaska Airlines flight last week say they are struggling to piece together exactly what happened because the plane’s cockpit voice recorder overwrote itself before it could be retrieved.,"{'main': 'Cockpit Recording’s Erasure Hampers Boeing 737 Max 9 Investigation', 'kicker': None, 'content_kicker': None, 'print_headline': 'Loss of Recording Hinders Jet Inquiry', 'name': None, 'seo': None, 'sub': None}","['AIRLINES AND AIRPLANES', 'Aviation Accidents, Safety and Disasters', 'Boeing 737 Max Groundings and Safety Concerns (2019)', 'Pilots', 'Audio Recordings, Downloads and Streaming', 'Regulation and Deregulation of Industry', 'AIR LINE PILOTS ASSN', 'ALASKA AIRLINES', 'Boeing Company', 'Federal Aviation Administration', 'National Transportation Safety Board', 'Homendy, Jennifer']",2024-01-11T01:21:27+0000,article,Business Day
