abstract,lead_paragraph,headline,keywords,pub_date,document_type,section_name
"The television awards show that was postponed from 2023 airs on Fox, and the FX drama wraps up its season.","Between network, cable and streaming, the modern television landscape is a vast one. Here are some of the shows, specials and movies coming to TV this week, Jan. 15-21. Details and times are subject to change.","{'main': 'What’s on TV This Week: Emmy Awards and ‘Fargo’', 'kicker': None, 'content_kicker': None, 'print_headline': 'This Week on TV', 'name': None, 'seo': None, 'sub': None}","['Television', 'Movies']",2024-01-15T06:00:16+0000,article,Arts
"No corrections appeared in print on Monday, Jan. 15, 2024.","Errors are corrected during the press run whenever possible, so some errors noted here may not have appeared in all editions.","{'main': 'No Corrections: Jan. 15, 2024', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",[],2024-01-15T06:01:29+0000,article,Corrections
Feeling stuck on today’s puzzle? We can help.,"Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below.","{'main': 'Spelling Bee Forum', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",['Spelling Bee (Game)'],2024-01-15T08:00:18+0000,article,Crosswords & Games
In case you need some puzzle help.,"Good morning, dear connectors. Welcome to today’s Connections forum, where you can give and receive puzzle — and emotional — support.","{'main': 'The Connections Companion', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Crossword Puzzles', 'Connections (Game)']",2024-01-15T08:00:18+0000,article,Crosswords & Games
It would be one of the largest state appropriations for research into the neurodegenerative disease. Ms. Hochul’s mother died from A.L.S.,"Gov. Kathy Hochul is set to propose an appropriation on Tuesday that would provide one of the largest sums ever invested by a state into research of amyotrophic lateral sclerosis, the neurodegenerative disease known as A.L.S.","{'main': 'Hochul to Propose $25 Million in State Funding for A.L.S. Research', 'kicker': None, 'content_kicker': None, 'print_headline': 'Hochul Taps $25 Million For Research Into A.L.S.', 'name': None, 'seo': None, 'sub': None}","['Amyotrophic Lateral Sclerosis', 'Research', 'Politics and Government', 'Philanthropy', 'Rare and Orphan Diseases', 'Target ALS', 'Hochul, Kathleen C', 'Doctoroff, Daniel L']",2024-01-15T08:00:19+0000,article,New York
Prosecutors put their faith in complex scientific evidence gathered painstakingly from burial sites and garbage cans.,"After 13 years of dead ends and blown leads, the Gilgo Beach murder investigation finally turned on pizza crusts that Rex Heuermann had tossed in a trash can in Midtown Manhattan.","{'main': 'Gilgo Beach Serial-Murder Case Hangs on a Single Strand of Hair', 'kicker': None, 'content_kicker': None, 'print_headline': 'Strands of Hair Will Be Central In Gilgo 4 Case', 'name': None, 'seo': None, 'sub': None}","['Serial Murders', 'Genetics and Heredity', 'DNA (Deoxyribonucleic Acid)', 'Forensic Science', 'Ellerup, Asa', 'Heuermann, Rex (1963- )', 'Waterman, Megan', 'Gilgo Beach (NY)', 'Massapequa Park (NY)']",2024-01-15T08:00:20+0000,article,New York
The writer has already won $5 million for his sexual abuse and his subsequent denials. But the former president still claims he does not know who she is.,A Manhattan jury will be asked a narrow question this week: How much money must former President Donald J. Trump pay the writer E. Jean Carroll for defaming her after she accused him of raping her?,"{'main': 'As Trump Continues to Insult E. Jean Carroll, 2nd Defamation Trial Opens', 'kicker': None, 'content_kicker': None, 'print_headline': 'Trump Derides Accuser as Second Defamation Trial Starts', 'name': None, 'seo': None, 'sub': None}","['Decisions and Verdicts', 'Libel and Slander', 'Sex Crimes', 'Compensation for Damages (Law)', 'Courts and the Judiciary', 'CARROLL, E JEAN', 'Habba, Alina', 'Kaplan, Lewis A', 'Kaplan, Roberta A', 'Trump, Donald J', 'Manhattan (NYC)']",2024-01-15T08:00:20+0000,article,New York
"Kellen Browning, a reporter based in San Francisco, recently relocated to Des Moines to cover the 2024 Republican campaign in Iowa, the first state to vote.",Kellen Browning had been covering the gig economy and the video game industry from San Francisco for three and a half years when he approached The New York Times’s politics team last fall: Could they use a hand with the 2024 campaign?,"{'main': 'On the Ground in Iowa, a Reporter on the Move', 'kicker': 'Times Insider', 'content_kicker': None, 'print_headline': 'On the Ground in Iowa, a Reporter on the Move', 'name': None, 'seo': None, 'sub': None}","['DeSantis, Ron', 'Haley, Nikki R', 'Ramaswamy, Vivek (1985- )', 'Trump, Donald J', 'Iowa', 'New York Times', 'Presidential Election of 2024', 'Primaries and Caucuses', 'News and News Media', 'Polls and Public Opinion', 'Republican Party', 'Browning, Kellen (Journalist)']",2024-01-15T08:00:27+0000,article,Times Insider
"Super PACs supporting Nikki Haley and Ron DeSantis are closing with attacks on each other, while the front-runner, Donald J. Trump, looks past them.","Subzero temperatures and swirling snow squalls have hampered campaign events around Iowa this weekend, but Iowans are getting plenty of exposure to the Republican presidential candidates through a last-minute blitz of advertising before Monday’s caucuses.","{'main': 'Negative, Defensive and Dark: The Final Ads of the Iowa Campaign', 'kicker': None, 'content_kicker': None, 'print_headline': 'Final Iowa Ads For Candidates Focus Mostly On Negatives', 'name': None, 'seo': None, 'sub': None}","['Haley, Nikki R', 'DeSantis, Ron', 'Trump, Donald J', 'Iowa', 'Political Advertising', 'Presidential Election of 2024', 'Republican Party', 'Primaries and Caucuses']",2024-01-15T08:00:27+0000,article,U.S.
"During a period of painful budget cuts, New York City lawmakers secured private funding to pay for free swim lessons for 2,000 second graders starting in June.","With New York City making deep budget cuts to key programs, two City Council members persuaded a philanthropist to help finance a city initiative to provide swim lessons to young children. ","{'main': 'Swim Lessons for N.Y.C. Children Were at Risk. A Billionaire Helped Out.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Swim Class For Children Is Salvaged By Billionaire ', 'name': None, 'seo': None, 'sub': None}","['Swimming', 'Parks and Other Recreation Areas', 'Law and Legislation', 'Local Government', 'Philanthropy', 'Parks and Recreation Department (NYC)', 'New York City', 'Gray, Jonathan D (1970- )']",2024-01-15T08:00:28+0000,article,New York
"The tiny Pacific island of Nauru severed relations with Taiwan, a move that boosts China’s regional sway and was seemingly timed to Taiwan’s contentious recent election.","Just two days after Taiwan elected as its next leader Lai Ching-te, whom Beijing sees as a staunch separatist, it lost a diplomatic ally in its rivalry with China. Nauru, a tiny freckle of land in the Pacific Ocean, announced that it would be severing diplomatic relations with Taiwan, effective immediately.","{'main': 'Taiwan Loses Ally to China After Electing President Loathed by Beijing', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['International Relations', 'Communist Party of China', 'Democratic Progressive Party (Taiwan)', 'Lai Ching-te', 'China', 'Nauru', 'Taiwan', 'Elections']",2024-01-15T08:51:48+0000,article,World
"A world away from the country’s luxury all-inclusive beach resorts, cool, aquamarine natural pools tempt travelers to jump in and feel the tingle.","The tree-ringed lagoon glowed a color you usually see only in the mouthwash aisle, and under the surface of its glassy water, fallen branches looked like open hands ready to make a catch. The boulders at the bottom were either a few feet down or impossibly deep — the clarity of the water made it impossible to tell.","{'main': 'Diving Into the Dominican Republic’s Springs and Rivers', 'kicker': None, 'content_kicker': None, 'print_headline': 'The Swimming Holes of the Dominican Republic', 'name': None, 'seo': None, 'sub': None}","['Travel and Vacations', 'Dominican Republic', 'Rivers', 'Swimming', 'Beaches']",2024-01-15T10:00:46+0000,article,Travel
A small group of residents in San Francisco apartments are on a rent strike. Can a union model work for residents the same way it does for laborers?,"Auto workers in Detroit. Actors and screenwriters in Hollywood. Teachers in Portland, Ore. ","{'main': 'In San Francisco, Tenants Use Labor Tactics to Challenge Their Landlords', 'kicker': None, 'content_kicker': None, 'print_headline': 'Tenants Turn to Labor Tactics to Leverage Landlords', 'name': None, 'seo': None, 'sub': None}","['Strikes', 'Landlords', 'Demonstrations, Protests and Riots', 'Renting and Leasing (Real Estate)', 'Organized Labor', 'Real Estate and Housing (Residential)', 'San Francisco (Calif)', 'Tenderloin (San Francisco, Calif)']",2024-01-15T10:00:46+0000,article,U.S.
"In the midst of chaos, the characters in these books find their own ways to metabolize real-life tragedy.","“It is up to us to write our own history,” declares the organizer of the desperate project at the heart of Lauren Grodstein’s latest novel, WE MUST NOT THINK OF OURSELVES (Algonquin, 304 pp., $34). He’s speaking on a bleak afternoonomg in one of the bleakest places in Poland, the Warsaw ghetto in December 1940. Those he will secretly assemble in the upstairs room of a library are intent on preserving the biographies of at least some of the hundreds of thousands of Jews imprisoned by the Nazis in three square kilometers of the city.","{'main': 'Lose Yourself in Three Absorbing New Historical Novels', 'kicker': 'Historical Fiction', 'content_kicker': None, 'print_headline': 'Responses to Groupthink, Three Ways', 'name': None, 'seo': None, 'sub': None}","['Grodstein, Lauren', 'Kempowski, Walter', 'Yakhina, Guzel', 'Books and Literature', 'genre-books-historical-fiction']",2024-01-15T10:00:46+0000,article,Books
"Around the globe, travelers are looking to get beyond superficial interactions with Native cultures for more in-depth experiences, like tours led by Indigenous guides and stays at Native-owned lodges.","For visitors to New Zealand, the chance to see a haka, the ceremonial Maori dance, has long been as much a part of the country’s allure as its glaciers, geysers and glowworm caves.","{'main': 'Indigenous Tourism Goes Deeper Than ‘Dinner and a Show’', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Travel and Vacations', 'Indigenous Australians', 'Maori', 'Indigenous People', 'Native Americans', 'Australia', 'New Zealand', 'North America']",2024-01-15T10:00:47+0000,article,Travel
"Fifty years ago, the Nakagin Capsule Tower was hailed as a marvel of organic architecture. Now its legacy lives on through 23 orphaned capsules.","In 1972, residents of Tokyo looked up to see something extraordinary looming over downtown. It looked like something out of a science-fiction film — a futuristic tower composed of 140 detachable capsules, each suitable for a single resident and with a porthole looking out, like a pile of eyes fixed on the city.","{'main': 'In Tokyo, Rescuing the Residential Spaceship That Fell to Earth', 'kicker': None, 'content_kicker': None, 'print_headline': 'A Futuristic Tokyo Building’s Legacy Lives On', 'name': None, 'seo': None, 'sub': None}","['Real Estate and Housing (Residential)', 'Tokyo (Japan)', 'ARCHITECTURE', 'Nagano (Japan)', 'Historic Buildings and Sites', 'Japan']",2024-01-15T10:00:48+0000,article,Real Estate
"In “Our Moon,” Rebecca Boyle elucidates how Earth’s closest neighbor makes us what — and who — we are.","I had two memorable experiences with the moon this year. The first was seeing the “blue supermoon” rise over Lake Michigan in August. The second, a few weeks later, was watching it quietly slip in front of our sun, casting the world below in an eerie, ethereal glow.","{'main': 'When We Look at the Moon, We See Ourselves — Craters and All', 'kicker': None, 'content_kicker': None, 'print_headline': 'Lunar Living', 'name': None, 'seo': None, 'sub': None}","['Books and Literature', 'Titan (Saturn Moon)', 'Space and Astronomy', 'Galilei, Galileo', 'Planets', 'Moon', 'Science and Technology', ""Our Moon: How Earth's Celestial Companion Transformed the Planet, Guided Evolution, and Made Us Who We Are (Book)"", 'Boyle, Rebecca (Journalist)']",2024-01-15T10:00:59+0000,article,Books
Condescending to Trump voters will not win many of them over; we should not shrink from honestly assessing economic performance under Trump as well as under Biden.,Why is Donald Trump continuing to poll so strongly with voters?,"{'main': 'What Trump Voters Understand About the Economy', 'kicker': 'Guest Essay', 'content_kicker': None, 'print_headline': 'Trump Voters Remember a Real Economic Fact', 'name': None, 'seo': None, 'sub': None}","['United States Economy', 'Trump, Donald J', 'Presidential Election of 2024', 'Biden, Joseph R Jr', 'Income Inequality', 'Inflation (Economics)']",2024-01-15T10:01:09+0000,article,Opinion
Worries are growing in Washington that a flood of Chinese products could put new American investments in clean energy and high-tech factories at risk.,"The Biden administration has begun pumping more than $2 trillion into U.S. factories and infrastructure, investing huge sums to try to strengthen American industry and fight climate change.","{'main': 'Flush With Investment, New U.S. Factories Face a Familiar Challenge', 'kicker': None, 'content_kicker': None, 'print_headline': 'Low-Priced Chinese Goods Present Familiar Challenge', 'name': None, 'seo': None, 'sub': None}","['Electric and Hybrid Vehicles', 'Solar Energy', 'Customs (Tariff)', 'United States Politics and Government', 'Factories and Manufacturing', 'Tax Credits, Deductions and Exemptions', 'Computer Chips', 'Protectionism (Trade)', 'International Trade and World Market', 'United States Economy', 'Europe', 'China', 'Tai, Katherine (1974- )', 'Biden, Joseph R Jr', 'Trump, Donald J', 'United States']",2024-01-15T10:01:17+0000,article,Business Day
"Volunteers with ZAKA, an Israeli group that recovers dead bodies, were among the first to reach the victims of the Hamas-led attacks. The trauma of what they witnessed may last a lifetime.","At 76, David Weissenstern has collected the remains of the dead for most of his adult life. But after the Oct. 7 attacks, in which Hamas-led fighters killed about 1,200 people along Israel’s border with Gaza, he can no longer stand the smell of grilled meat. The odor, he says, reminds him too much of burned human flesh.","{'main': 'They Thought They Knew Death, but That Didn’t Prepare Them for Oct. 7', 'kicker': None, 'content_kicker': None, 'print_headline': 'They Thought They Knew Death, but That Didn’t Prepare Them for Oct. 7', 'name': None, 'seo': None, 'sub': None}","['Israel', 'Israel-Gaza War (2023- )', 'Deaths (Fatalities)', 'Jews and Judaism', 'Orthodox Judaism', 'Content Type: Personal Profile', 'Hamas', 'Religion and Belief', 'Rumors and Misinformation', 'War Crimes, Genocide and Crimes Against Humanity']",2024-01-15T10:01:20+0000,article,World
"In an interview, the surviving members of the original cast — Ron Howard, Donny Most, Anson Williams, Henry Winkler and Marion Ross — look back on the nostalgic hit, which premiered Jan. 15, 1974.","On Tuesday night, Jan. 15, 1974, Richie, Potsie, Ralph and Fonzie entered our living rooms for a visit that would end up lasting more than a decade.","{'main': '‘Happy Days’ at 50: ‘The Fonz Bought Me a House’', 'kicker': None, 'content_kicker': None, 'print_headline': '50 Years Later,  Actors Reflect On ‘Happy Days’', 'name': None, 'seo': None, 'sub': None}","['Television', 'Happy Days (TV Program)', 'Howard, Ron', 'Most, Donny', 'Winkler, Henry', 'Marshall, Garry', 'ABC Inc', 'Williams, Anson (1949- )', 'Actors and Actresses', 'Content Type: Personal Profile', 'Ross, Marion (1928- )']",2024-01-15T10:01:42+0000,article,Arts
"The long-running project, sometimes described as the environmental version of the AIDS quilt, thrives on convoluted math and a sea of volunteers.","Every year after the full moons in late October and November, Australia’s Great Barrier Reef begins its annual spawning — first the coral species inshore, where waters are warmer, then the offshore corals, the main event. Last year, this natural spectacle coincided with the woolly propagation of two new colonies of the Crochet Coral Reef, a long-running craft-science collaborative artwork now inhabiting the Schlossmuseum in Linz, Austria, and the Carnegie Museum of Art in Pittsburgh.","{'main': 'The Crochet Coral Reef Keeps Spawning, Hyperbolically', 'kicker': None, 'content_kicker': None, 'print_headline': 'Crochet Coral Reef Grows Hyperbolically', 'name': None, 'seo': None, 'sub': None}","['Coral', 'Reefs', 'Art', 'Handicrafts', 'Mathematics', 'Global Warming', 'Carnegie Museum of Art', 'Great Barrier Reef (Australia)', 'Schlossmuseum', 'Wertheim, Christine (Artist)', 'Wertheim, Margaret']",2024-01-15T10:01:45+0000,article,Science
The Supreme Court will hear arguments on Wednesday over whether to overturn a key precedent on the power of executive agencies.,"On a blustery fall morning in southern New Jersey, the weather was too rough for the fishing boats at the center of a momentous Supreme Court case to set out to sea.","{'main': 'A Fight Over a Fishing Regulation Could Help Tear Down the Administrative State', 'kicker': None, 'content_kicker': None, 'print_headline': 'Fight Over a Fishing Regulation May Curb Government Agencies’ Power', 'name': None, 'seo': None, 'sub': None}","['Supreme Court (US)', 'Regulation and Deregulation of Industry', 'Fishing, Commercial', 'Chevron Corporation', 'Natural Resources Defense Council', 'Conservatism (US Politics)', 'Law and Legislation', 'Conservation of Resources', 'Cause of Action Institute', 'New Civil Liberties Alliance', 'New Jersey', 'Rhode Island']",2024-01-15T10:01:47+0000,article,U.S.
"Oligarchs have lost billions from the shelling of their factories, and the government has used its wartime powers to break their political influence.","For weeks, they fended off Russian assaults, holed up in a vast steel mill under barrages of missiles and mortars. And when the Ukrainian troops defending the Azovstal plant finally surrendered in May 2022, the mill had been reduced to rubble and twisted metal.","{'main': 'The War Has Reined In Ukraine’s Oligarchs, at Least for Now', 'kicker': None, 'content_kicker': None, 'print_headline': 'War in Ukraine Pulls Oligarchs Off Their Perch', 'name': None, 'seo': None, 'sub': None}","['Ukraine', 'Politics and Government', 'Corruption (Institutional)', 'Russian Invasion of Ukraine (2022)', 'Factories and Manufacturing', 'Bribery and Kickbacks', 'Akhmetov, Rinat', 'Firtash, Dmitry V', 'Kolomoisky, Igor V', 'Zelensky, Volodymyr', 'Russia']",2024-01-15T10:01:55+0000,article,World
"At 50, the classic sitcom is the model of a kind of nostalgia that’s as much about what we forget (the bad stuff) as what we remember. (Aaaay!)","Mention “Happy Days” to TV viewers of a certain age (raises hand) and the first thing they remember might be not an episode or a scene or a catchphrase but a lunchbox. I’m specifically thinking of a cool Thermos-brand one — featuring Henry Winkler as the show’s pop-phenom greaser, Arthur Fonzarelli, a.k.a. Fonzie, a.k.a. the Fonz — which luckier ’70s kids than I got to schlep their PBJs to school in and which is now in the collection of the Smithsonian.","{'main': '‘Happy Days’ Got Us Unstuck in Time', 'kicker': 'Critic’s Notebook', 'content_kicker': None, 'print_headline': 'How to Set Off a Nostalgic Time Loop', 'name': None, 'seo': None, 'sub': None}","['Television', 'Happy Days (TV Program)', 'ABC Inc', 'Bosley, Tom', 'Howard, Ron', 'Marshall, Garry', 'Moran, Erin (1960-2017)', 'Most, Donny', 'Winkler, Henry']",2024-01-15T10:01:55+0000,article,Arts
What we need are ambitious solutions that can address the scope of today’s migration challenge.,"For the past two months, a small group of senators from both parties has been negotiating a deal to address the crisis at our southern border. The lawmakers are united in their desire to stop unauthorized migrants from entering the United States — an ambitious objective that has eluded past administrations.","{'main': 'This Border Deal Is a Political Trap for Democrats', 'kicker': 'Guest Essay', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Illegal Immigration', 'Asylum, Right of', 'United States Politics and Government', 'Law and Legislation', 'Politics and Government', 'Presidential Election of 2024', 'Refugees and Displaced Persons', 'Immigration and Emigration', 'Deportation']",2024-01-15T10:01:57+0000,article,Opinion
"Crusty bread, brown rice, nutty farro. Our guide is packed with inspiration for nutritious cooking.",This is Day 1 of Well’s Mediterranean Diet Week.,"{'main': 'Looking for Little Ways to Eat Healthier? Start With Whole Grains.', 'kicker': 'Mediterranean Diet Week', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Diet and Nutrition', 'Grain', 'Cooking and Cookbooks', 'Content Type: Service', 'Recipes', 'Mediterranean Food (Cuisine)', 'Snack Foods']",2024-01-15T10:02:05+0000,article,Well
Is there more than one ticket out of Iowa?,"Update: On Monday night, Donald Trump won the Iowa caucus. Ron DeSantis finished a distant second, and Nikki Haley came in third.","{'main': 'Is Trump Steaming Toward a Candidacy-Sinking Iceberg? Three Writers Look at Iowa and Beyond.', 'kicker': 'Round table', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Presidential Election of 2024', 'Primaries and Caucuses', 'United States Politics and Government', 'Polls and Public Opinion', 'Republican Party', 'Biden, Joseph R Jr', 'Buttigieg, Pete (1982- )', 'Flynn, Michael T', 'Christie, Christopher J', 'Haley, Nikki R', 'Jenner, Kris', 'Landrieu, Mitch', 'Stefanik, Elise', 'Trump, Donald J']",2024-01-15T10:02:05+0000,article,Opinion
"An Oxford researcher measured the effect of popular workplace mental health interventions, and discovered little to none.","Employee mental health services have become a billion-dollar industry. New hires, once they have found the restrooms and enrolled in 401(k) plans, are presented with a panoply of digital wellness solutions, mindfulness seminars, massage classes, resilience workshops, coaching sessions and sleep apps.","{'main': 'Workplace Wellness Programs Have Little Benefit, Study Finds', 'kicker': None, 'content_kicker': None, 'print_headline': 'Workplace Wellness Programs Are of Little Benefit to Employees, Study Finds', 'name': None, 'seo': None, 'sub': None}","['Research', 'Mobile Applications', 'Workplace Environment', 'Mental Health and Disorders', 'Medicine and Health', 'Oxford University', 'Industrial Relations Journal']",2024-01-15T10:02:11+0000,article,Health
A TikTok home-décor trend has irked some bibliophiles.,"When it comes to aesthetic trends, social media loves a catchy name.","{'main': 'Do You Have ‘Bookshelf Wealth’?', 'kicker': None, 'content_kicker': None, 'print_headline': 'Does Your Home Reflect ‘Bookshelf Wealth’?', 'name': None, 'seo': None, 'sub': None}","['Social Media', 'Interior Design and Furnishings', 'Books and Literature', 'TikTok (ByteDance)']",2024-01-15T10:02:13+0000,article,Style
"From under a snowdrift and an Arctic chill, 2024 voting is underway.","Finally. More than a year after Donald Trump first announced his 2024 presidential run, six months after Gov. Ron DeSantis of Florida refocused his campaign strategy to be all-in on Iowa, and right in the midst of debilitating winter weather, the Iowa caucuses are upon us.","{'main': '‘The Run-Up’ Guide to Iowa', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Politics and Government', 'Presidential Election of 2024', 'Biden, Joseph R Jr', 'Trump, Donald J', 'DeSantis, Ron', 'Haley, Nikki R', 'Iowa']",2024-01-15T10:02:16+0000,article,Podcasts
