abstract,lead_paragraph,headline,keywords,pub_date,document_type,section_name
The president cannot allow Russia’s rulers to think that his threats are hollow.,"President Biden said last week that he was “looking at a whole number of options” to make good on his 2021 warning to Vladimir Putin that Russia would face “devastating” consequences if Aleksei Navalny were to die in prison. Now that Putin has treated that warning with his customary contempt, Biden needs to act as a matter of moral clarity and personal credibility, and for the strategic imperative of demonstrating to a dictator that American threats aren’t hollow.","{'main': 'How Biden Can Avenge Navalny’s Death', 'kicker': 'Bret stephens', 'content_kicker': None, 'print_headline': 'How Biden Can Avenge Navalny’s Death', 'name': None, 'seo': None, 'sub': None}","['Political Prisoners', 'International Relations', 'Embargoes and Sanctions', 'Assets, Frozen', 'Natural Gas', 'Putin, Vladimir V', 'Biden, Joseph R Jr', 'Navalny, Aleksei A', 'Russia']",2024-02-21T00:00:09+0000,article,Opinion
The man was arrested after what the police said were other attacks on other women. They are investigating to see whether more cases might be linked to him.,"At the SoHo 54 Hotel in Manhattan this month, a man and woman argued about how long he would be allowed to stay in room 1109.","{'main': 'Man Arrested in Arizona Is Suspected in Manhattan Hotel Homicide', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Fugitives', 'Murders, Attempted Murders and Homicides', 'Maricopa County (Ariz)', 'New York City', 'Florida']",2024-02-21T00:14:29+0000,article,New York
"Federal prosecutors portrayed the former informant, Alexander Smirnov, 43, as a serial liar incapable of telling the truth about even the most basic details of his own life.","A former F.B.I. informant accused of making false bribery claims about President Biden and his son Hunter — which were widely publicized by Republicans — claimed to have been fed information by Russian intelligence, according to a court filing on Tuesday.","{'main': 'Ex-Informant Accused of Lying About Bidens Said He Had Russian Contacts', 'kicker': None, 'content_kicker': None, 'print_headline': 'Ex-Informant Says Russia Pushed Lies About Bidens', 'name': None, 'seo': None, 'sub': None}","['United States Politics and Government', 'Espionage and Intelligence Services', 'Rumors and Misinformation', 'Presidential Election of 2024', 'Federal Bureau of Investigation', 'Burisma Holdings Ltd', 'Biden, Hunter', 'Smirnov, Alexander (Informant)', 'Biden, Joseph R Jr']",2024-02-21T00:42:04+0000,article,U.S.
"At a Fox News town hall event, he mentioned his four indictments, which he said were “all because of the fact that I am in politics.”","Former President Donald J. Trump continued to liken himself to the Russian opposition leader Aleksei A. Navalny during a town hall in South Carolina on Tuesday, at one point directly comparing a civil fraud judgment against him to the case of an anticorruption activist who died in a Russian prison last week.","{'main': 'Trump Again Compares Himself to Navalny While Discussing Legal Woes', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Trump, Donald J', 'Ingraham, Laura A', 'Navalny, Aleksei A', 'Presidential Election of 2024', 'United States Politics and Government', 'Assassinations and Attempted Assassinations', 'Putin, Vladimir V']",2024-02-21T00:58:14+0000,article,U.S.
"No corrections appeared in print on Monday, Feb. 19, 2024.","Errors are corrected during the press run whenever possible, so some errors noted here may not have appeared in all editions.","{'main': 'No Corrections: Feb. 19, 2024', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",[],2024-02-21T01:28:52+0000,article,Corrections
"At the University of Michigan, a demonstration against President Biden’s stance on Israel showed his critics’ passion but was light on numbers.","About 100 people turned out on Tuesday at the University of Michigan to urge Democrats to reject President Biden in the state’s primary election, a political gathering that illustrated both the passion and the limits of the effort to pressure him into calling for Israel to stop waging war in Gaza.","{'main': 'Protesting Biden, Gaza Supporters Warn, ‘Don’t Blame Us’ if You Lose', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Biden, Joseph R Jr', 'United States Politics and Government', 'Presidential Election of 2024', 'Primaries and Caucuses', 'Israel-Gaza War (2023- )', 'Michigan']",2024-02-21T02:04:21+0000,article,U.S.
The ruling raises worrisome legal issues for would-be parents far beyond Alabama whose hopes for children may depend on in vitro fertilization.,"An Alabama Supreme Court’s ruling that frozen embryos in test tubes should be considered children has sent shock waves through the world of reproductive medicine, casting doubt over fertility care for would-be parents in the state and raising complex legal questions with implications extending far beyond Alabama.","{'main': 'Alabama Rules Frozen Embryos Are Children, Raising Questions About Fertility Care', 'kicker': None, 'content_kicker': None, 'print_headline': 'Alabama Embryo Ruling May Affect Fertility Care', 'name': None, 'seo': None, 'sub': None}","['Alabama', 'Abortion', 'Embryos (Human)', 'Decisions and Verdicts', 'Law and Legislation', 'In Vitro Fertilization', 'Supreme Courts (State)', 'Roe v Wade (Supreme Court Decision)', 'audio-neutral-informative', 'audio-neutral-suspenseful']",2024-02-21T02:51:10+0000,article,Health
Jeffrey Martinovic points out the obvious.,Jump to: Today’s Theme | Tricky Clues,"{'main': 'Fencing Option', 'kicker': 'wordplay, the crossword column', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Crossword Puzzles', 'Games']",2024-02-21T03:00:08+0000,article,Crosswords & Games
"Corrections that appeared in print on Wednesday, Feb. 21, 2024.","An article on Saturday about a funeral held for a transgender activist at St. Patrick’s Cathedral misidentified the psalm text that appeared on mass cards under an image of Cecilia Gentili. It is Psalm 23, not Psalm 25.","{'main': 'Corrections: Feb. 21, 2024', 'kicker': None, 'content_kicker': None, 'print_headline': 'Corrections', 'name': None, 'seo': None, 'sub': None}",[],2024-02-21T05:00:01+0000,article,Corrections
"Quotation of the Day for Wednesday, February 21, 2024.","“Putin killed half of me, half of my heart and half of my soul. But I have another half left — and it is telling me I have no right to give up.”","{'main': 'Quotation of the Day: Becoming the New Face Opposing the Kremlin', 'kicker': None, 'content_kicker': None, 'print_headline': 'Quote of the Day', 'name': None, 'seo': None, 'sub': None}",[],2024-02-21T05:00:02+0000,article,Corrections
"Lyn Slater, 70, was deemed the Accidental Icon by a college fashion student. She now has nearly one million followers on social media and is upending notions of aging.",“It’s Never Too Late” is a series that tells the stories of people who decide to pursue their dreams on their own terms.,"{'main': 'It’s Never Too Late to Be a Style Influencer', 'kicker': 'it’s never too late', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Fashion and Apparel', 'Social Media', 'Blogs and Blogging (Internet)', 'Age, Chronological', 'Content Type: Personal Profile', 'Slater, Lyn', 'Fashion Institute of Technology']",2024-02-21T05:00:14+0000,article,Style
"Thousands of companies, concerned that Germany is facing a recession, are calling for an end to political infighting that has blocked a possible stimulus plan.","Thousands of the small and midsize companies that form the backbone of the German economy warned this week that the country was losing its edge, as the country’s central bank signaled the threat of a recession would loom over Germany in the first three months of 2024.","{'main': 'Small Businesses Sound Alarm Over Weakening German Economy', 'kicker': None, 'content_kicker': None, 'print_headline': 'Small Businesses Sound Alarm At Faltering German Economy', 'name': None, 'seo': None, 'sub': None}","['Economic Conditions and Trends', 'Recession and Depression', 'Small Business', 'Tax Credits, Deductions and Exemptions', 'Alternative and Renewable Energy', 'Politics and Government', 'Germany', 'Bundesbank']",2024-02-21T05:01:08+0000,article,World
"A plaza in Tel Aviv has become a home away from home. “If I don’t know what to do, I come here,” one relative said.","A week after Hamas-led terrorists stormed his kibbutz and kidnapped his wife and three young children, Avihai Brodutch planted himself on the sidewalk in front of army headquarters in Tel Aviv holding a sign scrawled with the words “My family’s in Gaza,” and said he would not budge until they were brought home.","{'main': 'Where Hostage Families and Supporters Gather, for Solace and Protest', 'kicker': 'Tel Aviv Dispatch', 'content_kicker': None, 'print_headline': 'Where Hostages’ Loved Ones Gather for Solace', 'name': None, 'seo': None, 'sub': None}","['Kidnapping and Hostages', 'Israel-Gaza War (2023- )', 'Hamas', 'Gaza Strip', 'Israel', 'Tel Aviv (Israel)', 'Demonstrations, Protests and Riots']",2024-02-21T05:01:23+0000,article,World
"The South Pacific island of Niue says it was cheated out of .nu, a domain that turned out to be very lucrative on the other side of the world.","The South Pacific island of Niue is one the most remote places in the world. Its closest neighbors, Tonga and American Samoa, are hundreds of miles away. The advent of the internet promised, in a small way, to make Niue and its 2,000 or so residents more connected to the rest of the world.","{'main': 'The Two-Decade Fight for Two Letters on the Internet', 'kicker': None, 'content_kicker': None, 'print_headline': 'A Tiny Isle’s Fight to Reclaim Its Domain Online', 'name': None, 'seo': None, 'sub': None}","['Niue', 'Domain Names (Internet)', 'Computers and the Internet', 'Sweden', 'Suits and Litigation (Civil)', 'Politics and Government', 'International Relations', 'Compensation for Damages (Law)']",2024-02-21T05:12:15+0000,article,World
Ukrainian troops are feared missing or captured.,"Hundreds of Ukrainian troops may have been captured by Russian forces during Ukraine’s chaotic retreat from the eastern city of Avdiivka, according to senior Western officials and soldiers fighting for Ukraine.","{'main': 'Wednesday Briefing', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",[],2024-02-21T05:14:54+0000,article,Briefing
Federal filings show the president’s re-election campaign had nearly double the cash on hand of his Republican rival at the end of January.,"President Biden’s re-election campaign ended January with nearly $56 million on hand, extending his cash advantage over former President Donald J. Trump, whose campaign had about $30 million available at the end of the month.","{'main': 'Biden Fund-Raising Outpaces Trump, Whose Legal Bills Are Weighing Him Down', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Presidential Election of 2024', 'Campaign Finance', 'Biden, Joseph R Jr', 'Trump, Donald J', 'Kennedy, Robert F Jr', 'Haley, Nikki R', 'Republican Party', 'Democratic National Committee', 'Democratic Party', 'Republican National Committee']",2024-02-21T05:17:45+0000,article,U.S.
"Pakistanis once thought of the military as the iron hand controlling the country’s politics. That illusion has been broken, creating one of the establishment’s biggest crises yet.",The intimidating myth of an all-powerful military in Pakistan has been smashed in public view.,"{'main': 'An Election Shatters the Image of Pakistan’s Mightiest Force', 'kicker': 'News Analysis', 'content_kicker': None, 'print_headline': 'Election Shatters Image of Mighty Pakistani Military', 'name': None, 'seo': None, 'sub': None}","['Politics and Government', 'Defense and Military Forces', 'Democracy (Theory and Philosophy)', 'Voter Fraud (Election Fraud)', 'Elections', 'Khan, Imran', 'Sharif, Nawaz', 'Pakistan']",2024-02-21T06:06:51+0000,article,World
This word has appeared in 26 articles on NYTimes.com in the past year. Can you use it in a sentence?,"The word forsake has appeared in 26 articles on NYTimes.com in the past year, including on May 22 in the Opinion essay “The Most Common Graduation Advice Tends to Backfire” by Sapna Cheryan and Therese Anne Mortejo: ","{'main': 'Word of the Day: forsake', 'kicker': 'Word of the day', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",[],2024-02-21T07:00:02+0000,article,The Learning Network
In case you need some puzzle help.,"Welcome to The Wordle Review. Be warned: This page contains spoilers for today’s puzzle. Solve Wordle first, or scroll at your own risk.","{'main': 'Today’s Wordle Review', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Wordle (Puzzle)', 'Crossword Puzzles']",2024-02-21T08:00:01+0000,article,Crosswords & Games
