abstract,lead_paragraph,headline,keywords,pub_date,document_type,section_name
The president’s frailty threatens his ability to do the most important part of his job: beating Trump.,"Last fall I found myself at a dinner party that included a former Biden administration official and a Democratic donor, and the conversation turned, naturally, to President Biden’s age and his prospects for re-election. The ex-official said that from inside the White House, where people experience the policymaking process firsthand, Biden was overwhelmingly seen as an effective leader who should run again. The donor, on the other hand, saw Biden mostly at the fund-raisers where watching the president’s meandering speeches left him terrified about the upcoming campaign. The gulf in their perceptions, I think, speaks to the fact that Biden’s age has impaired his ability to campaign much more than his ability to govern, which has created an impossible dilemma for the Democratic Party.","{'main': 'Biden’s Age Is a Campaign Problem, Not a Governing One', 'kicker': 'Michelle Goldberg', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['United States Politics and Government', 'Biden, Joseph R III', 'Presidential Election of 2024', 'Polls and Public Opinion', 'Democratic Party', 'Age, Chronological', 'Hur, Robert Kyoung', 'Classified Information and State Secrets']",2024-02-13T00:00:08+0000,article,Opinion
"The city has marshaled resources for the new arrivals, but after Congress rejected a deal aimed at slowing the flow of migrants, its support system is starting to buckle.",,"{'main': 'Big Burden of Migrant Influx Strains Denver', 'kicker': None, 'content_kicker': None, 'print_headline': 'Welcoming of Migrants, Denver Begins to Buckle Under a Surge ', 'name': None, 'seo': None, 'sub': None}","['Illegal Immigration', 'Denver (Colo)', 'Johnston, Michael (1974- )', 'Foreign Workers', 'Immigration Detention', 'Mayors', 'Homeless Persons', 'United States Politics and Government', 'audio-neutral-informative']",2024-02-13T00:30:19+0000,article,U.S.
Donald J. Trump’s stunning statement supporting a Russian attack against “delinquent” NATO allies takes attention away from unwelcome questions about the president’s age and provides the Biden camp a useful contrast.,"If anyone gets a thank-you note from President Biden for helping get him out of a jam in recent days, it should probably be former President Donald J. Trump.","{'main': 'Trump Steps Up, Helping Biden Just When the President Needs Him', 'kicker': 'White House memo', 'content_kicker': None, 'print_headline': 'Trump Steps Up to Help Biden Just When the President Needed Him', 'name': None, 'seo': None, 'sub': None}","['United States Politics and Government', 'Presidential Election of 2024', 'Age, Chronological', 'Democratic Party', 'North Atlantic Treaty Organization', 'Republican Party', 'Biden, Joseph R Jr', 'Trump, Donald J', 'Russia', 'Hur, Robert Kyoung']",2024-02-13T00:52:09+0000,article,U.S.
New York police officials said the man had pointed an “imitation gun” that seemed to be a real firearm at officers.,A New York City police officer on Monday fatally shot a man in a Queens apartment who officials said had pointed an “imitation gun” at officers who were responding to a 911 call reporting that shots had been fired at the building.,"{'main': 'Police Officer Fatally Shoots Man in Queens Apartment, Officials Say', 'kicker': None, 'content_kicker': None, 'print_headline': 'Police Cite Fake Gun in Fatal Shooting in Queens Apartment', 'name': None, 'seo': None, 'sub': None}","['Police Brutality, Misconduct and Shootings', 'Murders, Attempted Murders and Homicides', 'Arverne (Queens, NY)']",2024-02-13T01:13:07+0000,article,New York
New evidence shows Hamas operated under Al-Shifa Hospital but falls short of proving Israel’s early claims that there was a command center there.,New evidence shows Hamas operated under Al-Shifa Hospital but falls short of proving Israel’s early claims that there was a command center there.,"{'main': 'A Tunnel Offers Clues to How Hamas Uses Gaza’s Hospitals', 'kicker': None, 'content_kicker': None, 'print_headline': 'How a Tunnel Under a Hospital May Have Been Used by Hamas', 'name': None, 'seo': None, 'sub': None}","['Israel-Gaza War (2023- )', 'Gaza Strip', 'Israel', 'Hamas', 'Hospitals', 'Bridges and Tunnels']",2024-02-13T01:14:35+0000,multimedia,World
Lawyers argued over the rare legal doctrine in an effort to dismiss the case at the start of pretrial hearings in the Sept. 11 case at Guantánamo Bay.,"A defense lawyer asked a military judge on Monday to dismiss the Sept. 11 conspiracy charges against a Saudi prisoner who was tortured in C.I.A. custody, describing the secret overseas prison network where the man was held as part of a “vast criminal international enterprise” that trafficked in torture.","{'main': 'Military Judge to Rule on C.I.A. Torture Program in Sept. 11 Case', 'kicker': None, 'content_kicker': None, 'print_headline': 'Defendant Seeks to Dismiss 9/11 Case, Citing C.I.A.’s Torture Program', 'name': None, 'seo': None, 'sub': None}","['September 11 (2001)', 'Prisons and Prisoners', 'Detainees', 'Torture', 'Military Tribunals', 'Classified Information and State Secrets', 'United States Defense and Military Forces', 'United States Politics and Government', 'Central Intelligence Agency', 'Federal Bureau of Investigation', 'Guantanamo Bay Naval Base (Cuba)', 'Hawsawi, Mustafa Ahmed al-', 'McCall, Matthew N', 'AFGHANISTAN']",2024-02-13T01:22:35+0000,article,U.S.
"Nicole Shanahan, a Bay Area lawyer once married to the Google co-founder Sergey Brin, gave $4 million and creative guidance to a group backing Robert F. Kennedy Jr.’s independent presidential bid.","Super Bowl ads cost a fortune. So when a group backing the presidential bid of Robert F. Kennedy Jr. ran a 30-second ad for him during Sunday night’s game, the political world took notice.","{'main': 'Meet the Woman Who Helped Pay for That R.F.K. Super Bowl Ad', 'kicker': None, 'content_kicker': None, 'print_headline': 'R.F.K. Ad’s Main Funder? Entrepreneur and Democratic Donor.', 'name': None, 'seo': None, 'sub': None}","['Kennedy, Robert F Jr', 'Kennedy Family', 'Shanahan, Nicole (1985- )', 'Presidential Election of 2024', 'Political Advertising', 'Campaign Finance', 'Super Bowl', 'Third-Party Politics (US)', 'United States Politics and Government', 'Content Type: Personal Profile', 'audio-neutral-informative']",2024-02-13T01:28:10+0000,article,U.S.
"Mr. Woods is trading in the Nike swoosh he wore for decades for the tiger logo of Sun Day Red, which will be a stand-alone unit within TaylorMade Golf.","For even those who have only a passing interest in golf, one of the sport’s most memorable images is of Tiger Woods playing his way to another major tournament victory while wearing a red polo shirt with a white Nike swoosh.","{'main': 'Tiger Woods Introduces His New Brand: Sun Day Red', 'kicker': None, 'content_kicker': None, 'print_headline': 'Woods Trades Swoosh for Tiger Logo For His New Brand but Keeps the Red', 'name': None, 'seo': None, 'sub': None}","['Woods, Tiger', 'Abeles, David', 'NIKE Inc', 'Golf', 'Fashion and Apparel', 'Advertising and Marketing']",2024-02-13T01:45:42+0000,article,Business Day
Peter Gordon has the right attitude in today’s crossword puzzle.,Jump to: Today’s Theme | Tricky Clues,"{'main': 'Mix Drinks', 'kicker': 'wordplay, the crossword column', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Crossword Puzzles', 'Games']",2024-02-13T03:00:06+0000,article,Crosswords & Games
"The figure easily exceeded last year’s 115.1 million, capping off a big year for N.F.L. ratings.",Sunday night’s overtime Super Bowl shattered ratings records.,"{'main': 'Super Bowl Viewership Rose to 123.4 Million, a Record High', 'kicker': None, 'content_kicker': None, 'print_headline': 'Super Bowl Viewership Grows to 123.4 Million, Breaking Ratings Records', 'name': None, 'seo': None, 'sub': None}","['Football', 'Super Bowl', 'Ratings (Audience Measurement)', 'CBS Corporation', 'Kansas City Chiefs', 'National Football League', 'Nielsen Media Research', 'San Francisco 49ers']",2024-02-13T03:12:52+0000,article,Business Day
"In a ballroom full of A-listers in Beverly Hills, the Border collie from “Anatomy of a Fall” had the stars lining up to meet him.","At the annual Oscar nominees luncheon, there is always a top dog that even a ballroom full of A-listers will clamor to meet. Last year, that honor went to the “Top Gun: Maverick” producer Tom Cruise, a star so huge that the other nominees began to orbit him, biding time until they could dart in to kiss the ring.","{'main': 'At the Oscar Nominees Luncheon, He Fetched the Attention', 'kicker': 'The Projectionist', 'content_kicker': None, 'print_headline': 'At the Oscar Lunch, He Was Fetching', 'name': None, 'seo': None, 'sub': None}","['Movies', 'Academy Awards (Oscars)', 'Eilish, Billie', 'Anatomy of a Fall (Movie)', 'vis-photo', 'Ferrera, America']",2024-02-13T04:31:27+0000,article,Movies
"The celebration of the act of casting a vote has particular resonance in Indonesia, which until a few decades ago was a brutal dictatorship.","The young women and men moved from booth to booth, asking questions about the political hopefuls’ track records and visions for the country. A few steps away, first-time voters practiced casting their ballots in pretend voting booths. And onstage, talk show guests discussed how to make an informed choice in backing a candidate.","{'main': 'A ‘Democracy Party’ Like No Other: One of the World’s Biggest Elections', 'kicker': None, 'content_kicker': None, 'print_headline': 'Ballots, Balloons and Batman: Indonesia’s ‘Democracy Party’', 'name': None, 'seo': None, 'sub': None}","['Politics and Government', 'Elections', 'Voting and Voters', 'Democracy (Theory and Philosophy)', 'Holidays and Special Occasions', 'Indonesia', 'Joko Widodo', 'Prabowo Subianto', 'Anies Baswedan', 'Ganjar Pranowo (1968- )']",2024-02-13T05:01:23+0000,article,World
"The waterborne disease has killed more than 4,000 people in seven countries over the past two years. Experts blame severe storms, a lack of vaccines, and poor water and sewer systems.","Sandra Mwayera wailed as her older brother slouched next to her in the back seat of a car — he had died from cholera as he waited for treatment among dozens of others outside a hospital in Zimbabwe’s capital, Harare.","{'main': 'Deadliest Cholera Outbreak in Past Decade Hits Southern Africa', 'kicker': None, 'content_kicker': None, 'print_headline': 'Cholera Outbreak Rocks Southern Africa, Killing Thousands', 'name': None, 'seo': None, 'sub': None}","['Cholera', 'Epidemics', 'Vaccination and Immunization', 'AFRICA', 'Zimbabwe', 'Zambia', 'Africa Centers for Disease Control and Prevention', 'Southern African Development Community']",2024-02-13T05:01:24+0000,article,World
Israel’s deadly operation to rescue two hostages.,"Israeli special operations forces freed two hostages in the Gazan city of Rafah, the military said, as Israeli attacks killed dozens of Palestinians in the city, according to the Gazan health ministry.","{'main': 'Tuesday Briefing', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",[],2024-02-13T05:43:02+0000,article,Briefing
The participants discuss the issues that may sway them to vote for Biden or Trump.,The participants discuss the issues that may sway them to vote for Biden or Trump.,"{'main': 'Why This Group of Undecided Independent Voters Is Leaning Toward Trump', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Polls and Public Opinion', 'Presidential Election of 2024', 'Third-Party Politics (US)', 'Democratic Party', 'Republican Party']",2024-02-13T06:00:00+0000,multimedia,Opinion
What the president and the Saudi crown prince need to do.,"One of the most unexpected developments in the Israel-Hamas war is the emergence of a powerful alignment of interests and incentives for Israel, the Palestinians, America and Saudi Arabia to all get behind a pathway to a Palestinian state that can live in peace alongside Israel.","{'main': 'Only Biden and M.B.S. Can Redirect the Israeli-Palestinian Conflict', 'kicker': 'Thomas L. Friedman', 'content_kicker': None, 'print_headline': 'We Can, and Must, Get a Two-State Solution', 'name': None, 'seo': None, 'sub': None}","['Israel-Gaza War (2023- )', 'Palestinians', 'Palestinian Authority', 'Biden, Joseph R Jr', 'Mohammed bin Salman (1985- )', 'Netanyahu, Benjamin', 'Hamas', 'ARAB LEAGUE', 'International Relations', 'Israel', 'Gaza Strip', 'Saudi Arabia', 'United States International Relations']",2024-02-13T06:00:17+0000,article,Opinion
A married pair of researchers have “set the record straight” on the ancient history of smooching.,"This is a love story: During the spring of 2008, long before they produced evidence of humanity’s first recorded kiss, Sophie Lund Rasmussen and Troels Pank Arboll clasped lips in their first good-night snog. They met a week earlier at a pub near the University of Copenhagen, where both were undergraduates. “I had asked my cousin if he knew any nice single guys with long hair and long beards,” Dr. Rasmussen said. “And he said, ‘Sure, I’ll introduce you to one.’”","{'main': 'Who Kissed First? Archaeology Has an Answer.', 'kicker': None, 'content_kicker': None, 'print_headline': 'An Origin Story That Starts With a Kiss', 'name': None, 'seo': None, 'sub': None}","['Archaeology and Anthropology', 'Kissing', 'Assyrian Civilization', 'Herpes Viruses', 'Bryn Mawr College', 'Cambridge University', 'Babylonia', 'Denmark', 'your-feed-science']",2024-02-13T06:00:18+0000,article,Science
