abstract,lead_paragraph,headline,keywords,pub_date,document_type,section_name
"America, for some older Jews, was the land in which they didn’t have to hide. That’s no longer true.","This will be my last column for the year, and it will be more personal than most. It’s an effort to explain, to myself as much as to readers, why I can’t stop writing about Oct. 7 and its aftermath.","{'main': 'Why I Can’t Stop Writing About Oct. 7', 'kicker': 'Bret Stephens', 'content_kicker': None, 'print_headline': 'Why I Can’t Stop Writing About Oct. 7', 'name': None, 'seo': None, 'sub': None}","['Jews and Judaism', 'Israel-Gaza War (2023- )', 'Anti-Semitism', 'Demonstrations, Protests and Riots', 'Polls and Public Opinion', 'Hate Crimes', 'Israel', 'Gaza Strip']",2023-12-20T00:00:08+0000,article,Opinion
Fossils collected more than 150 years ago show that the techniques some creatures use for defensive curling have not changed in millions of years.,"When the going got tough in the Paleozoic Era, trilobites rolled up. Armed with sturdy exoskeletons, these ancient arthropods curled up like armadillos to avoid predators or dangerous environmental conditions on the seafloor.","{'main': 'Ever Want to Curl Into a Ball? Here’s How Trilobites Did It.', 'kicker': 'Trilobites', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Fossils', 'Anatomy and Physiology', 'Paleontology', 'Animal Behavior', 'Fish and Other Marine Life', 'Research', 'Proceedings of the Royal Society B (Journal)', 'your-feed-science', 'your-feed-animals']",2023-12-20T00:01:09+0000,article,Science
"Sara Carpenter slapped a police officer while wielding a tambourine when former President Donald J. Trump’s supporters stormed the Capitol, prosecutors said.","A former New York City police officer was sentenced on Tuesday to 22 months in prison for her role in the Capitol riot on Jan. 6, 2021, during which, federal prosecutors said, she pushed against and slapped police officers while yelling and wielding a tambourine.","{'main': 'Ex-N.Y.P.D. Officer Sentenced to 22 Months for Her Role in Jan. 6 Riot', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Storming of the US Capitol (Jan, 2021)', 'Federal Criminal Case Against Trump (2020 Election Case)', 'Presidential Election of 2020', 'Justice Department', 'Police Department (NYC)', 'Webster, Thomas (New York, NY, Police Officer)', 'Trump, Donald J', 'Queens (NYC)', 'Carpenter, Sara (1969- )']",2023-12-20T00:07:12+0000,article,New York
"The U.S. Court of Appeals for the Fifth Circuit, in a temporary order, limited the federal government while a challenge by the state of Texas was pending.",A federal appeals court on Tuesday issued a temporary order limiting the Biden administration’s authority to remove barbed wire erected by Texas along the U.S.-Mexico border as part of the state’s effort to deter migrants from crossing into the United States.,"{'main': 'Appellate Court Says U.S. Can’t Cut Through Texas Border Wire Along Rio Grande', 'kicker': None, 'content_kicker': None, 'print_headline': 'Court Limits U.S. Effort to Cut Texas Border Wire', 'name': None, 'seo': None, 'sub': None}","['Illegal Immigration', 'Border Barriers', 'Border Patrol (US)', 'Abbott, Gregory W (1957- )', 'Paxton, Ken', 'Texas']",2023-12-20T00:35:56+0000,article,U.S.
"The endorsement could give Mr. Moreno a crucial lift in a competitive three-way race for the Republican nomination to take on Senator Sherrod Brown, a Democrat, next year.","Former President Donald J. Trump on Tuesday endorsed Bernie Moreno in the Ohio Republican Senate primary, bolstering the candidacy of Mr. Moreno, who has accumulated several high-profile endorsements in his tight race against two more experienced politicians.","{'main': 'Trump Endorses Bernie Moreno, Ex-Car Dealer, in Ohio Senate Race', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Trump, Donald J', 'Endorsements', 'Ohio', 'Elections, Senate', 'Primaries and Caucuses', 'Republican Party', 'United States Politics and Government', 'Moreno, Bernie (1967- )']",2023-12-20T00:36:40+0000,article,U.S.
"There are plenty of novels, memoirs, documentaries and livestreaming options sure to satiate fans of theater.","A trip to the theater isn’t always possible, especially during the busy — and pricey — holiday season. When a craving for stage drama hits, fear not, there are options. In the world of literature, long-awaited memoirs by Barbra Streisand and Chita Rivera arrived this year, as did the first major biography of the playwright August Wilson. Whether you prefer a live capture of a popular Broadway show like “Waitress,” or a film adaptation of, say, “Dicks: The Musical,” an Upright Citizens Brigade sketch, there is an abundance of musical theater films. (And if all else fails, you can listen to our critics discuss two recent musical-theater highlights or hear the story of the success of “Wicked” from our theater reporter.) Here is a small selection of notable works of theater-related memoir, fiction and film.","{'main': 'Can’t Make It to Broadway? Book and Movie Ideas for Theater Lovers.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Book and Movie Ideas for Theater Lovers', 'name': None, 'seo': None, 'sub': None}","['Theater', 'Books and Literature', 'Movies', 'Documentary Films and Programs', 'Bareilles, Sara', 'Bourne, Matthew', 'Streisand, Barbra', 'Rivera, Chita', 'Patchett, Ann', 'Karim-Cooper, Farah', 'Hartigan, Patti', 'August Wilson: A Life (Book)', 'Dicks: The Musical (Movie)', 'How to Dance in Ohio (Play)', 'My Name Is Barbra (Book)', 'Waitress (Play)', 'The Great White Bard: How to Love Shakespeare While Talking About Race (Book)']",2023-12-20T01:03:47+0000,article,Theater
The vice president has been the administration’s most forceful voice for abortion rights in the year and a half since Roe v. Wade fell.,"Vice President Kamala Harris will tour the country next year to host events in support of abortion rights, a galvanizing issue for Democrats and one that has become a focus for the vice president in the months since Roe v. Wade was overturned last summer.","{'main': 'Harris Will Tour the Country in Support of Abortion Rights', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Abortion', 'Presidential Election of 2024', 'Roe v Wade (Supreme Court Decision)', 'United States Politics and Government', 'Democratic Party', 'Biden, Joseph R Jr', 'Harris, Kamala D']",2023-12-20T01:15:08+0000,article,U.S.
Colorado’s top court ruled on Tuesday that former President Donald J. Trump is disqualified from holding office again because he engaged in insurrection leading up to the Jan. 6 storming of the Capitol. Here is the full ruling.,Colorado’s top court ruled on Tuesday that former President Donald J. Trump is disqualified from holding office again because he engaged in insurrection leading up to the Jan. 6 storming of the Capitol. Here is the full ruling.,"{'main': 'Read the Colorado Supreme Court’s Decision Disqualifying Trump From the Ballot', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Trump, Donald J', 'Presidential Election of 2024', 'Storming of the US Capitol (Jan, 2021)', 'Decisions and Verdicts', 'Colorado']",2023-12-20T01:36:01+0000,multimedia,U.S.
"The design, chosen from thousands of submissions, would replace the current flag, which was criticized by some as racist.",Minnesota on Tuesday announced the winning design for its new state flag after a competition that was prompted by criticism that its current flag was offensive to Native Americans.,"{'main': 'Minnesota Unveils New State Flag Design', 'kicker': None, 'content_kicker': None, 'print_headline': 'Minnesota Unveils Flag to Replace One Called Racist', 'name': None, 'seo': None, 'sub': None}","['Race and Ethnicity', 'Flags, Emblems and Insignia', 'States (US)', 'Native Americans', 'Minnesota Historical Society', 'Minnesota', 'United States', 'Discrimination']",2023-12-20T01:40:29+0000,article,U.S.
California became the second U.S. state to allow agencies to purify wastewater and turn it into tap water as a way of adapting to drought conditions.,California officials on Tuesday voted to allow wastewater from showers and toilets to be purified into drinking water as the state braces for years of drought-induced shortages.,"{'main': 'California Allows Wastewater to Be Recycled Into Drinking Water', 'kicker': None, 'content_kicker': None, 'print_headline': 'California Can Recycle Wastewater for Drinking', 'name': None, 'seo': None, 'sub': None}","['Water', 'Drought', 'California', 'Conservation of Resources', 'Recycling of Waste Materials']",2023-12-20T01:45:51+0000,article,U.S.
