abstract,lead_paragraph,headline,keywords,pub_date,document_type,section_name
"At rallies in North Carolina and Virginia, former President Donald J. Trump asserted without evidence that President Biden was urging migrants to enter the country and vote illegally in November.","Fresh off his trip to the southern border earlier this week, former President Donald J. Trump on Saturday baselessly suggested that President Biden had “smuggled” violent anti-American forces across the border.","{'main': 'Trump Makes Baseless Claims About Immigration and Voter Fraud', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['United States Politics and Government', 'Voter Fraud (Election Fraud)', 'Presidential Election of 2024', 'Immigration and Emigration', 'Politics and Government', 'Presidential Election of 2020', 'Democratic Party', 'Republican Party', 'Biden, Joseph R Jr', 'Abbott, Gregory W (1957- )', 'Trump, Donald J', 'Texas', 'United States', 'North Carolina', 'Greensboro (NC)']",2024-03-03T00:57:01+0000,article,U.S.
"Quotation of the Day for Sunday, March 3, 2024.","“A lot has changed in American life over the past 50 years, but the hostility to affordable housing has remained surprisingly durable.”","{'main': 'Quotation of the Day: Housing Plan Gets a Yes. Community Says No.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Quote of the Day', 'name': None, 'seo': None, 'sub': None}",[],2024-03-03T04:35:38+0000,article,Corrections
"After a national incident was declared in January, officials have been scrambling to address problematically low levels of immunization.","The 5-year-old looked nervously at her older brothers, scanning their faces for any sign of distress as needles were swiftly stuck into their upper arms, the syringe plungers pushed in and the measles, mumps and rubella vaccine administered. Whether it was for her benefit or not, they barely flinched.","{'main': 'Vaccination Rates Dipped for Years. Now, There’s a Measles Outbreak in Britain.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Britain Fights Measles and Low Vaccination Rates', 'name': None, 'seo': None, 'sub': None}","['Measles', 'Great Britain', 'England', 'Vaccination and Immunization', 'Disease Rates']",2024-03-03T05:01:15+0000,article,World
"Israel has no clear plan for governing Gaza. That is a particular problem in the north, where the fighting has ebbed, and where a deadly stampede occurred on Thursday around an aid convoy.","Israel’s reluctance to fill the current leadership vacuum in northern Gaza formed the backdrop to the chaos that led to the deaths on Thursday of dozens of Palestinians on the Gazan coast, analysts and aid workers have said.","{'main': 'Lack of Plan for Governing Gaza Formed Backdrop to Deadly Convoy Chaos', 'kicker': 'News Analysis', 'content_kicker': None, 'print_headline': 'Power Vacuum In Gaza Fueled Convoy’s Chaos', 'name': None, 'seo': None, 'sub': None}","['Palestinians', 'Israel-Gaza War (2023- )', 'Civilian Casualties', 'Hamas', 'Palestinian Authority', 'United Nations Relief and Works Agency', 'Netanyahu, Benjamin', 'Israel', 'Gaza Strip', 'West Bank']",2024-03-03T05:01:22+0000,article,World
"Corrections that appeared in print on Sunday, March 3, 2024.","An article last Sunday about the artist James Turrell, using information provided by a representative for the project, mis­stated the city where Turrell is based. It is Flagstaff, Ariz., not Los Angeles.","{'main': 'Corrections: March 3, 2024', 'kicker': None, 'content_kicker': None, 'print_headline': 'Corrections', 'name': None, 'seo': None, 'sub': None}",[],2024-03-03T06:48:12+0000,article,Corrections
"In its opening sketch, “S.N.L.” offered a parody of a CNN political show.","A new poll conducted by The New York Times and Siena College indicated that voters have a wide range of concerns about President Biden in the months before the 2024 presidential election. But “Saturday Night Live” gave some of Biden’s advocates — or, at least, the cast members impersonating them — the opportunity to dispel these anxieties and argue that he isn’t too old to continue in the job.","{'main': '‘Saturday Night Live’ Is Already Looking Toward the Election', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Saturday Night Live (TV Program)', 'Comedy and Humor', 'Television', 'Sweeney, Sydney (1997- )', 'Musgraves, Kacey']",2024-03-03T07:14:33+0000,article,Arts
Feeling stuck on today’s puzzle? We can help.,"Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below.","{'main': 'Spelling Bee Forum', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Spelling Bee (Game)', 'Crossword Puzzles']",2024-03-03T08:00:03+0000,article,Crosswords & Games
"A Buffalo lawyer yelled at a police officer and received a noise citation. He argues he was punished for what he said, not how loudly he said it.",Tony Rupp didn’t intend to become a fighter for the First Amendment. He was really just out for some pasta.,"{'main': 'He Cursed at a Police Officer. Now He’s Caught in a Free Speech Fight.', 'kicker': None, 'content_kicker': None, 'print_headline': 'A Pasta Dinner, a Fast S.U.V. and the First Amendment', 'name': None, 'seo': None, 'sub': None}","['Police Brutality, Misconduct and Shootings', 'First Amendment (US Constitution)', 'Freedom of Speech and Expression', 'Indecency, Obscenity and Profanity', 'Suits and Litigation (Civil)', 'Decisions and Verdicts', 'Rupp, Tony (1967- )', 'Skretny, William M', 'Buffalo (NY)']",2024-03-03T08:00:07+0000,article,New York
In case you need some puzzle help.,"Welcome to The Wordle Review. Be warned: This page contains spoilers for today’s puzzle. Solve Wordle first, or scroll at your own risk.","{'main': 'Today’s Wordle Review', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Wordle (Puzzle)', 'Crossword Puzzles']",2024-03-03T08:00:13+0000,article,Crosswords & Games
"One more piece of plastic on the tracks, a morning routine and more reader tales of New York City in this week’s Metropolitan Diary.",Dear Diary:,"{'main': '‘I Dropped My Left Earbud Onto the Subway Platform at Times Square’', 'kicker': 'METROPOLITAN DIARY', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",['New York City'],2024-03-03T08:00:13+0000,article,New York
