abstract,lead_paragraph,headline,keywords,pub_date,document_type,section_name
This year’s Super Mega has 769 clues.,"This year’s Puzzle Mania features a 50 by 50 grid with TK entries. While the print issue provides a slip sheet with all the clues, we’ve reproduced it in digital form in case you lose it or want another way to solve. We suggest ctrl + f the number of the clue and A. or D. for across and down, respectively.","{'main': 'Super Mega 2023 Clues', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",['Crossword Puzzles'],2023-12-17T07:28:10+0000,article,Crosswords & Games
In case you need some puzzle help.,"Welcome to The Wordle Review. Be warned: This page contains spoilers for today’s puzzle. Solve Wordle first, or scroll at your own risk.","{'main': 'Today’s Wordle Review', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",['Wordle (Puzzle)'],2023-12-17T08:00:05+0000,article,Crosswords & Games
Feeling stuck on today’s puzzle? We can help.,"Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below.","{'main': 'Spelling Bee Forum', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",['Spelling Bee (Game)'],2023-12-17T08:00:17+0000,article,Crosswords & Games
In case you need some puzzle help.,"Good morning, dear connectors. Welcome to today’s Connections forum, where you can give and receive puzzle — and emotional — support.","{'main': 'The Connections Companion', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Crossword Puzzles', 'Connections (Game)']",2023-12-17T08:00:19+0000,article,Crosswords & Games
The small neighborhood on the border of Brooklyn and Queens has a colorful history but an uncertain future because of climate change.,"Snakes are not a typical concern for most New Yorkers. Yet this fall, Julisa Rodriguez nearly tripped over one in her backyard.","{'main': 'Snakes, Spores and Sewage: Life in the Neighborhood Called ‘the Hole’', 'kicker': None, 'content_kicker': None, 'print_headline': 'Life in a Swampy New York Neighborhood', 'name': None, 'seo': None, 'sub': None}","['Brooklyn (NYC)', 'Queens (NYC)', 'Floods', 'Sewers and Sewage', 'Real Estate and Housing (Residential)', 'Global Warming', 'Urban Areas']",2023-12-17T08:00:24+0000,article,New York
"Seeking a soup recommendation, celebrating Walt Whitman and more reader tales of New York City in this week’s Metropolitan Diary",Dear Diary:,"{'main': '‘I Wandered Into a Corner Restaurant in Hell’s Kitchen on a Sunday’', 'kicker': 'METROPOLITAN DIARY', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",['New York City'],2023-12-17T08:00:24+0000,article,New York
"The Windham Mountain Club, with $200,000 memberships, is looking to seize on the potential of luring the wealthy from New York City.","Windham Mountain, a ski resort just over two hours north of New York City, was in need of revamping. The lift lines were too long. The food and drink quality had declined.","{'main': 'A Ski Resort Rebrands as Ultraexclusive, and Some Locals Feel Left Out', 'kicker': None, 'content_kicker': None, 'print_headline': 'The Locals Can Only Look at the Peak, and Weep', 'name': None, 'seo': None, 'sub': None}","['Skiing', 'High Net Worth Individuals', 'Windham (NY)', 'New York City', 'New York Metropolitan Area', 'Gentrification', 'Catskills (NYS Area)']",2023-12-17T08:00:24+0000,article,New York
"What made Sydney, the A.I.-powered chatbot, fall in love with a New York Times reporter? A hallucination, probably.","On Valentine’s Day this year, the reporter Kevin Roose had an unsettling interaction with the chatbot built into Microsoft’s A.I.-powered search engine, Bing.","{'main': 'A.I. Chatbots, Hens and Humans Can All ‘Hallucinate’', 'kicker': 'Word Through the times', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Artificial Intelligence', 'Computers and the Internet', 'Psychedelic and Hallucinogenic Drugs', 'ChatGPT', 'Dictionary.com']",2023-12-17T08:00:40+0000,article,Times Insider
"On a long-term assignment following wildland firefighters, Max Whittaker observed them struggling against walls of flames and grinding their morning coffee.","It was almost 1 a.m., and I was struggling to stay awake. For three days, I had followed the Tallac Hotshots while they worked on containing the Yeti fire near Happy Camp, Calif., and so far, this night shift had been quiet. On the dry, steep terrain of Klamath National Forest, crew members sat around their buggies reading or playing games on their phones. Their leaders monitored the changing fire and weather conditions.","{'main': 'A Photographer in Pursuit of the Moments Between Fires', 'kicker': 'Times Insider', 'content_kicker': None, 'print_headline': 'Between Flames and Fire, Finding Camaraderie', 'name': None, 'seo': None, 'sub': None}","['Fires and Firefighters', 'Photography', 'Wildfires', 'Forests and Forestry', 'Forest Service', 'Klamath National Forest (Calif)', 'California']",2023-12-17T08:00:48+0000,article,Times Insider
Contestants’ wardrobes are more deliberate than you may think.,"Year after year, with each new crop of “Survivor” castaways, it’s easy to see that they’re meant to represent a familiar cross-section of archetypes.","{'main': 'Outwit, Outplay, Outdress: How Clothes Shape ‘Survivor’', 'kicker': None, 'content_kicker': None, 'print_headline': 'Dressing for Après Shipwreck', 'name': None, 'seo': None, 'sub': None}","['Reality Television', 'Fashion and Apparel', 'Probst, Jeff', 'Survivor (TV Program)', 'Bathing Suits and Swimwear']",2023-12-17T08:00:48+0000,article,Style
"Six million have died, and more than six million are displaced after decades of fighting and the ensuing humanitarian crisis in the eastern region of the Democratic Republic of Congo, drawing in neighbors, mercenaries and militias. An upcoming election is inflaming tempers.","Artillery boomed, shaking the ground, as a couple scurried through the streets of Saké, their possessions balanced on their heads, in the embattled east of the Democratic Republic of Congo.","{'main': 'The Overlooked Crisis in Congo: ‘We Live in War’', 'kicker': None, 'content_kicker': None, 'print_headline': 'In a Starving Congo, Residents Suffer and Rwanda Meddles', 'name': None, 'seo': None, 'sub': None}","['Congo, Democratic Republic of (Congo-Kinshasa)', 'War and Armed Conflicts', 'March 23 Movement', 'Refugees and Displaced Persons', 'Tshisekedi, Felix', 'Elections', 'Goma (Congo, Democratic Republic of)', 'Rwanda', 'Kagame, Paul', 'War Crimes, Genocide and Crimes Against Humanity', 'vis-photo']",2023-12-17T08:01:03+0000,article,World
McKinnon was self-deprecating and did not reprise any impersonations of politicians or celebrities. Billie Eilish was the musical guest.,"Given the kind of week, month and year that it’s been, you can consider it a Christmas gift of sorts that “Saturday Night Live” largely avoided topical comedy in its final new episode of 2023. Or perhaps it’s an unusual choice for an episode hosted by Kate McKinnon, who impersonated dozens of politicians and celebrities in her time on “S.N.L.,” but didn’t reprise them this week.","{'main': '‘S.N.L.’ Hands Out Christmas Awards as Kate McKinnon Returns', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Television', 'Saturday Night Live (TV Program)', 'McKinnon, Kate', 'Eilish, Billie']",2023-12-17T09:38:36+0000,article,Arts
"If companies want to leave Russia, the president is setting the terms — in ways that benefit his government, his elites and his war.","If companies want to leave Russia, the president is setting the terms — in ways that benefit his government, his elites and his war.","{'main': 'How Putin Turned a Western Boycott Into a Bonanza', 'kicker': None, 'content_kicker': None, 'print_headline': 'How Putin Turned a Western Boycott Into a War Chest Bonanza', 'name': None, 'seo': None, 'sub': None}","['Russia', 'Russian Invasion of Ukraine (2022)', 'Putin, Vladimir V', 'Ukraine', 'Boycotts', 'Economic Conditions and Trends', 'Corporations']",2023-12-17T09:53:44+0000,multimedia,World
"A man was abducted by a Chinese gang and forced to work in a scam operation. He gathered financial information, photos and videos and shared the material with The New York Times.","A man was abducted by a Chinese gang and forced to work in a scam operation. He gathered financial information, photos and videos and shared the material with The New York Times.","{'main': '7 Months Inside an Online Scam Labor Camp', 'kicker': None, 'content_kicker': None, 'print_headline': 'Duped, Trapped  Then Tortured In Scam Camp', 'name': None, 'seo': None, 'sub': None}","['Myanmar', 'China', 'Human Trafficking', 'Forced Labor', 'Southeast Asia', 'Thailand', 'Frauds and Swindling', 'Organized Crime', 'Kidnapping and Hostages', 'vis-video']",2023-12-17T09:54:29+0000,multimedia,World
Maybe it’s time to say goodbye to ADIEU?,"Millions of people play Wordle every day, and share, discuss and debate how they tried to win.","{'main': 'Seven Things We Learned Analyzing 515 Million Wordles', 'kicker': None, 'content_kicker': None, 'print_headline': 'The Surprising Strategies to Winning Wordle', 'name': None, 'seo': None, 'sub': None}","['Wordle (Puzzle)', 'Content Type: Service', 'English Language']",2023-12-17T10:00:11+0000,article,The Upshot
"“Maybe economics is one way of starting to unify this country,” says the congressman, often mentioned as a possible 2028 presidential candidate.","“Maybe economics is one way of starting to unify this country,” says the congressman, often mentioned as a possible 2028 presidential candidate.","{'main': 'Rep. Ro Khanna Has a Reminder for Democrats: Americans Love Money', 'kicker': 'Talk', 'content_kicker': None, 'print_headline': 'Representative Ro Khanna tells Silicon Valley how he can help. ‘You need me to tell a story of America so there is not a massive populist backlash.’', 'name': None, 'seo': None, 'sub': None}","['Khanna, Ro', 'Democratic Party', 'United States Economy', 'Corporate Social Responsibility', 'United States Politics and Government', 'Computers and the Internet', 'Obama, Barack', 'Musk, Elon', 'Andreessen, Marc L']",2023-12-17T10:00:18+0000,multimedia,Magazine
"The decision by an arts journal to allow the famous artist to veto a historian’s essay about his work created “a chilling effect on the critical culture,” a journalism expert said.","It all began with the flowers, and the hands holding them aloft.","{'main': 'Jeff Koons Killed Her Review', 'kicker': None, 'content_kicker': None, 'print_headline': 'Critic’s Essay Is Squelched By Jeff Koons', 'name': None, 'seo': None, 'sub': None}","['Art', 'Koons, Jeff', 'Freedom of the Press', 'The Brooklyn Rail (Newspaper)', 'Golan, Romy', 'News and News Media', 'Writing and Writers', 'Sculpture', 'Bui, Phong (1964- )', 'Perriand, Charlotte', 'Leger, Fernand']",2023-12-17T10:00:20+0000,article,Arts
Post-Roe voting might bring America to a new consensus — but only if the voters keep getting their say.,"As long as the Supreme Court’s decision in Roe v. Wade was the law of the land, conservatives complained that it had squelched the democratic process — that unelected men in black robes had handed down a national edict rather than letting the American people sort out a consensus.","{'main': 'Why Democracy Hasn’t Settled the Abortion Question', 'kicker': None, 'content_kicker': None, 'print_headline': 'Voter Support For Abortion Faces Limits', 'name': None, 'seo': None, 'sub': None}","['Abortion', 'Abortion Drugs', 'Roe v Wade (Supreme Court Decision)', ""Dobbs v Jackson Women's Health Organization (Supreme Court Decision)"", 'Texas', 'Law and Legislation', 'Supreme Court (US)', 'Referendums', 'States (US)', 'Federal-State Relations (US)', 'United States']",2023-12-17T10:00:20+0000,article,U.S.
"Hark, the herald angels shout: 9 p.m. is too late to be out.","Much like skirt hemlines, which supposedly get shorter in boom times and lengthen when the economy teeters, office holiday parties have never been immune to the flux of the broader corporate world. Since remote work emptied out offices, and after years of holiday plans overturned by Covid, companies have been rethinking their festivities. For some, boozy nighttime parties are out; in their place are conference room lunches and mingling over mocktails.","{'main': 'Did the Grinch Come for the Office Holiday Party?', 'kicker': None, 'content_kicker': None, 'print_headline': 'Office Party Reimagined After Covid', 'name': None, 'seo': None, 'sub': None}","['Workplace Environment', 'Coronavirus (2019-nCoV)', 'Holidays and Special Occasions', 'Parties (Social)']",2023-12-17T10:00:21+0000,article,Business Day
"Universities are under tremendous pressure to stamp out antisemitism, but some say that is causing fear and curbing free expression.","At the University of Pennsylvania, approval for the screening of a documentary critical of Israel was denied. ","{'main': 'Campus Crackdowns Have Chilling Effect on Pro-Palestinian Speech', 'kicker': None, 'content_kicker': None, 'print_headline': 'Campus Allies Of Palestinians Feel Muzzled', 'name': None, 'seo': None, 'sub': None}","['Colleges and Universities', 'Freedom of Speech and Expression', 'Anti-Semitism', 'Harvard University', 'University of Pennsylvania', 'Columbia University', 'Yale University', 'Brandeis University', 'George Washington University', 'University of Vermont', 'Israel', 'Palestinians', 'Rafah (Gaza Strip)', 'Hamas', 'First Amendment (US Constitution)', 'Jews and Judaism', 'Students for Justice in Palestine', 'Israelism (Movie)', 'Magill, Elizabeth']",2023-12-17T10:00:32+0000,article,U.S.
Chileans vote on a new constitution on Sunday that would pull the South American nation to the right. The process began with protests from the left.,"In 2019, a police officer fired rubber bullets toward a psychology student named Gustavo Gatica, just one of the thousands of protesters demonstrating across Chile against the nation’s government and deep inequality. Mr. Gatica lost one eye and was blinded in the other.","{'main': 'Chile’s Left Forced a New Constitution. Then the Right Took Control.', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Constitutions', 'Politics and Government', 'Demonstrations, Protests and Riots', 'Referendums', 'Democracy (Theory and Philosophy)', 'Bachelet, Michelle', 'Pinochet Ugarte, Augusto', 'Chile']",2023-12-17T10:00:40+0000,article,World
"If childhood obesity is an “epidemic,” how far should doctors go to treat it?","Last fall, Alexandra Duarte, who is now 16, went to see her endocrinologist at Texas Children’s Hospital, outside Houston. From age 10, she had been living with polycystic ovary syndrome and, more recently, prediabetes. After Alexandra described her recent quinceañera, the doctor brought up an operation that might benefit her, one that might help her lose weight and, as a result, improve these obesity-related problems.","{'main': 'The Sunday Read: ‘Bariatric Surgery at 16’', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['audio-neutral-informative', 'Weight', 'Surgery and Surgeons', 'Bullies', 'Children and Childhood', 'Bariatric Surgery', 'Obesity', ""Texas Children's Hospital"", 'Texas']",2023-12-17T11:00:05+0000,article,Podcasts
Forget ADIEU: There are better ways to start your game.,"People like playing Wordle. In the past year, millions have played the game every day, and then shared, discussed and debated how they tried to win.","{'main': 'Lessons From the Past Year of Wordle', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['internal-storyline-no', 'Wordle (Puzzle)', 'New York Times']",2023-12-17T12:33:30+0000,article,Briefing
"Rudy Giuliani, fined $148 million at his defamation trial, is the embodiment of what Trump’s enablers eventually become.","On Dec. 13, an election worker named Ruby Freeman took the stand in a Washington, D.C., courtroom and told the story of how her world was turned upside down by Rudy Giuliani. Three Decembers earlier, Giuliani shared a routine surveillance video of Ms. Freeman and her daughter, Shaye Moss, doing the routine yet vital work of counting 2020 presidential ballots at State Farm Arena in Atlanta.","{'main': 'Behold, MAGA Man', 'kicker': 'David French', 'content_kicker': None, 'print_headline': 'Rudy Giuliani, MAGA Man', 'name': None, 'seo': None, 'sub': None}","['Giuliani, Rudolph W', 'Trump, Donald J', 'Right-Wing Extremism and Alt-Right', 'Compensation for Damages (Law)', 'Libel and Slander', 'Presidential Election of 2020', 'Voter Fraud (Election Fraud)', 'Freeman, Ruby', 'Moss, Shaye', 'Georgia']",2023-12-17T14:00:02+0000,article,Opinion
It’s very hard to determine when an abortion is medically necessary.,Many people were shocked when the Texas Supreme Court intervened recently to stop Kate Cox from getting an abortion in the state — an abortion needed to protect her health and future fertility after her fetus was diagnosed with a severe fetal anomaly in her second trimester. She ultimately traveled out of state to get the abortion she needed.,"{'main': 'What Happened to Kate Cox Is Tragic, and Completely Expected', 'kicker': 'Guest Essay', 'content_kicker': None, 'print_headline': 'What Happened to Kate Cox Is Tragic, and Totally Expected', 'name': None, 'seo': None, 'sub': None}","['Abortion', 'Law and Legislation', 'Pregnancy and Childbirth', 'Cox, Kate (1992- )', 'Texas', 'United States']",2023-12-17T14:00:07+0000,article,Opinion
"Far too often, private entities have escaped responsibility for fueling conflicts around the world, and victims have struggled to receive compensation for the violence that followed.","ISIS was one of the most brutal terrorist organizations in modern history. At its peak, it exercised control of territory the size of Britain, recruited tens of thousands of fighters and carried out or inspired attacks in over two dozen countries. It relied on a network of financiers to realize such global ambitions. But most of that network’s members have yet to face justice, and most ISIS victims have yet to receive any compensation for their losses.","{'main': 'Why We’re Helping Yazidi Americans Get Justice', 'kicker': 'Guest Essay', 'content_kicker': None, 'print_headline': 'Yazidis Are Owed Justice', 'name': None, 'seo': None, 'sub': None}","['Syria', 'Yazidi (Religious Sect)', 'Lafarge SA', 'Islamic State in Iraq and Syria (ISIS)', 'War Crimes, Genocide and Crimes Against Humanity', 'Corporations', 'Justice Department', 'Garland, Merrick B', 'Terrorism', 'Suits and Litigation (Civil)', 'Murad, Nadia', 'Cement']",2023-12-17T14:00:10+0000,article,Opinion
Oprah’s legacy will include the ideas that every woman’s body is a battleground and that our appetites are to be mistrusted and subdued.,"I can’t tell you where I put my car keys or what I had for breakfast three days ago, but I can tell you Oprah Winfrey’s goal weight.","{'main': 'Oprah Proves Diet Culture Spares No One', 'kicker': 'Guest Essay', 'content_kicker': None, 'print_headline': 'Oprah Proves Diet Culture Spares No One', 'name': None, 'seo': None, 'sub': None}","['Weight', 'Winfrey, Oprah', 'Diet and Nutrition', 'Weight Watchers International Inc', 'People (Magazine)', 'Obesity', 'Semaglutide (Drug)']",2023-12-17T14:00:11+0000,article,Opinion
"The tree, which has been decorated each year between Thanksgiving and Three Kings Day since the 1980s, is a chance for owners to publicly memorialize their pets.",Hidden in a corner of Central Park there lives a tree that if you walk by at just the right time of the year will share with you its secret identity as the Pet Memorial Christmas Tree.,"{'main': 'In Central Park, Pets Are Remembered With a Secret Christmas Tree', 'kicker': None, 'content_kicker': None, 'print_headline': 'For Holidays, Secret Shrine Memorializes Beloved Pets', 'name': None, 'seo': None, 'sub': None}","['Pets', 'Central Park (Manhattan, NY)', 'Monuments and Memorials (Structures)', 'Christmas Trees', 'Christmas']",2023-12-17T14:05:04+0000,article,New York
"Family trees have been dismembered, and whole branches obliterated, since the war between Israel and Hamas broke out on Oct. 7.","People whispered that Nasser al-Astal had come undone, dazed by grief. Weeks after the Israeli airstrike that he said had crashed into his family’s home, his words came in loud, quivering spurts, darting frantically from memory to memory, from loss to loss — his wife, two of their sons and four of their daughters, all dead.","{'main': 'More Than 100 Members of This Gaza Clan Have Been Killed in War', 'kicker': None, 'content_kicker': None, 'print_headline': 'War Erases Full Branches of Gazan Family Trees', 'name': None, 'seo': None, 'sub': None}","['Israel-Gaza War (2023- )', 'Civilian Casualties', 'War Crimes, Genocide and Crimes Against Humanity', 'Gaza Strip', 'Khan Younis (Gaza Strip)', 'Deaths (Fatalities)', 'Israel', 'Palestinians']",2023-12-17T14:12:40+0000,article,World
"A storm that brought more than nine inches of rain to parts of South Carolina is barreling up the East Coast, elevating concerns over flooding, high winds and power failures.","Heavy rainfall from a powerful storm careening up the East Coast is expected to batter the New York region starting Sunday night as officials warned commuters to brace for disrupted travel conditions, strong winds and major flooding.","{'main': 'Powerful Storm Lashes the East Coast With Wind and Rain', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Floods', 'Rain', 'Weather', 'Disasters and Emergencies', 'Wind', 'Delays (Transportation)', 'Basements and Cellars', 'East Coast (US)', 'New York City']",2023-12-17T15:21:03+0000,article,U.S.
"Be wary of the recipes (all that glaze!), but there’s still delight in getting advice about etiquette, guest lists and fondue.","Vintage cookbooks are a curious subdivision of the thriving antiquarian trade. They are, of course, more likely than most old books to be splattered with disgusting substances — maybe even to contain evidence of kitchen pests. They are as vulnerable as college texts to previous owners’ margin notes (“Delicious!”) and suggested modifications, sometimes helpful.","{'main': 'The Mostest for the Hostess: The Joy of Vintage Guides to Throwing a Party', 'kicker': 'Critic’s Notebook', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Books and Literature', 'Cooking and Cookbooks', 'Parties (Social)', 'Maxwell, Elsa (1883-1963)', 'Price, Vincent', 'Quinn, Sally', 'How to Do It: Or the Lively Art of Entertaining (Book)', 'Hostess (Book)', 'All About Parties (Book)', 'These Entertaining People: A Guide for the Elegant Hostess (Book)', 'The Party: A Guide to Adventurous Entertaining (Book)', 'To the Good Life! Entertaining With Annemarie (Book)', 'Spry, Constance', 'Gilbert, Edith', 'Smith, Florence Pritchett', 'Huste, Annemarie (1943-2016)']",2023-12-17T15:47:56+0000,article,Books
"Chicken vindaloo, one of the spiciest curries served at Indian restaurants in the west, is a perfect wake-up for any palate sleepy from the season’s butter and sugar.","Good morning. I am all about Naz Deravian’s new recipe for chicken vindaloo, a Goan dish with Portuguese influences that is generally billed as one of the spiciest curries served at Indian restaurants in the west. (The name is adopted from the Portuguese dish carne de vinha d’alhos, in which meat, usually pork, is prepared in a vinegar and garlic marinade.)","{'main': 'A Chicken Curry That Doesn’t Hold Back', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Cooking and Cookbooks', 'Content Type: Service']",2023-12-17T16:00:03+0000,article,Food
Readers discuss an article about most Yale students receiving A’s. Also: An ode to winter; religious resistance to vaccination.,To the Editor:,"{'main': 'Grade Inflation at Yale and Beyond: The Causes and Effects', 'kicker': 'letters', 'content_kicker': None, 'print_headline': 'Grade Inflation at Yale and Beyond', 'name': None, 'seo': None, 'sub': None}","['Colleges and Universities', 'Grading of Students', 'Tests and Examinations', 'Yale University', 'Winter (Season)', 'Vaccination and Immunization', 'Religion and Belief']",2023-12-17T16:00:18+0000,article,Opinion
Prime Minister Viktor Orban used E.U. rules on unanimous decisions to sink a $52 billion package strongly backed by larger countries.,The European Union has a population of around 450 million and one of the world’s biggest economies.,"{'main': 'How Hungary Undermined Europe’s Bid to Aid Ukraine', 'kicker': 'news analysis', 'content_kicker': None, 'print_headline': 'Hungary, a Tiny E.U. Nation, Stands Between Ukraine and Its War Funds', 'name': None, 'seo': None, 'sub': None}","['International Relations', 'Russian Invasion of Ukraine (2022)', 'European Union', 'Fidesz Party', 'Orban, Viktor', 'Europe', 'Hungary', 'Ukraine', 'Russia', 'Foreign Aid']",2023-12-17T16:42:49+0000,article,World
"He escaped as a teenager and later became one of the Ritchie Boys, a secret Army program that recruited refugees to gather battlefield intelligence.","Guy Stern, who fled rising antisemitism in Nazi Germany at 15 for a new life in the United States but returned to Europe during World War II as a member of a military intelligence program that trained him to interrogate prisoners of war, died on Dec. 7 in West Bloomfield, Mich. He was 101.","{'main': 'Guy Stern, Who Fled Germany and Then Interrogated Nazis, Dies at 101', 'kicker': None, 'content_kicker': None, 'print_headline': 'Guy Stern, 101, Who Fled Germany and Then Interrogated Nazis for the U.S.', 'name': None, 'seo': None, 'sub': None}","['Stern, Guy (1922-2023)', 'Holocaust and the Nazi Era', 'World War II (1939-45)', 'Prisoners of War', 'Defense and Military Forces', 'Jews and Judaism', 'United States Military Academy', 'Germany', 'Ritchie Boys', 'Deaths (Obituaries)']",2023-12-17T17:17:24+0000,article,World
