abstract,lead_paragraph,headline,keywords,pub_date,document_type,section_name
"Corrections that appeared in print on Saturday, Dec. 16, 2023.","An article on Friday about the trial of a German spy accused of selling secrets to Russia misspelled the given name of a lawyer. He is Giuseppe Olivo, not Guiseppe.","{'main': 'Corrections: Dec. 16, 2023', 'kicker': None, 'content_kicker': None, 'print_headline': 'Corrections', 'name': None, 'seo': None, 'sub': None}",[],2023-12-16T05:18:36+0000,article,Corrections
Startups big and small are adding a modern touch to the ancient practice of instilling Hindu values starting in the womb.,"Want to raise a child with the business acumen of the industrial tycoon Ratan Tata, the concentration powers of the spiritual guru Swami Vivekananda, the scientific brilliance of the nuclear hero A.P.J. Abdul Kalam and — of course — the patriotic confidence of Prime Minister Narendra Modi?","{'main': 'In India, There’s an App for Everything. Even Dream Babies.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Raising a Dream Baby? India Has an App for That.', 'name': None, 'seo': None, 'sub': None}","['India', 'Pregnancy and Childbirth', 'Mobile Applications', 'Smartphones', 'Parenting', 'Hinduism', 'Gujarat State (India)', 'Start-ups', 'Computers and the Internet']",2023-12-16T05:42:39+0000,article,World
"The departure of Bialik, who had been absent from the show for months, leaves Ken Jennings, a former champion, as the sole host.","Mayim Bialik, who received an Emmy nomination for her work on “Jeopardy!” after the death of longtime host Alex Trebek, said on Friday that she had been removed from the popular game show as Sony confirmed it would leave Ken Jennings as the sole host.","{'main': 'Mayim Bialik Is Out as ‘Jeopardy!’ Host', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Bialik, Mayim', 'Jeopardy! (TV Program)', 'Game Shows', 'Television', 'Trebek, Alex', 'The Big Bang Theory (TV Program)']",2023-12-16T06:33:33+0000,article,Arts
In case you need some puzzle help.,"Welcome to The Wordle Review. Be warned: This page contains spoilers for today’s puzzle. Solve Wordle first, or scroll at your own risk.","{'main': 'Today’s Wordle Review', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",['Wordle (Puzzle)'],2023-12-16T08:00:03+0000,article,Crosswords & Games
Feeling stuck on today’s puzzle? We can help.,"Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below.","{'main': 'Spelling Bee Forum', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",['Spelling Bee (Game)'],2023-12-16T08:00:13+0000,article,Crosswords & Games
In case you need some puzzle help.,"Good morning, dear connectors. Welcome to today’s Connections forum, where you can give and receive puzzle — and emotional — support.","{'main': 'The Connections Companion', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Crossword Puzzles', 'Connections (Game)']",2023-12-16T08:00:15+0000,article,Crosswords & Games
"On the occasion of its 25th anniversary, a look back at what the movie tells us about love, books, money, urbanism and the internet.","Twenty-five years ago next week and two years before it would merge with AOL, Warner Brothers released “You’ve Got Mail.” Starring Meg Ryan, Tom Hanks and the Upper West Side, the movie grossed more than $250 million. And if you are the kind of woman who leans into Jane Austen, finely woven cardigans, farmers’ market flowers, impeccable grammar, the ’90s, book-filled prewar apartments and the primacy of small, independent businesses, then your relationship to the film may be ritualistic — even devotional.","{'main': '‘You’ve Got Mail’ Was the Last Great New York Rom-Com', 'kicker': 'Big CITY', 'content_kicker': None, 'print_headline': 'Classic New York Rom-Com Still Connects 25 Years Later', 'name': None, 'seo': None, 'sub': None}","['Movies', ""You've Got Mail (Movie)"", 'Ephron, Nora', 'Ryan, Meg', 'Hanks, Tom', 'Books and Literature', 'Book Trade and Publishing', 'Barnes & Noble Inc', 'Upper West Side (Manhattan, NY)']",2023-12-16T08:00:24+0000,article,New York
"The show in Newark, which includes 300 artifacts on loan for the first time from a private collector, has been a big hit.","At a large gallery space in downtown Newark, where the art exhibition “Remembering the Purple One: A Tribute to Prince Rogers Nelson” has just been extended to Dec. 31, the writing is on the wall: This is not a show put together by Prince fans.","{'main': 'A Prince Exhibition, Curated by Teens Who Don’t Especially Like Prince', 'kicker': None, 'content_kicker': None, 'print_headline': 'Remember Prince? Some Need Reminding.', 'name': None, 'seo': None, 'sub': None}","['Pop and Rock Music', 'Prince (1958- )', 'Newark (NJ)', 'Collectors and Collections', 'Memorabilia and Souvenirs']",2023-12-16T08:00:29+0000,article,New York
"Each year, we ask teenagers to send us their application essays about work, money or social class. Here are four, from California to Cambodia.","Some of the most basic questions about money are also central to figuring out what and who you want to be: What do I have, what do I want, how does that compare to others around me and how should I feel about it?","{'main': 'Chaos, Injustice and Joy: This Year’s College Essays About Money', 'kicker': None, 'content_kicker': None, 'print_headline': 'Chaos, Injustice and Joy:  College Essays About Money', 'name': None, 'seo': None, 'sub': None}","['Colleges and Universities', 'Content Type: Personal Profile', 'Education (K-12)', 'Personal Finances', 'src-reader-callout']",2023-12-16T08:00:29+0000,article,Your Money
"The ESPN host tries to avoid sports talk until it’s time to watch football. That leaves time for brunch, books and Taylor Swift.","On most days, Mike Greenberg loves a good argument. He hosts “Get Up” on ESPN and “Greeny” on ESPN Radio and says his on-air and off-air personalities are not very different.","{'main': 'How Mike Greenberg Spends His Sundays', 'kicker': None, 'content_kicker': None, 'print_headline': 'Family Helps Fill His Pregame Activities', 'name': None, 'seo': None, 'sub': None}","['Content Type: Personal Profile', 'Athletics and Sports', 'ESPN', 'Television']",2023-12-16T08:00:29+0000,article,New York
The deaths of three hostages whom Israel said its troops had mistakenly shot and killed in Gaza were reverberating in Israel early Saturday as political leaders mourned them and protesters urged their government to prioritize the remaining hostages’ safe return over the country’s war goals.,The deaths of three hostages whom Israel said its troops had mistakenly shot and killed in Gaza were reverberating in Israel early Saturday as political leaders mourned them and protesters urged their government to prioritize the remaining hostages’ safe return over the country’s war goals.,"{'main': 'Israel mourns as the accidental killings of hostages reverberate.', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",[],2023-12-16T08:16:31+0000,article,World
Agents worried as millions poured in. Hamas bought weapons and plotted an attack. The authorities now say the money helped lay the groundwork for the Oct. 7 assault on Israel.,"Israeli security officials scored a major intelligence coup in 2018: secret documents that laid out, in intricate detail, what amounted to a private equity fund that Hamas used to finance its operations.","{'main': 'Israel Found the Hamas Money Machine Years Ago. Nobody Turned It Off.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Israel Didn’t Act On Secret Record Of Hamas Money', 'name': None, 'seo': None, 'sub': None}","['Israel-Gaza War (2023- )', 'Hamas', 'Terrorism', 'Finances', 'Israel', 'Mossad', 'Espionage and Intelligence Services', 'Politics and Government', 'Netanyahu, Benjamin', 'Embargoes and Sanctions', 'Gaza Strip', 'Turkey', 'International Relations', 'United States International Relations']",2023-12-16T09:51:13+0000,article,World
President Xi Jinping urged “all-out efforts” to ensure safety amid wintry conditions after a subway crash left hundreds injured in the capital.,"Temperatures across China are forecast to plunge this weekend, as parts of the country reel from widespread disruptions caused by wintry conditions and heavy rains, including a subway collision in Beijing that left hundreds of commuters hospitalized.","{'main': 'Cold Snap Grips China After Snow in Beijing Causes Havoc', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['China', 'Railroad Accidents and Safety', 'Cold and Cold Spells', 'Winter (Season)', 'Snow and Snowstorms', 'Weather']",2023-12-16T09:52:24+0000,article,World
How I was banned from Filene’s department store.,"The Northshore Mall, in Peabody, Mass., was the mall. Our mall. The competing mall, Liberty Tree, a mile or so down the road, suffered from inferior stores and worse parking. So in the 1990s and early 2000s, Northshore was where the kids from my area congregated, to wander through the department stores, and then on toward J. Crew, for roll-neck sweaters; Abercrombie & Fitch, for boyfriend jeans; and Pacific Sunwear, for anything related to skater culture.","{'main': 'A Little Christmastime Shoplifting', 'kicker': 'episode', 'content_kicker': None, 'print_headline': 'A Little Holiday Shoplifting', 'name': None, 'seo': None, 'sub': None}","['Shopping and Retail', 'Robberies and Thefts', 'Shopping Centers and Malls', 'Women and Girls', 'Massachusetts']",2023-12-16T10:00:08+0000,article,Style
The animated tale was both controversial and an Oscar-winning box office hit. It’s also one of the rare films from that era that the company isn’t eager to remake.,"Disney’s animated achievements — certain ones — are imprinted on our brains, in part because the company reminds us about them seemingly nonstop. Fresh from the Disney vault! Restored to its original glory!","{'main': 'What ‘Pocahontas’ Tells Us About Disney, for Better and Worse', 'kicker': None, 'content_kicker': None, 'print_headline': 'The Story of Pocahontas, With Many Liberties Taken', 'name': None, 'seo': None, 'sub': None}","['Native Americans', 'Animated Films', 'Walt Disney Company', 'Pocahontas (Movie)']",2023-12-16T10:00:09+0000,article,Movies
"To renovate a market-rate rental, tenants must show that the problems violate city habitability codes.","Q: My wife and I have rented a market-rate two-bedroom apartment in Cobble Hill, Brooklyn, since 2013. During that time, we’ve requested once to have some rooms painted. But other kinds of wear and tear have developed over the years: The hardwood floor is losing its seal, some kitchen cabinet doors are chipping, and the wood under the bathroom sink is peeling. Our refrigerator is in working order, but it’s unattractive. Is there a law that states that after 10 years the tenant is entitled to some minor renovations? We would like the landlord to complete them.","{'main': 'At What Point Does My Landlord Owe Me Some Apartment Repairs?', 'kicker': 'Ask Real Estate', 'content_kicker': None, 'print_headline': 'At What Point Is a Tenant Entitled to Some Renovations?', 'name': None, 'seo': None, 'sub': None}","['Real Estate and Housing (Residential)', 'Renting and Leasing (Real Estate)', 'Restoration and Renovation', 'Landlords']",2023-12-16T10:00:26+0000,article,Real Estate
New York Times commenters share their favorite books of the year.,"Each year, as the staff of the Book Review chooses the year’s 100 notable books and 10 best books, we know we have to make some tough decisions. Invariably, some wonderful books don’t make the cut.","{'main': 'The Books Readers Loved in 2023', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Books and Literature', 'Two Thousand Twenty Three', 'Writing and Writers', 'Biography of X (Book)', 'Demon Copperhead (Book)', 'In Memoriam (Book)', 'The Heaven & Earth Grocery Store (Book)', 'The Wager: A Tale of Shipwreck, Mutiny and Murder (Book)']",2023-12-16T10:00:30+0000,article,Books
"As the company celebrates its 100th anniversary, its dominance as a generation-spanning cultural force no longer seems certain.","President Dwight D. Eisenhower once praised Walt Disney for his “genius as a creator of folklore.” When Disney died in 1966, the line made it into his obituary, evidence of its accuracy. Folklore, defined broadly, is an oral tradition that stretches across generations. It tells people who they are, how they got here and how they should live in the future. The company Disney created appointed itself keeper of these traditions for Americans, spinning up fresh tales and (more often) deftly repackaging old ones to appeal to a new century.","{'main': 'Disney Is a Language. Do We Still Speak It?', 'kicker': 'Critic’s Notebook', 'content_kicker': None, 'print_headline': 'The Wonderful World of Disney?', 'name': None, 'seo': None, 'sub': None}","['Movies', 'Television', 'Walt Disney Company', 'Aladdin (Movie)', 'Bambi (Movie)', 'Beauty and the Beast (Movie)', 'Moana (Movie)', 'Star Wars (Movie)', 'The Lion King (Movie)', 'Wish (Movie)', 'Language and Languages', 'Animated Films', 'Intellectual Property']",2023-12-16T10:00:51+0000,article,Movies
"When older Americans earn above a certain income level, they are often taken aback to find they owe federal income taxes on their benefits.","Jennie Phipps, a semiretired writer and editor, had once been married to a certified public accountant. When she retired, she thought she was well prepared for any taxes she might face.","{'main': 'A Shock for Many Retirees: Social Security Benefits Can Be Taxed', 'kicker': 'retiring', 'content_kicker': None, 'print_headline': 'Tax on Social Security Benefits Shocks Some Recipients', 'name': None, 'seo': None, 'sub': None}","['Social Security (US)', 'Income Tax', 'Pensions and Retirement Plans', 'Personal Finances', 'Retirement', 'Financial Planners', 'Content Type: Service']",2023-12-16T10:00:58+0000,article,Business Day
Which is yours?,"Soft lights in warm colors or bright LEDs? Handcrafted wooden ornaments or modern, minimalist baubles? Real tree or fake?","{'main': 'The 12 Vibes of Christmas', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Christmas', 'Christmas Trees']",2023-12-16T10:01:01+0000,article,Style
"Known as curanderas, they carry on a tradition long revered in local Hispanic culture.","On a recent day, Chriselda Hernandez heard a knock at her door in the Texas border town of Edinburg. It was a college student who said she was suffering from a string of bad luck. A drunken driver had crashed into her car. Then someone broke into the new car she was driving and stole her laptop. “I need a limpia,” she pleaded — a spiritual cleanse.","{'main': 'On the Texas Border, Folk Healers Bring Modern Touches to Their Ancient Practice', 'kicker': None, 'content_kicker': None, 'print_headline': 'On Texas Border, Ancient Art of Healing Enters Modern Age', 'name': None, 'seo': None, 'sub': None}","['Mexican-Americans', 'Hispanic-Americans', 'Alternative and Complementary Medicine', 'Religion and Belief', 'Rio Grande Valley (Tex)', 'Texas', 'vis-photo']",2023-12-16T10:01:01+0000,article,U.S.
"From her idyllic estate, Beatrice Monti della Corte oversees a writer’s residency that has provided inspiration, camaraderie, and leisurely, wine-fueled meals to some of the foremost storytellers of our time.","If the baronessa Beatrice Monti della Corte has found a secret to life, it is stories.","{'main': 'A Tuscan Retreat Where ‘Literature is the Primary Value’', 'kicker': None, 'content_kicker': None, 'print_headline': 'A Tuscan Retreat, Permeated With Stories', 'name': None, 'seo': None, 'sub': None}","['Content Type: Personal Profile', 'Philanthropy', 'Writing and Writers', 'von Rezzori, Gregor von']",2023-12-16T10:01:23+0000,article,Books
"“My closet is my happy place,” said the actress, who is starring in “Candy Cane Lane” and “American Fiction.” “It is where dreams are made and looks are invented.”",Tracee Ellis Ross finds life after “black-ish” to be quite wonderful.,"{'main': 'For Tracee Ellis Ross, Happiness Is a Bowl of Olives and Her Own Clothes', 'kicker': 'My Ten', 'content_kicker': None, 'print_headline': 'Find Tracee Ellis Ross Eating Olives in Bed', 'name': None, 'seo': None, 'sub': None}","['Content Type: Personal Profile', 'Actors and Actresses', 'Movies', 'Ross, Tracee Ellis', 'American Fiction (Movie)']",2023-12-16T10:01:32+0000,article,Movies
Banned book tables are a frequent sight at many bookstores. But are they helping the authors who need it most?,,"{'main': '‘We’re Trying to Figure Out How to Navigate These Waters’', 'kicker': 'Sketch Pad', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Books and Literature', 'Book Trade and Publishing', 'Book Bans']",2023-12-16T10:01:33+0000,article,Arts
Economists offer alternatives to financial safeguards created when the U.S. was the pre-eminent superpower and climate change wasn’t on the agenda.,"Martin Guzman was a college freshman at La Universidad Nacional de La Plata, Argentina, in 2001 when a debt crisis prompted default, riots and a devastating depression. A dazed middle class suffered ruin, as the International Monetary Fund insisted that the government make misery-inducing budget cuts in exchange for a bailout.","{'main': 'The Debt Problem Is Enormous. Experts Say the System for Fixing It Is Broken.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Debt Is a Global Quandary. Old Remedies Are in Doubt.', 'name': None, 'seo': None, 'sub': None}","['Developing Countries', 'Economic Conditions and Trends', 'International Monetary Fund', 'World Bank', 'Income Inequality', 'Poverty', 'Global Warming', 'International Relations', 'Banking and Financial Institutions', 'Foreign Investments', 'Interest Rates', 'International Trade and World Market', 'Mottley, Mia', 'Barbados', 'United States', 'China', 'Russia', 'Guzman, Martin (1982- )', 'Politics and Government']",2023-12-16T10:01:41+0000,article,Business Day
An Emirati company wants to broker a nascent market in which nations trade emission reductions even before regulations are agreed upon.,"First, the little-known Emirati company set its sights on a forest the size of Maine. Then, another one that was big as South Carolina. After that, it focused on a chunk of land the size of Puerto Rico.","{'main': 'Carbon Markets Are in Limbo. That’s Not Stopping This Firm.', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Global Warming', 'United Nations Framework Convention on Climate Change', 'Politics and Government', 'Carbon Caps and Emissions Trading Programs', 'Land Use Policies', 'Greenhouse Gas Emissions', 'Developing Countries', 'United Arab Emirates']",2023-12-16T10:01:41+0000,article,Climate
The conservative group led the charge on the Covid-era education battles. But scandals and losses are threatening its power.,"Moms for Liberty, a national right-wing advocacy group, was born in Florida as a response to Covid-19 school closures and mask mandates. But it quickly became just as well known for pushing policies branded as anti-L.G.B.T.Q. by opponents.","{'main': 'Florida Sex Scandal Shakes Moms for Liberty, as Group’s Influence Wanes', 'kicker': None, 'content_kicker': None, 'print_headline': 'Sex Scandal in Florida Shakes Moms for Liberty', 'name': None, 'seo': None, 'sub': None}","['Moms for Liberty', 'Ziegler, Bridget (1982- )', 'Right-Wing Extremism and Alt-Right', 'Florida', 'Republican Party', 'School Boards', 'Education (K-12)', 'Presidential Election of 2024', 'DeSantis, Ron', 'Sarasota County (Fla)']",2023-12-16T10:01:58+0000,article,U.S.
Purchases of popular models like the Tesla Model 3 and the Ford Mustang Mach-E may no longer entitle buyers to tax savings because the cars do not meet tougher sourcing requirements.,Efforts to fight global warming could suffer a setback next year when new rules reduce the number of electric cars that qualify for a federal tax credit.,"{'main': 'Fewer Electric Vehicles Will Qualify for Federal Tax Credits in 2024', 'kicker': None, 'content_kicker': None, 'print_headline': 'Tighter Tax Credits May Hurt Electric Vehicle Sales', 'name': None, 'seo': None, 'sub': None}","['Electric and Hybrid Vehicles', 'Tax Credits, Deductions and Exemptions', 'Automobiles', 'Prices (Fares, Fees and Rates)', 'Factories and Manufacturing', 'Inflation Reduction Act of 2022', 'Global Warming', 'Production', 'Sports Utility Vehicles and Light Trucks', 'Batteries', 'Supply Chain', 'General Motors', 'Ford Motor Co', 'Tesla Motors Inc', 'Biden, Joseph R Jr', 'United States', 'Stellantis NV', 'Hyundai Motor Co', 'Volkswagen AG', 'Nissan Motor Co']",2023-12-16T10:02:06+0000,article,Business Day
"A New Hampshire couple was heartbroken when the sale of a rare N.C. Wyeth work they found fell through. But a new buyer emerged, paying more than $100,000.",The saga of the $4 thrift shop painting has a happy ending after all.,"{'main': 'That $4 Thrift Shop Painting Finally Does Sell for Big Bucks', 'kicker': None, 'content_kicker': None, 'print_headline': 'A $4 Thrift Shop Painting Finally Sells for Big Bucks', 'name': None, 'seo': None, 'sub': None}","['Art', 'Wyeth, N C', 'Auctions', 'Thrift Shops', 'Heritage Auctions', 'Keene (NH)']",2023-12-16T10:02:06+0000,article,Arts
"Sheynnis Palacios, the first Nicaraguan to win the pageant, became a symbol of resistance. The authoritarian leadership soon came after people close to the competition.","It all began with a beauty pageant. There were multiple outfit changes, from evening gowns to bathing suits to national costumes. There were behind-the-scenes looks at the contestants’ lives. There were question-and-answer periods. And by the end of the 2023 Miss Universe competition last month, Sheynnis Palacios of Nicaragua emerged victorious.","{'main': 'She Was Crowned Miss Universe. Then Her Government Cracked Down.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Nicaragua Sees a Threat Behind a Beauty Pageant', 'name': None, 'seo': None, 'sub': None}","['Nicaragua', 'Politics and Government', 'Human Rights and Human Rights Violations', 'Demonstrations, Protests and Riots', 'Political Prisoners', 'Ortega, Daniel', 'Murillo, Rosario', 'Palacios, Sheynnis', 'Miss Universe Organization', 'Beauty Contests']",2023-12-16T10:02:06+0000,article,World
Gym U NYC hosted a festive holiday toy drive while Yola Mezcal held a star-studded event at Café Carlyle.,"Holiday parties are a fixture in New York City, and there were plenty to choose from this week. Highlights included David Barton and Susanne Bartsch hosting a toy drive at Gym U NYC in Chelsea, and Gabriela Hearst and Yola Mezcal holding an event at Café Carlyle.","{'main': 'Sam Smith, Mark Ronson and Cat Power Hit Holiday Parties in New York', 'kicker': None, 'content_kicker': None, 'print_headline': 'Feeling the Beat Of the Holidays', 'name': None, 'seo': None, 'sub': None}","['Parties (Social)', 'Barton, David', 'Bartsch, Susanne', 'Cat Power', 'Cafe Carlyle (Manhattan, NY)', 'Chelsea (Manhattan, NY)', 'Upper East Side (Manhattan, NY)']",2023-12-16T10:02:48+0000,article,Style
"Soldiers frustrated by positive reports from Ukrainian officials break their silence, describing the effort as brutalizing and, ultimately, futile.","There was a faint tremor in the marine’s voice as he recounted the murderous fighting on the east bank of the Dnipro River, where he was wounded recently.","{'main': 'Ukrainian Marines on ‘Suicide Mission’ in Crossing the Dnipro River', 'kicker': None, 'content_kicker': None, 'print_headline': 'To Ukrainian Marines,  Battle in Kherson Feels Like ‘a Suicide Mission’', 'name': None, 'seo': None, 'sub': None}","['Russian Invasion of Ukraine (2022)', 'Ukraine', 'Defense and Military Forces', 'Dnipro River (Ukraine)', 'Kherson (Ukraine)', 'Drones (Pilotless Planes)', 'Russia', 'Deaths (Fatalities)']",2023-12-16T10:19:53+0000,article,World
