abstract,lead_paragraph,headline,keywords,pub_date,document_type,section_name
Feeling stuck on today’s puzzle? We can help.,"Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below.","{'main': 'Spelling Bee Forum', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",['Spelling Bee (Game)'],2023-12-26T08:00:03+0000,article,Crosswords & Games
In case you need some puzzle help.,"Good morning, dear connectors. Welcome to today’s Connections forum, where you can give and receive puzzle — and emotional — support.","{'main': 'The Connections Companion', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Crossword Puzzles', 'Connections (Game)']",2023-12-26T08:00:16+0000,article,Crosswords & Games
"Mayor Eric Adams said that the move would allow more outlets to cover the police, but critics said it was another blow to transparency.","Since the Police Department opened its headquarters at 1 Police Plaza in Manhattan in 1973, reporters have worked in offices inside the building. Their space, nicknamed “the shack,” provides easy access to department officials.","{'main': 'A Plan to Move Police Reporters Into a Trailer Sets Off Complaints', 'kicker': None, 'content_kicker': None, 'print_headline': 'Plan to Move Police Reporters Into Trailer Is Criticized', 'name': None, 'seo': None, 'sub': None}","['Newspapers', 'Police', 'Freedom of Speech and Expression', 'Police Department (NYC)', 'Associated Press']",2023-12-26T08:00:20+0000,article,New York
A new program would allow the city to direct money to new construction after a tax incentive favorable to developers lapsed last year.,New York City officials put forward a plan on Tuesday to direct public money toward mixed-income housing projects in wealthier neighborhoods — a proposal aimed at addressing the affordable housing shortage and spurring development after a lucrative property tax exemption lapsed last year.,"{'main': 'New York City Aims to Build Affordable Housing in Wealthier Neighborhoods', 'kicker': None, 'content_kicker': None, 'print_headline': 'New York City Aims to Build Low-Rent Units In Rich Areas', 'name': None, 'seo': None, 'sub': None}","['Zoning', 'Tax Credits, Deductions and Exemptions', 'Real Estate and Housing (Residential)', 'Affordable Housing', 'Homeless Persons', 'Real Estate Board of New York', 'Torres-Springer, Maria', 'New York City']",2023-12-26T08:00:27+0000,article,New York
"With drones and infrared cameras, intrepid veterinarians are monitoring the health of wild orcas in the Pacific Northwest.","One day last September, a team of scientists clambered onto a small boat and set out into the Salish Sea, searching for an endangered population of orcas. The Southern Resident killer whales, one of several distinct orca communities that inhabit the Pacific Northwest, can be elusive, so the researchers were delighted to find a small pod of them. But as they drew closer, a putrid smell washed over the boat.","{'main': 'These Vets Make House Calls for Killer Whales', 'kicker': None, 'content_kicker': None, 'print_headline': 'For Killer Whales, The Doctors Are In', 'name': None, 'seo': None, 'sub': None}","['Whales and Whaling', 'Veterinary Medicine', 'Animal Behavior', 'Drones (Pilotless Planes)', 'Endangered and Extinct Species', 'National Oceanic and Atmospheric Administration', 'Pacific Northwestern States (US)', 'your-feed-science', 'your-feed-animals']",2023-12-26T08:00:31+0000,article,Science
"More than 150,000 people have arrived in less than two years, throwing the city into crisis. Missed opportunities made things even harder.","Nearly 70,000 migrants crammed into hundreds of emergency shelters. People sleeping on floors, or huddled on sidewalks in the December cold. Families packed into giant tents at the edge of the city, miles from schools or services.","{'main': 'Chaos, Fury, Mistakes: 600 Days Inside New York’s Migrant Crisis', 'kicker': None, 'content_kicker': None, 'print_headline': '600 Days of Migration Chaos in New York City', 'name': None, 'seo': None, 'sub': None}","['Asylum, Right of', 'Immigration and Emigration', 'Immigration Detention', 'Homeless Persons', 'Politics and Government', 'Federal-State Relations (US)', 'City Council (NYC)', 'Department of Social Services', 'Homeless Services Department (NYC)', 'Adams, Eric L', 'Biden, Joseph R Jr', 'Hochul, Kathleen C', 'New York City', 'New York State', 'Abbott, Gregory W (1957- )']",2023-12-26T08:01:05+0000,article,New York
"Older crafters across Britain speak to how knitting can help us heal, even at our most broken.","Older crafters across Britain speak to how knitting can help us heal, even at our most broken.","{'main': 'Visible Mending', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Knitting and Knit Goods', 'Elderly', 'Handicrafts', 'Wool and Woolen Goods']",2023-12-26T09:55:00+0000,multimedia,Opinion
"As Israel’s ground campaign broadens in southern Gaza, thousands more people are pouring into areas that are struggling to offer shelter or security.","As Israel’s ground campaign broadens in southern Gaza, thousands more people are pouring into areas that are struggling to offer shelter or security.","{'main': 'Nearly Two Million Crowd Into Gaza’s South as Fighting Intensifies', 'kicker': None, 'content_kicker': None, 'print_headline': 'Gazans Squeezed Into South Face Danger and Desperate Conditions', 'name': None, 'seo': None, 'sub': None}","['Israel-Gaza War (2023- )', 'Rafah (Gaza Strip)', 'Khan Younis (Gaza Strip)', 'Gaza Strip', 'Hamas', 'Israel', 'Defense and Military Forces', 'Refugees and Displaced Persons', 'Palestinians']",2023-12-26T09:57:31+0000,multimedia,World
"The sobriety challenge can offer a mental and physical reset, and the chance to adopt healthier habits.",Dry January sounds like a simple proposition: No alcohol. For 31 days. And some enthusiasts jump in without much planning — perhaps  even hungover after a rowdy New Year’s Eve.,"{'main': 'Considering Dry January? Set Yourself Up for Success.', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Alcoholic Beverages', 'New Year', 'Mental Health and Disorders']",2023-12-26T10:00:03+0000,article,Well
We cannot afford to dismiss anyone who aims to build housing in the Bay Area.,"A company backed by Silicon Valley’s most powerful investors, including the LinkedIn co-founder Reid Hoffman and the venture capitalist Marc Andreessen, assembled a land empire outside San Francisco and announced a bold vision to build a brand-new city — and was immediately castigated by the world’s urbanists.","{'main': 'Billionaire-Built Cities Would Be Better Than Nothing', 'kicker': 'Guest Essay', 'content_kicker': None, 'print_headline': 'Yes, Billionaires Can Build Cities', 'name': None, 'seo': None, 'sub': None}","['Flannery Associates', 'Area Planning and Renewal', 'Urban Areas', 'Real Estate and Housing (Residential)', 'Productivity', 'Affordable Housing', 'San Francisco Bay Area (Calif)', 'Solano County (Calif)', 'Woodlands, The (Tex)', 'Baltimore (Md)', 'Columbia (Md)']",2023-12-26T10:00:26+0000,article,Opinion
"A.I. generators can produce photorealistic images, which is either an extinction-level event for photographers or a fantastic opportunity. Or both.","John Szarkowski, the legendary former curator of the Museum of Modern Art, once described photography as “the act of pointing.” And for the nearly 200 years since its inception, photography has consisted of capturing a visual perspective from the physical world using light — first with light-sensitive plates, then film, then digital sensors. When digital cameras became widely available, many photographers lamented the move away from analog technology, but basically Szarkowski’s definition still held: Photography consists of pointing, as a reaction to something that exists in the world.","{'main': 'A.I. Is the Future of Photography. Does That Mean Photography Is Dead?', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Photography', 'Artificial Intelligence', 'Paglen, Trevor', 'Simmons, Laurie', 'Cartagena, Alejandro (1977- )', 'Engman, Charlie']",2023-12-26T10:00:43+0000,article,Opinion
"Travelers to the British capital can take part in the supper club scene, where home cooks and would-be restaurateurs create meals in their homes or other locales, and making friends is part of the experience.","Alone in London with a day to kill, Jon Martin was hungry for an off-the-cuff adventure when he decided to show up for a meal at a stranger’s home.","{'main': 'I Just Arrived in London. Can I Come to Dinner?', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Restaurants', 'Cooking and Cookbooks', 'Travel and Vacations', 'Food', 'London (England)', 'Organizations, Societies and Clubs']",2023-12-26T10:00:55+0000,article,Travel
"Donald J. Trump plans to sharply expand his use of tariffs if he returns to power, risking disruption to the economy in an attempt to transform it.",Former President Donald J. Trump is planning an aggressive expansion of his first-term efforts to upend America’s trade policies if he returns to power in 2025 — including imposing a new tax on “most imported goods” that would risk alienating allies and igniting a global trade war.,"{'main': 'A New Tax on Imports and a Split From China: Trump’s 2025 Trade Agenda', 'kicker': None, 'content_kicker': None, 'print_headline': '’25 Trump Plan For U.S. Trade Aims at China', 'name': None, 'seo': None, 'sub': None}","['Trump, Donald J', 'Presidential Election of 2024', 'Lighthizer, Robert E', 'United States Economy', 'Customs (Tariff)', 'International Trade and World Market', 'China', 'Factories and Manufacturing']",2023-12-26T10:01:11+0000,article,U.S.
"In Northern Ireland, one couple grappled with a problem familiar to families everywhere: How to get more space without spending too much money.","In Northern Ireland, one couple grappled with a problem familiar to families everywhere: How to get more space without spending too much money.","{'main': 'A ‘Terrible’ Fixer-Upper in Belfast', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Real Estate and Housing (Residential)', 'Restoration and Renovation', 'Interior Design and Furnishings', 'Home Repairs and Improvements', 'Belfast (Northern Ireland)']",2023-12-26T10:01:22+0000,multimedia,Real Estate
"Netflix’s sprawling drama has never been about revealing anything new, but instead speaks to several furtive truths about the British monarchy.","Over the last seven years, “The Crown” has been criticized by numerous prominent Britons on behalf of their royal family.","{'main': '‘The Crown’ and What the U.K. Royal Family Would Like Us to Forget', 'kicker': 'Critic’s Notebook', 'content_kicker': None, 'print_headline': 'What the Royal Family Hoped We Would Forget', 'name': None, 'seo': None, 'sub': None}","['The Crown (TV Program)', 'Great Britain', 'Royal Families', 'Television']",2023-12-26T10:01:34+0000,article,Arts
"In Northern Ireland, one couple grappled with a problem familiar to families everywhere: How to get more space without spending too much money.","As they awaited the arrival of their third child in Belfast, Northern Ireland, Kerri and Neil Beggs encountered a problem familiar to families everywhere: They needed more space, but didn’t have the budget for the kind of house they wanted.","{'main': 'The Belfast Victorian Was in ‘a Terrible State.’ Was It Worth the Risk?', 'kicker': 'On Location', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Real Estate and Housing (Residential)', 'Belfast (Northern Ireland)', 'Interior Design and Furnishings', 'ARCHITECTURE', 'Restoration and Renovation', 'Home Repairs and Improvements', 'Content Type: Service', 'Northern Ireland']",2023-12-26T10:01:35+0000,article,Real Estate
"Some states and resorts offer discounted passes for children and teens, knowing that those who start young tend to keep coming back.","Skiing is not a cheap sport. It requires a lot of gear and, depending on where you live, travel. For families, the expense mushrooms with each child, often before they can determine whether skiing — or snowboarding — is an activity the children actually like.","{'main': 'How to Take the Whole Family Skiing Without Going Broke', 'kicker': 'Frugal Traveler', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Families and Family Life', 'Travel and Vacations', 'Skiing', 'Budget Travel', 'Content Type: Service']",2023-12-26T10:02:19+0000,article,Travel
Remarkable new books from established masters and promising debuts from brilliant young artists.,"Good graphic novels tend to appear in bookstores seemingly out of nowhere after years of rumors, scattershot serialization, “process” zines and snippets posted to social media. As literature, long-form comics are uniquely resistant to editing. As visual art, the cartoonist is in the weird position of having no access to the final product until it’s presented to the public. So it’s frankly miraculous when we get as many good comics as we do. This year there were remarkable new books from established masters and freshman graphic novels from brilliant young artists. Better still, a gratifyingly thick stratum of our 2023 stack was devoted to making us laugh. It’s a rich conversation, and one that promises to continue into next year and long beyond.","{'main': 'The Year in Graphic Novels', 'kicker': 'Fiction', 'content_kicker': None, 'print_headline': 'The Year in Graphic Novels', 'name': None, 'seo': None, 'sub': None}","['Two Thousand Twenty Three', 'Books and Literature', 'Comic Books and Strips', 'Clowes, Daniel', 'Monica (Book)', 'Carroll, Emily (1983- )']",2023-12-26T10:02:21+0000,article,Books
"We tackled congestion, constipation, coffee and more. Here’s the advice you need for a vigorous new year.","One thing I love about editing the Ask Well column is the camaraderie of it. Every week we answer a health question: Why am I so congested all the time? (I’ve wondered that, too!) Why does my sleep get worse as I age? (I’m right there with you.) Is my coffee habit in need of an intervention? (Pour me another while we figure it out.)","{'main': 'Your Top Health Questions of 2023, Answered', 'kicker': 'Ask Well', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Content Type: Service', 'Medicine and Health']",2023-12-26T10:02:21+0000,article,Well
"Crafters across Britain speak to how knitting can help us heal, even at our most broken.","I started making this short documentary as a response to my mom developing dementia in her early 60s and forgetting how to read a knitting pattern. After years of having her knit for me, I taught myself how to knit by watching YouTube tutorials. As I learned more, and my mom’s health declined, I began to understand the solace that knitting brings.","{'main': 'Knitting Helps Us Embrace Life’s Messy Imperfections', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Documentary Films and Programs', 'Knitting and Knit Goods', 'England', 'Dementia', 'Mental Health and Disorders']",2023-12-26T10:02:28+0000,article,Opinion
"Six months ago, Joe Faillace wasn’t sure his business could survive. He believes Phoenix’s clearing of a nearby homeless encampment saved his shop.","Joe Faillace looked out the front windows of his sandwich shop this month and barely recognized the neighborhood where he has worked for almost 40 years. There were no tents within view, no emergency sirens, no campfires, no drug users slumped over on his patio or the sidewalk. Instead, he saw customers walking down quiet, clean streets toward his restaurant in time for a lunch rush that now doubles his average daily sales from early in the year.","{'main': 'A Once Despairing Sandwich Shop Owner Sees ‘a Miracle’', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Homeless Persons', 'Restaurants', 'Small Business', 'Mental Health and Disorders', 'Phoenix (Ariz)', 'Drug Abuse and Traffic', 'internal-great-read', 'internal-sub-only']",2023-12-26T10:02:42+0000,article,U.S.
"The musicals of Stephen Sondheim often struggled at the box office during his lifetime, but since his death several have become huge hits on Broadway.","Stephen Sondheim, the great musical theater composer and lyricist, was widely acclaimed as a genius, but during his lifetime he had a bumpy track record at the box office, with many of his shows losing money.","{'main': 'Sondheim Was a Critical Darling. Since His Death, He’s a Hitmaker, Too.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Sondheim Lives On as a Hitmaker', 'name': None, 'seo': None, 'sub': None}","['Theater', 'Theater (Broadway)', 'Box Office Sales', 'Sondheim, Stephen', 'Merrily We Roll Along (Play)', 'Sweeney Todd: The Demon Barber of Fleet Street (Play)', 'Here We Are (Play)']",2023-12-26T10:03:17+0000,article,Theater
A northern community in Mexico City cannot give up on the famous 1960s hippie-favorite Volkswagen.,"Rusted and stripped of their right seat, the cars parked in queues rounding street corners serve as the unofficial taxi in the hillside neighborhoods in Cuautepec in Mexico’s capital. The curvy symbol of the 1960s hippie era is admired — even decorated and named — by residents who say the car represents their resilience and work ethic.","{'main': 'In This Mexican Neighborhood, Locals Say ¡Viva el Beetle!', 'kicker': None, 'content_kicker': None, 'print_headline': 'Rusted or Mended With Love, Beetles Are Part of the Family', 'name': None, 'seo': None, 'sub': None}","['Antique and Classic Cars', 'Volkswagen AG', 'Mexico City (Mexico)', 'Mexico']",2023-12-26T10:03:22+0000,article,World
"A Korean drink made locally, caramel galettes des rois and more food news.","Regardless of whether the concrete becomes a winter wonderland, fondue is having its moment this season. Jean-Georges Vongerichten’s new outdoor chalet, on Madison Avenue at the Mark Hotel, is serving fondue and other Swiss specialties to the Upper East Side. The Winter Chalet, a cozy new pop-up designed by Corey Damen Jenkins at the Hotel Indigo in Williamsburg, Brooklyn, through Feb. 29, serves cheese and chocolate fondues. Another, Partridge at The Standard, East Village, open until Dec. 31, features cheese fondue, and fondue has returned to Andrew Carmellini’s Lafayette, in NoHo. You can count on the simmering cheese-based communal dipping pot year-round at La Bonne Soupe, in Midtown; at the Lavaux Wine Bar, the three-year old Swiss establishment in the West Village, there are six varieties, including porcini, tomato and truffle, with Swiss wines to discover and chocolate fondue for dessert. And at the newly opened burger spot Cantiere Hambirreria, an Italian import parked in NoLIta, there are handmade bowls that are filled with cheese fondue. Williams-Sonoma now sells nine different fondue pots, $79.95 to $870 with various fuels and accessories.","{'main': 'Live Out Your Chalet Fantasies With These Fondue Pop-Ups', 'kicker': 'Front Burner', 'content_kicker': None, 'print_headline': 'To Dip: Enjoy Chalet Fantasies With Fondue Pop-Ups', 'name': None, 'seo': None, 'sub': None}","['Cooking and Cookbooks', 'Food', 'Chocolate', 'Caviar']",2023-12-26T10:03:22+0000,article,Food
"What if, instead of focusing on improving ourselves, we focused on improving the world?","New Year’s resolutions are penny-ante prayers. You are this way, but you hope to be that way. You used to want this, but now you want that.","{'main': 'This Year, Make a Resolution About Something Bigger Than Yourself', 'kicker': 'Guest Essay', 'content_kicker': None, 'print_headline': 'Resolve About Something Bigger Than Yourself', 'name': None, 'seo': None, 'sub': None}","['New Year', 'Whitman, Walt']",2023-12-26T10:03:29+0000,article,Opinion
"Polls have been pretty clear: If he is criminally convicted by a jury of his peers, voters are likely to punish him for it.",Recent general-election polling has generally shown Donald Trump maintaining a slight lead over President Biden. Yet many of those polls also reveal an Achilles’ heel for Mr. Trump that has the potential to change the shape of the race.,"{'main': 'A Trump Conviction Could Cost Him Enough Voters to Tip the Election', 'kicker': 'Guest Essay', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Presidential Election of 2024', 'Polls and Public Opinion', 'Jury System', 'Trump, Donald J', 'Biden, Joseph R Jr', 'Federal Criminal Case Against Trump (Documents Case)', 'Federal Criminal Case Against Trump (2020 Election Case)', 'Georgia Criminal Case Against Trump (2020 Election)', 'New York State Criminal Case Against Trump (71543-23)']",2023-12-26T10:03:30+0000,article,Opinion
Burgers & Beer offers an international lineup of burgers in the Village; Don Ceviche opens a full-service restaurant in the East Village; and more restaurant news.,,"{'main': 'Sixpoint Brewery Celebrates 20 Years With a Manhattan Taproom', 'kicker': 'off the menu', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Restaurants', 'Bars and Nightclubs', 'Sixpoint Brewery', 'New York City']",2023-12-26T10:03:39+0000,article,Food
"Over the past year, dance has shown its broader worth, from stage to film, #balletcore to music videos, TikTok tutorials to movement classes.","There’s been a lot of dance seemingly coming out of nowhere. A recent unexpected sighting — one of many this year — happened just this month on “Saturday Night Live,” when Chloe Fineman, dressed in a Santa coat, appeared on Weekend Update with an idea for a sexy present: re-enacting the dance that Julia Stiles performed at the end of “Save the Last Dance.” So random!","{'main': 'What if Dance Could Save the World?', 'kicker': 'CRITIC’S NOTEBOOK', 'content_kicker': None, 'print_headline': 'Uncork the Elixir of Bodies in Motion', 'name': None, 'seo': None, 'sub': None}","['Dancing', 'Social Media', 'Two Thousand Twenty Three', 'TikTok (ByteDance)']",2023-12-26T10:03:41+0000,article,Arts
"Deadheads, ballerinas and Mick Jagger: As 2023 winds down, revisit a memorable handful of the thousands of images commissioned by our photo editors that capture the year in culture.",,"{'main': '2023 in Retrospect: 59 Photographs That Defined the Year in Arts', 'kicker': None, 'content_kicker': None, 'print_headline': 'Deadheads, Ballerinas, Mick Jagger and More', 'name': None, 'seo': None, 'sub': None}","['Two Thousand Twenty Three', 'Photography', 'Culture (Arts)', 'vis-photo']",2023-12-26T10:03:44+0000,article,Arts
"Ending off-year elections will make races more competitive, increasing voter power and diminishing the role of special interests.","In a rare bit of political good news in the final days of 2023, Gov. Kathy Hochul of New York has signed into law legislation aimed at increasing voter turnout.","{'main': 'How to Boost Voter Turnout With Just One Signature', 'kicker': 'Mara Gay', 'content_kicker': None, 'print_headline': 'A New Law Will Help Bolster Voting in New York', 'name': None, 'seo': None, 'sub': None}","['Law and Legislation', 'State Legislatures', 'Voting and Voters', 'Governors (US)', 'Politics and Government', 'Hochul, Kathleen C', 'New York City', 'New York State', 'Elections']",2023-12-26T10:03:46+0000,article,Opinion
"Meal-flavored cocktails, premium water and lots of snacks: Here’s what the next year holds for food and drinks.","No one can predict with certainty what we will eat and drink in the new year, but multitudes try.","{'main': '9 Predictions for How We’ll Eat in 2024', 'kicker': None, 'content_kicker': None, 'print_headline': 'Peering Into the Bowls, Plates and Glasses of 2024', 'name': None, 'seo': None, 'sub': None}","['Food', 'Beverages', 'Soups', 'Snack Foods', 'Two Thousand Twenty Four']",2023-12-26T10:03:47+0000,article,Food
Analysts bullish on 2023 were largely right and expect more of the same in 2024. Bears caution that the Fed’s impact is yet to be determined.,"Twelve months ago, Tom Lee bet that 2023 was going to turn out just fine.","{'main': 'Downturn or Not? At Year’s End, Wall St. Is Split on What’s Ahead.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Wall Street Ends the Year Split Over What to Expect in 2024', 'name': None, 'seo': None, 'sub': None}","['Stocks and Bonds', ""Standard & Poor's 500-Stock Index"", 'United States Economy', 'Inflation (Economics)', 'Russell 2,000 Stock Index']",2023-12-26T10:04:45+0000,article,Business Day
His candidacy and message are likely to be about restoring a prepandemic order and a sense of security in an unstable world.,"A wrecking ball. A bull in a China shop. A chaos candidate. During Donald Trump’s whirlwind rise to the presidency, his opponents and critics frequently noted his penchant for havoc. Surely, they believed, voters would not want to steer the country toward disorder and mayhem.","{'main': 'How Trump Is Running Differently This Time', 'kicker': 'Guest Essay', 'content_kicker': None, 'print_headline': 'Trump Is Running Differently This Time', 'name': None, 'seo': None, 'sub': None}","['Presidential Election of 2024', 'Biden, Joseph R Jr', 'Trump, Donald J', 'United States Economy', 'Illegal Immigration', 'Polls and Public Opinion', 'Coronavirus (2019-nCoV)', 'Afghanistan War (2001- )']",2023-12-26T10:04:45+0000,article,Opinion
"While the pace of growth slowed, spending stayed strong because of robust job growth and strong wage gains.","Despite lingering inflation, Americans increased their spending this holiday season, early data shows. That comes as a big relief for retailers that had spent much of the year fearing the economy would soon weaken and consumer spending would fall.","{'main': 'Holiday Spending Increased, Defying Fears of a Decline', 'kicker': None, 'content_kicker': None, 'print_headline': 'Holiday Spending Rises,  Defying Fears of a Decline', 'name': None, 'seo': None, 'sub': None}","['United States Economy', 'Consumer Behavior', 'Shopping and Retail', 'Labor and Jobs', 'Wages and Salaries', 'Holidays and Special Occasions', 'Christmas', 'Inflation (Economics)', 'Discount Selling', 'United States']",2023-12-26T10:04:46+0000,article,Business Day
