abstract,lead_paragraph,headline,keywords,pub_date,document_type,section_name
A deeply unserious Republican Party faces a deadly serious global moment.,"When historians look back on the early days of 2024, they probably won’t recall what, precisely, an elderly Democratic president couldn’t quite remember about the names or countries of other world leaders. They will note what 26 Senate Republicans chose to forget about world leadership.","{'main': 'The Isolationist G.O.P., Again', 'kicker': 'Bret Stephens', 'content_kicker': None, 'print_headline': 'The Isolationist Republican Party, Again', 'name': None, 'seo': None, 'sub': None}","['United States Politics and Government', 'Israel-Gaza War (2023- )', 'Russian Invasion of Ukraine (2022)', 'United States International Relations', 'World War II (1939-45)', 'Foreign Aid', 'Republican Party', 'Gaza Strip', 'Israel', 'Russia', 'Ukraine', 'Senate']",2024-02-14T00:00:13+0000,article,Opinion
"Israel, Hamas, the United States, Qatar and Egypt are involved in negotiations, which will go on for days. Officials called them promising, but an accord did not seem imminent.","Negotiators from multiple countries met in Cairo on Tuesday, struggling to reach an agreement to temporarily stop the war in the Gaza Strip, as international concern mounted over Israel’s plan to press its ground offensive into the city of Rafah, where more than half of the territory’s population has sought refuge.","{'main': 'Talks in Cairo Aim for a Deal to Halt Gaza War and Free Hostages', 'kicker': None, 'content_kicker': None, 'print_headline': 'Negotiators Meet in Cairo as Israel Sticks to Plan to Invade Rafah', 'name': None, 'seo': None, 'sub': None}","['Israel-Gaza War (2023- )', 'Israel', 'Defense and Military Forces', 'Kidnapping and Hostages', 'Hamas', 'Terrorism', 'Gaza Strip', 'Palestinians', 'Refugees and Displaced Persons', 'Civilian Casualties', 'Humanitarian Aid', 'Rafah (Gaza Strip)', 'War Crimes, Genocide and Crimes Against Humanity', 'Netanyahu, Benjamin', 'United States International Relations']",2024-02-14T00:00:25+0000,article,World
"Prabowo Subianto was ejected from the military on accusations of rights abuses. Now, he is projected to win the country’s presidency outright in the first round.","Indonesia’s defense minister, a feared former general who was removed from the army after he was found responsible for the kidnapping of political dissidents, appeared to be on track to win the presidential election outright on Wednesday, casting doubts on the future of one of the world’s most vibrant democracies.","{'main': 'A Feared Ex-General Appears Set to Become Indonesia’s New Leader', 'kicker': None, 'content_kicker': None, 'print_headline': 'Pariah in U.S., Ally of Suharto Leads in Vote', 'name': None, 'seo': None, 'sub': None}","['Indonesia', 'Elections', 'Prabowo Subianto', 'Joko Widodo', 'Ganjar Pranowo (1968- )', 'Anies Baswedan', 'Gibran Rakabuming Raka', 'Politics and Government', 'Defense and Military Forces', 'Human Rights and Human Rights Violations']",2024-02-14T00:00:26+0000,article,World
"In a court filing, prosecutors say Senator Robert Menendez urged New Jersey mayors to use a coronavirus testing lab that was paying his wife.","A luxury Mercedes-Benz, gold bars, exercise equipment and stacks of cash featured prominently in a federal indictment that charged Senator Robert Menendez with accepting a sordid array of bribes.","{'main': 'New Menendez Details: A Diamond Ring, a ‘James Bond’ Phone and Covid Tests', 'kicker': None, 'content_kicker': None, 'print_headline': 'New Menendez Details Include Ring and ‘007’ Phone', 'name': None, 'seo': None, 'sub': None}","['Menendez, Nadine', 'Menendez, Robert', 'Bribery and Kickbacks', 'Politics and Government', 'New Jersey', 'Hana, Wael']",2024-02-14T00:41:56+0000,article,New York
The first impeachment of a sitting cabinet member sets off a series of choreographed rituals that dates back to the impeachment of former President Andrew Johnson in 1868.,"Republican members of the House impeached Alejandro N. Mayorkas, the homeland security secretary, with a simple majority vote on Tuesday. It sets off a series of choreographed rituals that dates back to the impeachment of former President Andrew Johnson in 1868. Here’s a look at what happens next.","{'main': 'Mayorkas Was Impeached. What Happens Next?', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Mayorkas, Alejandro', 'Homeland Security Department', 'Impeachment', 'House of Representatives', 'Republican Party', 'Democratic Party', 'Senate', 'United States Politics and Government']",2024-02-14T00:43:19+0000,article,U.S.
"The report is good news for President Biden, but doesn’t change the fact that the number of people crossing into the U.S. has reached record levels during his term.","The number of people crossing illegally into the United States from Mexico has dropped by 50 percent in the past month, authorities said on Tuesday, as President Biden comes under growing pressure from both parties over security at the border.","{'main': 'Illegal Border Crossings Plummeted in January', 'kicker': None, 'content_kicker': None, 'print_headline': 'Illegal Border Crossings  Plummeted in January', 'name': None, 'seo': None, 'sub': None}","['Illegal Immigration', 'Immigration and Emigration', 'United States Politics and Government', 'Presidential Election of 2024', 'Customs and Border Protection (US)', 'Border Patrol (US)', 'Biden, Joseph R Jr']",2024-02-14T00:44:20+0000,article,U.S.
Police were investigating what caused the crash at St. David’s North Austin Medical Center.,"One person died and at least five people were injured, including two children, after a vehicle crashed into a hospital emergency room in Austin, Texas, on Tuesday, the authorities said.","{'main': 'At Least 1 Dead and 5 Injured After Vehicle Crashes Into Texas Hospital', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Traffic Accidents and Safety', 'Austin (Tex)', 'Texas']",2024-02-14T01:26:29+0000,article,U.S.
Body camera footage released on Saturday showed the two Harris County deputies repeatedly firing through the apartment’s window after a report of a break-in.,"A Houston woman was shot in her friend’s apartment this month by sheriff’s deputies who responded to a report of a break-in and fired repeatedly into the home, according to a statement and body camera footage released by the Harris County Sheriff’s Office.","{'main': 'Sheriff’s Deputies Shoot Woman Inside Friend’s Home in Houston, Authorities Say', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Police Brutality, Misconduct and Shootings', 'Black People', 'Blacks', 'Crump, Benjamin L', 'Taylor, Breonna (1993-2020)', 'Houston (Tex)']",2024-02-14T01:27:26+0000,article,U.S.
"Land is slumping into the ocean, compounding the dangers from sea level rise. A major culprit: overpumping of groundwater.","Land is slumping into the ocean, compounding the dangers from sea level rise. A major culprit: overpumping of groundwater.","{'main': 'The East Coast Is Sinking', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['East Coast (US)', 'Coast Erosion', 'Coastal Areas', 'Floods', 'Aquifers', 'Conservation of Resources']",2024-02-14T02:00:01+0000,multimedia,Climate
"Worldwide colony collapse is the subject of a bright, strange, upbeat thought experiment about insect hives, and our own.","Here’s a pitch you haven’t heard before. It’s 2046. Bees in the wild have succumbed to a planet-wide die-off, taking almonds, avocados and honey down with them. But in a subterranean lab, three women doing “palliative care” with four remaining broods make a hopeful if gruesome discovery.","{'main': 'Review: In ‘The Apiary,’ the Bees Have a Troubling Tale to Tell', 'kicker': 'Critic’s Pick', 'content_kicker': None, 'print_headline': 'Ideas Take Flight on the Wings of Bees', 'name': None, 'seo': None, 'sub': None}","['Theater', 'Theater (Off Broadway)', 'Whoriskey, Kate', 'Herlihy, Carmen M', 'Schilling, Taylor', 'Matthis, April', 'The Apiary (Play)', 'Douglas, Kate (Playwright)']",2024-02-14T02:00:08+0000,article,Theater
Ella Dershowitz declares her feelings in a lighthearted holiday puzzle.,Jump to: Today’s Theme | Tricky Clues,"{'main': 'Bubbles on the Beach', 'kicker': 'wordplay, the crossword column', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Crossword Puzzles', 'Games']",2024-02-14T03:00:08+0000,article,Crosswords & Games
"George Santos, snow and old-fashioned experience were factors in the special election in New York, but none was bigger than how Tom Suozzi responded to the migrant crisis.",Tom Suozzi’s victory in a special House election in New York on Tuesday gave Democrats a badly needed dose of election-year optimism and a model for how to navigate one of their biggest political liabilities: the migrant influx overwhelming the southern border.,"{'main': 'Seven Takeaways From the Democrats’ Recapture of a House Seat', 'kicker': None, 'content_kicker': None, 'print_headline': 'Lessons From Special Race:  A Playbook on Immigration', 'name': None, 'seo': None, 'sub': None}","['Suozzi, Thomas R', 'Santos, George (1988- )', 'Pilip, Mazi Melesa', 'United States Politics and Government', 'Immigration and Emigration', 'Snow and Snowstorms', 'Elections, House of Representatives', 'New York State', 'Democratic Party', 'House of Representatives']",2024-02-14T03:29:51+0000,article,New York
Gina Rodriguez stars in a Netflix movie that recalls the charms of the genre’s heyday.,"“Players” is an old-fashioned romantic comedy, which means you know the end from the start. That’s not a bug; it’s a feature, a well-deployed one in this case. Practically since Shakespeare, the point of rom-coms is their predictability, and that’s what I love about them. Enemies become lovers, friends become lovers, or we all learn a valuable lesson. Those are the options.","{'main': '‘Players’ Review: Running the Rom-Com Playbook', 'kicker': None, 'content_kicker': None, 'print_headline': 'The Rom-Com Playbook, Followed With Pleasure', 'name': None, 'seo': None, 'sub': None}","['Movies', 'Rodriguez, Gina (1984- )', 'Sie, Trish', 'Players (Movie)']",2024-02-14T04:00:06+0000,article,Movies
