abstract,lead_paragraph,headline,keywords,pub_date,document_type,section_name
"Suddenly, Americans are feeling better about the economy.","In 2022, Republicans seemed to have an easy path to regaining the White House, no actual policy proposals required. All they had to do was contrast Donald Trump’s economic record — which they portrayed as stellar — with the lousy economy under President Biden.","{'main': 'Is the Vibecession Finally Coming to an End?', 'kicker': 'Paul Krugman', 'content_kicker': None, 'print_headline': 'Is the Vibecession Finally Coming to an End?', 'name': None, 'seo': None, 'sub': None}","['United States Politics and Government', 'United States Economy', 'Economic Conditions and Trends', 'Consumer Behavior', 'Inflation (Economics)', 'Federal Reserve System', 'Polls and Public Opinion', 'Presidential Election of 2020']",2024-01-23T00:00:07+0000,article,Opinion
His 1964 discovery with Robert W. Wilson settled a debate over the origin and evolution of the universe.,"Arno A. Penzias, whose astronomical probes yielded incontrovertible evidence of a dynamic, evolving universe with a clear point of origin, confirming what became known as the Big Bang theory, died on Monday in San Francisco. He was 90.","{'main': 'Arno A. Penzias, 90, Dies; Nobel Physicist Confirmed Big Bang Theory', 'kicker': None, 'content_kicker': None, 'print_headline': 'Arno A. Penzias Is Dead at 90; Confirmed the Big Bang Theory', 'name': None, 'seo': None, 'sub': None}","['Deaths (Obituaries)', 'Physics', 'Space and Astronomy', 'Nobel Prizes', 'Penzias, Arno A', 'Wilson, Robert W (1936- )']",2024-01-23T00:21:08+0000,article,Science
"Republicans and Democrats have agreed to try to reduce the number of migrants granted parole to stay in the United States, but cementing the compromise will take money and persuasion on both sides.","A bipartisan group of senators has agreed on a compromise to crack down on the surge of migrants across the United States border with Mexico, including reducing the number who are allowed to live and work in the country temporarily, but a final deal depends on resolving critical funding disputes.","{'main': 'With Border Deal Near, Parole and Money Take Center Stage in Senate Talks', 'kicker': None, 'content_kicker': None, 'print_headline': 'Parole and Money Are at the Crux of Border Negotiations', 'name': None, 'seo': None, 'sub': None}","['United States Politics and Government', 'Border Patrol (US)', 'Senate', 'Republican Party', 'Democratic Party', 'Mexico', 'United States', 'Immigration Detention', 'Foreign Workers']",2024-01-23T00:33:23+0000,article,U.S.
"Europeans, insisting on Palestinian statehood, are frustrated by Israel’s opposition and lack of a postwar plan for the devastated Gaza Strip.","European foreign ministers pressed their Israeli counterpart on Monday to agree to the creation of a Palestinian state, in a meeting that left European diplomats bewildered about postwar Israeli plans for the Gaza Strip and reinforced the deep disconnect between Israel and much of the world.","{'main': 'Israel-E.U. Meeting on Gaza’s Future Yields Division and Confusion', 'kicker': None, 'content_kicker': None, 'print_headline': 'E.U. and Israel Can’t Close Rift On Gaza’s Fate', 'name': None, 'seo': None, 'sub': None}","['Israel-Gaza War (2023- )', 'Palestinians', 'Civilian Casualties', 'Terrorism', 'Kidnapping and Hostages', 'Refugees and Displaced Persons', 'European Union', 'Borrell Fontelles, Josep', 'Netanyahu, Benjamin', 'Hamas', 'Gaza Strip', 'International Relations', 'Europe', 'Israel']",2024-01-23T01:00:15+0000,article,World
"In a show of unity, three of Donald Trump’s former rivals for the nomination are appearing alongside him at a rally on Monday night in Laconia, N.H.","Former President Donald J. Trump has received a flood of endorsements in the final countdown to New Hampshire’s primary, as his allies argue that the 2024 Republican nominating contest is all but over.","{'main': 'Trump Rakes In Endorsements in Final Hours Before New Hampshire Votes', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Haley, Nikki R', 'Trump, Donald J', 'Republican Party', 'United States Politics and Government', 'Presidential Election of 2024', 'Endorsements', 'New Hampshire']",2024-01-23T01:01:27+0000,article,U.S.
"Edward Richmond Jr., 40, of Geismar, La., was convicted of manslaughter after he shot a cow herder in Iraq in 2004. He now faces felony assault charges in connection to the 2021 Capitol riot.","A former U.S. Army soldier who was convicted of voluntary manslaughter in the killing of an Iraqi civilian in 2004 was charged on Monday with assaulting police officers with a baton during the Jan. 6, 2021, riot at the U.S. Capitol, the Justice Department announced.","{'main': 'Ex-U.S. Soldier Who Killed Iraqi Civilian Charged with Attacking Police on Jan. 6', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Storming of the US Capitol (Jan, 2021)', 'United States Defense and Military Forces', 'Veterans', 'Iraq War (2003-11)', 'Justice Department', 'Richmond, Edward Jr (1983- )']",2024-01-23T01:08:38+0000,article,U.S.
"We gathered 121 menus from restaurants all over the country. Together, they offer a glimpse into the tastes and values of today.","We gathered 121 menus from restaurants all over the country. Together, they offer a glimpse into the tastes and values of today.","{'main': 'The Menu Trends That Define Dining Right Now', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Restaurants', 'vis-design', 'United States']",2024-01-23T01:54:42+0000,multimedia,Food
"The decision, which is likely to be appealed, is one of the most significant setbacks for the gun industry since passage of a federal law that provided immunity from some lawsuits.","A federal appeals panel in Boston ruled on Monday that a $10 billion lawsuit filed by Mexico against U.S. gun manufacturers whose weapons are used by drug cartels can proceed, reversing a lower court that had dismissed the case.","{'main': 'Appeals Court Revives Mexico’s Lawsuit Against Gunmakers', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Gun Control', 'Drug Cartels', 'Appeals Courts (US)', 'United States Politics and Government', 'Smith & Wesson', 'Mexico', 'United States']",2024-01-23T02:13:59+0000,article,U.S.
"Romeo Nance, 23, is believed to have fatally shot himself on Monday night in Texas following the spate of shootings on Sunday and Monday in Joliet, Ill., the authorities said.","The suspect in the fatal shooting of eight people in Joliet, Ill., fatally shot himself Monday evening after an hours-long manhunt and confrontation with law enforcement in South Texas, the authorities said.","{'main': 'Suspect in Fatal Shootings of 8 in Illinois Is Found Dead in Texas', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Murders, Attempted Murders and Homicides', 'Fugitives', 'Police', 'Mass Shootings', 'Deaths (Fatalities)', 'Crime and Criminals', 'Chicago (Ill)', 'Illinois']",2024-01-23T02:35:46+0000,article,U.S.
Patrick Maher makes a chic debut.,Jump to: Tricky Clues | Today’s Theme,"{'main': 'How a Ballerina Pirouettes', 'kicker': 'Wordplay, The CROSSWORD COLUMN', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",['Crossword Puzzles'],2024-01-23T03:00:07+0000,article,Crosswords & Games
"From “In the Heat of the Night” to “Fiddler on the Roof” and “Moonstruck,” the director always brought heart and humanity to his work.","The oeuvre of director Norman Jewison, who died this past weekend at the age of 97, can’t be simply categorized. His versatility was rarely matched by any of his peers. He made epic musicals like “Fiddler on the Roof,” heart-stirring romantic comedies like “Moonstruck” and tense social thrillers like “In the Heat of the Night.” Over his decades in Hollywood, he directed everything from the Cold War comedy “The Russians Are Coming, the Russians Are Coming” (1966) to the sexy heist feature “The Thomas Crown Affair” (1968) to the based-on-a-true-story drama “The Hurricane” (1999). While the divergent tones could imply that Jewison was something of a journeyman, instead he brought a humanity to every story he touched, treating each one, regardless of subject matter, with the grace it deserved. Here are some films of his available to stream, no matter your mood.","{'main': 'Norman Jewison Was a Versatile Director. These 6 Films Show His Range.', 'kicker': None, 'content_kicker': None, 'print_headline': 'No Matter the Genre, an Unwavering Sensibility', 'name': None, 'seo': None, 'sub': None}","['Movies', 'Jewison, Norman', 'Fiddler on the Roof (Movie)', 'In the Heat of the Night (Movie)', 'Jesus Christ Superstar (Movie)', 'Moonstruck (Movie)', 'Only You (Movie)', 'Send Me No Flowers (Movie)']",2024-01-23T03:01:55+0000,article,Movies
"After pro-Palestinian students said they had been sprayed with a foul-smelling substance during a demonstration, the university began an investigation and barred those accused from campus.","Columbia University and the Police Department are investigating reports that pro-Palestinian student demonstrators were sprayed with a foul-smelling chemical during a protest last week, leading the university on Monday to bar the people accused of spraying it from campus.","{'main': 'At Columbia, Student Protesters Say They Were Attacked With Chemicals', 'kicker': None, 'content_kicker': None, 'print_headline': 'Student Protesters at Columbia Say They Were Attacked With Chemicals', 'name': None, 'seo': None, 'sub': None}","['Colleges and Universities', 'Demonstrations, Protests and Riots', 'Israel-Gaza War (2023- )', 'Assaults', 'Palestinians', 'Hate Crimes', 'Columbia University', 'Morningside Heights (Manhattan, NY)', 'Israel', 'Gaza Strip']",2024-01-23T03:11:39+0000,article,New York
"Corrections that appeared in print on Tuesday, Jan. 23, 2024.","An article on Saturday about Israeli female combat soldiers misidentified the type of weapon that Israeli troops were equipped with during a 12-hour battle along the Gaza border. They had Light Antitank Weapons, or LAWs, not Lau missiles.","{'main': 'Corrections: Jan. 23, 2024', 'kicker': None, 'content_kicker': None, 'print_headline': 'Corrections', 'name': None, 'seo': None, 'sub': None}",[],2024-01-23T03:53:12+0000,article,Corrections
"Quotation of the Day for Tuesday, January 23, 2024.",“We’re going to hit 2025 and the world is going to look very different.”,"{'main': 'Quotation of the Day: Elections and Disinformation Collide in Year Ripe for Chaos', 'kicker': None, 'content_kicker': None, 'print_headline': 'Quote of the Day', 'name': None, 'seo': None, 'sub': None}",[],2024-01-23T03:54:03+0000,article,Corrections
"In one video, the floodwaters lifted a car and carried it away. Another showed water spewing from a sewer onto a parked car.","In one video, the floodwaters lifted a car and carried it away. Another showed water spewing from a sewer onto a parked car.","{'main': 'San Diego Floods Sweep Away Cars', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['San Diego (Calif)', 'Floods', 'Rain', 'Water', 'Sewers and Sewage', 'Roads and Traffic']",2024-01-23T04:07:16+0000,multimedia,U.S.
"A crowded G.O.P. field is down to only two: former President Donald J. Trump, and former Gov. Nikki Haley of South Carolina. Democrats have mounted a write-in campaign for President Biden.","New Hampshire voters head to the polls on Tuesday for the first presidential primary of the 2024 nomination cycle, in a state that has been known to throw curveballs at overwhelming favorites.","{'main': 'What to Watch in the New Hampshire Primary', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Presidential Election of 2024', 'United States Politics and Government', 'Primaries and Caucuses', 'Republican Party', 'Democratic Party', 'Haley, Nikki R', 'Trump, Donald J', 'New Hampshire']",2024-01-23T05:01:38+0000,article,U.S.
"Over a year after China opened its borders following the pandemic, international trips are still lagging, although domestic travel is more popular.","Since China reopened its borders in 2023 after three years of Covid isolation, domestic travel has thrived and high-speed rail has grown increasingly popular. But international trips in and out of the country are lagging, and flight capacity is still just two-thirds of prepandemic levels.","{'main': 'China’s Travel Economy Is Slowly Coming Back. Here’s Where It Stands.', 'kicker': None, 'content_kicker': None, 'print_headline': 'China’s Travel Economy  Is Coming Back, Slowly', 'name': None, 'seo': None, 'sub': None}","['International Relations', 'Coronavirus Reopenings', 'Regulation and Deregulation of Industry', 'Passports', 'Visas', 'China', 'Hong Kong', 'Shenzhen (China)']",2024-01-23T05:01:39+0000,article,Business Day
"Agadez, a desert outpost in the West African country of Niger, was officially closed to migration for years in a deal with the European Union. Now, the gate has reopened.","The bus station in Agadez, a remote city of low mud-brick buildings in the West African nation of Niger, is buzzing again.","{'main': 'Remote African Hub Reopens for Migrants Headed Toward Europe', 'kicker': None, 'content_kicker': None, 'print_headline': 'Remote African Hub Reopens  For Migrants Bound for Europe', 'name': None, 'seo': None, 'sub': None}","['Middle East and Africa Migrant Crisis', 'Illegal Immigration', 'AFRICA', 'Niger', 'Agadez (Niger)', 'Human Trafficking', 'Smuggling', 'European Union', 'vis-photo']",2024-01-23T05:02:10+0000,article,World
A photographer trained two rats to take photographs of themselves. They didn’t want to stop.,"When Augustin Lignier, a professional photographer in Paris, was in graduate school, he began to ponder the point of picture-taking in the modern world: Why did so many of us feel compelled to photograph our lives and share those images online?","{'main': 'Our Rodent Selfies, Ourselves', 'kicker': None, 'content_kicker': None, 'print_headline': 'Our Rodent Selfies, Ourselves', 'name': None, 'seo': None, 'sub': None}","['Photography', 'Rats', 'Social Media', 'Animal Behavior', 'your-feed-animals', 'your-feed-science']",2024-01-23T05:02:11+0000,article,Science
Strikes by Britain and the U.S. in Yemen.,"The U.S. and Britain carried out large-scale military strikes against eight sites in Yemen controlled by Houthi militants, according to the two countries. The strikes — the eighth in two weeks — signaled that the Biden administration was intending to wage a sustained campaign against the Iran-backed group, which has disrupted traffic in vital international sea lanes.","{'main': 'Tuesday Briefing', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",[],2024-01-23T05:05:05+0000,article,Briefing
"He spent 25 years in prison for campaigning for Taiwan’s independence and democratization. After his release, he led protests to oust one its presidents.","Shih Ming-teh, a lifelong campaigner for democracy in Taiwan who spent over two decades in prison for his cause and later started a protest movement against a president from his former party, died on Jan. 15, his 83rd birthday, in Taipei, the island’s capital.","{'main': 'Shih Ming-teh, Defiant Activist for a Democratic Taiwan, Dies at 83', 'kicker': None, 'content_kicker': None, 'print_headline': 'Shih Ming-teh, 83, Defiant Activist for a Democratic Taiwan, Dies', 'name': None, 'seo': None, 'sub': None}","['Shih Ming-teh', 'Taiwan', 'Secession and Independence Movements', 'China', 'Demonstrations, Protests and Riots', 'Chinese Nationalist Party (Taiwan)', 'Democratic Progressive Party (Taiwan)', 'Chen Shui-Bian', 'Deaths (Obituaries)', 'Political Prisoners']",2024-01-23T05:40:20+0000,article,World
Faculty members and other academic workers in the nation’s largest four-year public university system walked out on Monday just as classes were scheduled to begin at many campuses.,"The California State University system and the union representing thousands of professors and lecturers reached a tentative deal on Monday to raise wages, ending what was the largest strike by university faculty members in U.S. history.","{'main': 'Cal State Professors Reach Tentative Deal to End Strike', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['California State University', 'Organized Labor', 'Colleges and Universities', 'California']",2024-01-23T06:16:05+0000,article,U.S.
A Texas lab helped Washington State officials identify the bones more than 40 years after the teen went missing.,"Investigators have identified the last known remains linked to the Green River Killer, one of the most prolific serial killers in American history, concluding a decades-long effort to identify each of the 49 women and girls he was convicted of killing.","{'main': 'Last Known Remains Tied to Green River Killer Are Identified', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Ridgway, Gary Leon (1949- )', 'Serial Murders', 'Missing Persons', 'DNA (Deoxyribonucleic Acid)', 'Othram Inc', 'Forensic Science', 'King County (Wash)']",2024-01-23T06:34:18+0000,article,U.S.
This word has appeared in 42 articles on NYTimes.com in the past year. Can you use it in a sentence?,"The word proportionate has appeared in 42 articles on NYTimes.com in the past year, including on Nov. 2 in “No Tip for Your Delivery Driver? Then Be Prepared to Wait, DoorDash Says” by Christine Hauser:","{'main': 'Word of the Day: proportionate', 'kicker': 'Word of the day', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",[],2024-01-23T07:00:02+0000,article,The Learning Network
"The now-former presidential candidate “knew it was time to go four months after the rest of us did,” said Jimmy Fallon.","Welcome to Best of Late Night, a rundown of the previous night’s highlights that lets you sleep — and lets us get paid to watch comedy. Here are the 50 best movies on Netflix right now.","{'main': 'Late Night Bids Adieu to G.O.P. Dropout Ron DeSantis', 'kicker': 'Best of Late Night', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Television', 'Kimmel, Jimmy', 'Jimmy Kimmel Live (TV Program)', 'The Tonight Show (TV Program)', 'Fallon, Jimmy', 'Colbert, Stephen', 'Late Show with Stephen Colbert (TV Program)', 'Late Night with Seth Meyers (TV Program)', 'Meyers, Seth']",2024-01-23T07:28:29+0000,article,Arts
The hiring and forced departure of a Lebanese Australian journalist has exposed long-simmering issues at one of the country’s most trusted institutions.,"The social media post simply pointed to a report from Human Rights Watch, but it was critical of Israel and came from a Lebanese Australian journalist whom critics considered biased.","{'main': 'A Post on Gaza Leads to Turmoil at Australia’s Public Broadcaster', 'kicker': None, 'content_kicker': None, 'print_headline': 'Reaction to Social Media Post Enflames  Tension at Australia’s Public Broadcaster', 'name': None, 'seo': None, 'sub': None}","['News and News Media', 'Israel-Gaza War (2023- )', 'Discrimination', 'Race and Ethnicity', 'Social Media', 'Australian Broadcasting Corp', 'Australia', 'Gaza Strip', 'Israel']",2024-01-23T07:38:17+0000,article,World
"Nikki Haley took all six votes in Dixville Notch, but it could be a different story in the rest of the state, as Donald J. Trump has a comfortable lead in the polls.",The first votes in the New Hampshire primary have been cast in the township of Dixville Notch.,"{'main': 'We Talked to the Dixville 6, the Midnight Voters Who All Went for Haley', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Presidential Election of 2024', 'United States Politics and Government', 'Primaries and Caucuses', 'New Hampshire', 'Republican Party', 'Trump, Donald J', 'Haley, Nikki R']",2024-01-23T07:51:59+0000,article,U.S.
In case you need some puzzle help.,"Welcome to The Wordle Review. Be warned: This page contains spoilers for today’s puzzle. Solve Wordle first, or scroll at your own risk.","{'main': 'Today’s Wordle Review', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",['Wordle (Puzzle)'],2024-01-23T08:00:02+0000,article,Crosswords & Games
In case you need some puzzle help.,"Good morning, dear connectors. Welcome to today’s Connections forum, where you can give and receive puzzle — and emotional — support.","{'main': 'The Connections Companion', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Crossword Puzzles', 'Connections (Game)']",2024-01-23T08:00:03+0000,article,Crosswords & Games
Feeling stuck on today’s puzzle? We can help.,"Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below.","{'main': 'Spelling Bee Forum', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",['Spelling Bee (Game)'],2024-01-23T08:00:04+0000,article,Crosswords & Games
"Hunching over a device can mess with your gait, slow you down and poison your mood. And that’s before you trip and fall.",Spend time on any crowded sidewalk and you’ll see heads bent over and eyes cast downward. One recent study of college students found that a quarter of people crossing intersections were glued to a device.,"{'main': 'Walking and Using a Phone is Bad for Your Health', 'kicker': None, 'content_kicker': None, 'print_headline': 'When You Stroll and Scroll, Hazards Abound', 'name': None, 'seo': None, 'sub': None}","['Smartphones', 'Walking', 'Accidents and Safety', 'Anxiety and Stress']",2024-01-23T08:00:08+0000,article,Well
"Six residents of Dixville Notch, N.H., cast the first ballots of the New Hampshire primary shortly after midnight on Tuesday morning.","Six residents of Dixville Notch, N.H., cast the first ballots of the New Hampshire primary shortly after midnight on Tuesday morning.","{'main': 'Nikki Haley Wins the First Six Votes in New Hampshire Primary', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['New Hampshire', 'Primaries and Caucuses', 'Presidential Election of 2024', 'Haley, Nikki R', 'Trump, Donald J']",2024-01-23T08:01:19+0000,multimedia,U.S.
"Weeks before the March 5 primary, the four leading candidates for the open Senate seat sparred over Donald Trump, the Middle East and homelessness.","In a fiery debate that underscored both California’s generational political shift and Donald J. Trump’s enduring influence even over liberal political races, three of the state’s best known congressional Democrats and a Republican ex-baseball star faced off over a U.S. Senate seat on Monday in Los Angeles.","{'main': 'Takeaways From the Senate Debate in California', 'kicker': None, 'content_kicker': None, 'print_headline': '3 Democrats And a Slugger Take Swipes In California', 'name': None, 'seo': None, 'sub': None}","['United States Politics and Government', 'Politics and Government', 'Feinstein, Dianne', 'Garvey, Steve', 'Lee, Barbara Jean (1946- )', 'Porter, Katie (1974- )', 'California']",2024-01-23T08:12:44+0000,article,U.S.
