abstract,lead_paragraph,headline,keywords,pub_date,document_type,section_name
Israel’s very legitimacy is being undermined by the enormous casualties in Gaza and its government’s failure to provide a credible postwar plan.,"I’ve spent the past few days traveling from New Delhi to Dubai and Amman, and I have an urgent message to deliver to President Biden and the Israeli people: I am seeing the increasingly rapid erosion of Israel’s standing among friendly nations — a level of acceptance and legitimacy that was painstakingly built up over decades. And if Biden is not careful, America’s global standing will plummet right along with Israel’s.","{'main': 'Israel Is Losing Its Greatest Asset: Acceptance', 'kicker': 'Thomas L. Friedman', 'content_kicker': None, 'print_headline': 'Israel Is Losing Its Greatest Asset: Acceptance', 'name': None, 'seo': None, 'sub': None}","['Palestinians', 'Israel-Gaza War (2023- )', 'Hamas', 'Palestinian Authority', 'Biden, Joseph R Jr', 'Modi, Narendra', 'Netanyahu, Benjamin', 'Gaza Strip', 'Israel', 'Civilian Casualties', 'Children and Childhood', 'United States International Relations', 'Polls and Public Opinion']",2024-02-28T00:00:13+0000,article,Opinion
"A day after President Biden suggested there could be a deal as soon as Monday, a Hamas official indicated the group would not trade Israeli troops held hostage for Palestinians imprisoned for terrorism.","Hamas officials said on Tuesday that there had been no breakthrough in the mediated talks with Israel aimed at pausing the war and freeing the remaining hostages in the Gaza Strip, one day after President Biden said he was hopeful that a cease-fire would be in place by next week.","{'main': 'Hamas Rejects Cease-Fire Proposal, Dashing Biden’s Hopes of Near Term Deal', 'kicker': None, 'content_kicker': None, 'print_headline': 'Hamas Says No Breakthrough Yet, Dousing Biden’s Claims of Close Deal', 'name': None, 'seo': None, 'sub': None}","['Israel-Gaza War (2023- )', 'Israel', 'Hamas', 'Defense and Military Forces', 'Peace Process', 'Terrorism', 'Gaza Strip', 'Palestinians', 'Humanitarian Aid', 'International Relations', 'International Federation of Red Cross and Red Crescent Societies', 'United Nations', 'Biden, Joseph R Jr', 'Qatar', 'Jordan']",2024-02-28T00:00:15+0000,article,World
The former South Carolina governor has good reasons to fight on.,"William of Orange was chief magistrate of the Dutch Republic when, during a seemingly hopeless defense against English and French attackers in 1672, he was offered terms he shouldn’t have been able to refuse: to capitulate in exchange for becoming its sovereign prince.","{'main': 'Nikki Haley’s Last Ditch', 'kicker': 'Bret Stephens', 'content_kicker': None, 'print_headline': 'Nikki Haley’s Last Ditch', 'name': None, 'seo': None, 'sub': None}","['Presidential Election of 2024', 'Conservatism (US Politics)', 'Polls and Public Opinion', 'Primaries and Caucuses', 'Republican Party', 'Haley, Nikki R', 'Trump, Donald J']",2024-02-28T00:00:22+0000,article,Opinion
"Ms. Haley, crisscrossing the country in ahead of Super Tuesday next week, sought to pressure the Republican National Committee for transparency over Donald J. Trump’s legal bills.","As voting was underway in Michigan, Nikki Haley was delivering her closing pitch to voters further west in Colorado, which votes next week on Super Tuesday.","{'main': 'As Michigan Votes, Haley Slams Trump in Colorado and Presses Party Officials', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Presidential Election of 2024', 'Haley, Nikki R', 'Trump, Donald J', 'Colorado']",2024-02-28T00:20:09+0000,article,U.S.
Democratic leaders of the City Council said they had no intention of changing New York City’s sanctuary laws to allow Mayor Adams to have his way.,"For years, New York City leaders have relished the status of being a so-called sanctuary city, where local law enforcement cooperation with federal immigration officials is limited.","{'main': 'Eric Adams Wants to Deport Migrants Who Are Accused of Serious Crimes', 'kicker': None, 'content_kicker': None, 'print_headline': 'Adams Says He’d Deport Suspects in Major Crimes', 'name': None, 'seo': None, 'sub': None}","['Illegal Immigration', 'Law and Legislation', 'Crime and Criminals', 'Immigration and Emigration', 'Mayors', 'Adams, Eric L', 'New York City']",2024-02-28T00:25:13+0000,article,New York
"In an initial move, the coffeehouse chain said Workers United members would get improved benefits that other employees received in 2022.",Starbucks and the union that represents employees in roughly 400 of its U.S. stores announced Tuesday that they were beginning discussions on a “foundational framework” that would help the company reach labor agreements with unionized workers and resolve litigation between the two sides.,"{'main': 'Starbucks and Union Agree to Work Out Framework for Contract Talks', 'kicker': None, 'content_kicker': None, 'print_headline': 'Starbucks  Agrees to Work With Unions', 'name': None, 'seo': None, 'sub': None}","['Organized Labor', 'Starbucks Corporation', 'Coffeehouses', 'Workplace Hazards and Violations', 'Workers United', 'Starbucks Workers United', 'Employee Fringe Benefits', 'Tips and Tipping', 'Wages and Salaries']",2024-02-28T00:30:51+0000,article,Business Day
Kristina Karamo has not said whether she will proceed with holding a dueling presidential nominating convention this weekend.,"A circuit court judge on Tuesday ordered Kristina Karamo, the deposed leader of the Michigan Republicans, to abandon her efforts to cling to power. But what that means for Saturday, when Ms. Karamo had pledged to hold a dueling presidential nominating convention, remains unclear.","{'main': 'Michigan Judge Orders Deposed G.O.P. Leader to Stand Down', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['United States Politics and Government', 'Presidential Election of 2024', 'Decisions and Verdicts', 'Courts and the Judiciary', 'Elections', 'Republican Party', 'Republican National Committee', 'Hoekstra, Peter', 'Karamo, Kristina', 'Trump, Donald J', 'Michigan', 'Detroit (Mich)', 'Grand Rapids (Mich)']",2024-02-28T00:41:34+0000,article,U.S.
"The 58-year-old actor, who was also on “Beverly Hills, 90210,” died last month in a Tampa, Fla., hospital days after going into cardiac arrest.","David Gail, the “Port Charles” and “Beverly Hills, 90210” actor who died in a Tampa, Fla. hospital on Jan. 16, had been intoxicated from a mix of drugs and alcohol that caused him to go into cardiac arrest, his publicist said on Tuesday.","{'main': 'Death of David Gail, ‘Port Charles’ Star, Was Drug Related, Publicist Says', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Deaths (Fatalities)', 'Television', 'Heart', 'Brain', 'Drug Abuse and Traffic', 'Addiction (Psychology)', 'Internet Movie Database']",2024-02-28T00:47:21+0000,article,Arts
"The professional wrestler fought alongside Arn Anderson, Ric Flair and Tully Blanchard. He later spoke out against the commercialization of the sport.","Ole Anderson, a professional wrestler who starred as an original member of the Four Horsemen team in the 1980s and was later critical of the sport’s corporate greed, died on Monday. He was 81.","{'main': 'Ole Anderson, Original Member of Four Horsemen Wrestling Team, Dies at 81', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Deaths (Obituaries)', 'Wrestling', 'World Wrestling Entertainment Inc', 'Gagne, Verne (1926-2015)', 'McMahon, Vince', 'Minnesota', 'St Paul (Minn)']",2024-02-28T01:46:30+0000,article,Arts
Get live election results and maps from the 2024 Michigan Democratic presidential primary.,Get live election results and maps from the 2024 Michigan Democratic presidential primary.,"{'main': 'Michigan Democratic Primary Election Results', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['internal-open-access', 'Elections', 'Primaries and Caucuses', 'Presidential Elections (US)', 'Presidential Election of 2024', 'Michigan']",2024-02-28T02:04:15+0000,multimedia,U.S.
Get live election results and maps from the 2024 Michigan Republican presidential primary.,Get live election results and maps from the 2024 Michigan Republican presidential primary.,"{'main': 'Michigan Republican Primary Election Results', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['internal-open-access', 'Elections', 'Primaries and Caucuses', 'Presidential Elections (US)', 'Presidential Election of 2024', 'Michigan']",2024-02-28T02:04:43+0000,multimedia,U.S.
"Lyrics that contain references to violence have been used as legal evidence, a practice this documentary by J.M. Harper condemns as unfair and prejudicial.","Imagine music that you wrote being held against you in a criminal proceeding. In the documentary “As We Speak: Rap Music on Trial,” the Bronx-born rapper Kemba travels around the country and to Britain, interviewing artists and legal experts about how that has been more than a theoretical possibility for rappers.","{'main': '‘As We Speak’: Rap Music on Trial’ Review: Weaponizing Lyrics in Court', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Documentary Films and Programs', 'Rap and Hip-Hop', 'Paramount Plus', 'As We Speak: Rap Music on Trial (Movie)', 'Kemba (1990- )', 'Harper, JM']",2024-02-28T02:35:51+0000,article,Movies
Itamar Moses’s play offers eloquent arguments on all sides of the Israeli-Palestinian conflict. But it doesn’t offer much drama.,"As this is a trial, let’s start with the facts. Asaf Sternheim, who teaches writing at a university a lot like Penn, is asked by a former student, Baron Prince, to endorse a manifesto. The manifesto seeks justice for Baron’s cousin, Deronte, who was killed by police officers while being stopped for a theft he had nothing to do with.","{'main': '‘The Ally’ Review: Social Justice as a Maddening Hall of Mirrors', 'kicker': None, 'content_kicker': None, 'print_headline': ' Giving All Sides of a War, But Precious Little Drama', 'name': None, 'seo': None, 'sub': None}","['Theater', 'Theater (Off Broadway)', 'Public Theater', 'The Ally (Play)', 'Moses, Itamar', 'Neugebauer, Lila', 'Radnor, Josh', 'Boothe, Cherise']",2024-02-28T03:00:08+0000,article,Theater
"A lower court had mostly blocked enforcement of a state law that banned gender-transition care for minors, but a federal appellate court lifted that injunction on Tuesday.","Indiana’s ban on hormone treatments and puberty blockers for transgender minors can go into effect, a federal appeals court ruled on Tuesday, undoing a lower court decision last year that had largely blocked the law.","{'main': 'Appeals Court Allows Indiana Ban on Transition Care for Minors to Take Effect', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Indiana', 'Law and Legislation', 'Decisions and Verdicts', 'Transgender', 'Discrimination', 'Hormones', 'Medicine and Health', 'Teenagers and Adolescence', 'American Civil Liberties Union', 'Rokita, Todd (1970- )']",2024-02-28T03:06:37+0000,article,U.S.
"In his New York Times debut, Greg Snitkin has finally made it.",Jump to: Today’s Theme | Tricky Clues,"{'main': 'Parasite’s Place', 'kicker': 'wordplay, the crossword column', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Crossword Puzzles', 'Games']",2024-02-28T03:07:12+0000,article,Crosswords & Games
"Nikki Haley, who has the campaign cash to keep going, has said she intends to stay in the race at least through Super Tuesday on March 5.","Former President Donald J. Trump won Michigan’s Republican presidential primary election on Tuesday, moving closer to a general election rematch against President Biden.","{'main': 'Trump Defeats Haley in Michigan, His Sixth Straight Victory', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Trump, Donald J', 'Haley, Nikki R', 'Republican Party', 'Presidential Election of 2024', 'United States Politics and Government', 'Primaries and Caucuses', 'Michigan', 'Biden, Joseph R Jr', 'Democratic Party']",2024-02-28T04:15:50+0000,article,U.S.
"Investigators raised concerns about the sterility of the products, which are sold at CVS and Walmart.","Four eye ointments sold in stores including Walmart and CVS are being recalled because of a potential risk of eye infections or related harm, after U.S. investigators raised concerns about the potential lack of sterility.","{'main': 'Four Eye Ointments Pulled Because of Infection Risk', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Eyes and Eyesight', 'Drugs (Pharmaceuticals)', 'Recalls and Bans of Products', 'CVS Caremark Corporation', 'Walmart Stores Inc', 'Food and Drug Administration']",2024-02-28T04:18:58+0000,article,Business Day
