abstract,lead_paragraph,headline,keywords,pub_date,document_type,section_name
"On economics, Donald Trump is just Mitch McConnell with tariffs.","There was a lot of breathless speculation before Tuesday’s presidential primaries in Michigan, but the actual results didn’t clarify the two most important questions: How many “uncommitted” voters angry about President Biden’s approach to the war in Gaza will abstain in November, even though Donald Trump would surely be much more supportive of Benjamin Netanyahu than Biden? And how many blue-collar workers will support Trump in the false belief that he’s on their side?","{'main': 'Who Really Stands With American Workers?', 'kicker': 'Paul Krugman', 'content_kicker': None, 'print_headline': 'Who Really Stands With American Workers?', 'name': None, 'seo': None, 'sub': None}","['Michigan', 'Primaries and Caucuses', 'Biden, Joseph R Jr', 'Trump, Donald J', 'Netanyahu, Benjamin', 'Presidential Election of 2024', 'United Automobile Workers', 'Republican Party', 'Organized Labor', 'Wages and Salaries']",2024-03-01T00:00:08+0000,article,Opinion
"Donald Trump didn’t remake the Republican Party. He merely restored the pessimistic, isolationist version from decades ago.","I’ve recently been reading about Warren Buffett’s father, Howard Buffett, a four-term Republican congressman from Nebraska. He seems to have been a very good father, but his political worldview was predicated on a deep pessimism. He was so convinced that federal spending was ruining the country that he bought a farm so that his family could feed itself while everyone else starved. He predicted that all government bonds would soon be worthless and bought his daughters gold jewelry so that they would have something of value after the dollar became worthless.","{'main': 'The G.O.P. Returns to Its Bad Old Self', 'kicker': 'David Brooks', 'content_kicker': None, 'print_headline': 'The G.O.P. Returns to Its Bad Old Self', 'name': None, 'seo': None, 'sub': None}","['United States Politics and Government', 'United States International Relations', 'Republican Party', 'Protectionism (Trade)', 'World War I (1914-18)', 'World War II (1939-45)', 'Buffett, Howard H', 'Roosevelt, Franklin Delano', 'Eisenhower, Dwight David', 'Reagan, Ronald Wilson', 'Trump, Donald J']",2024-03-01T00:00:09+0000,article,Opinion
"Palestinian and Israeli officials offered differing accounts of a deadly scene in northern Gaza, in which local health officials said more than 100 people were killed.","Israeli forces opened fire on Thursday as a crowd gathered near a convoy of aid trucks in Gaza City in a chaotic scene in which scores were killed and injured, according to Gazan officials and the Israeli military, which attributed most of the deaths to a stampede.","{'main': 'As Hungry Gazans Crowd an Aid Convoy, a Crush of Bodies, Israeli Gunshots and a Deadly Toll', 'kicker': None, 'content_kicker': None, 'print_headline': 'Scores Killed in Gaza  After Desperate Crowd Gathers at Food Trucks', 'name': None, 'seo': None, 'sub': None}","['Israel-Gaza War (2023- )', 'Israel', 'Defense and Military Forces', 'Gaza Strip', 'Palestinians', 'Civilian Casualties', 'Deaths (Fatalities)', 'Humanitarian Aid', 'Food', 'Shortages', 'Hamas', 'Terrorism', 'United States International Relations']",2024-03-01T00:00:22+0000,article,World
The hit Netflix dating show seems to prove that looks matter as much as ever.,"In the sixth season of the Netflix series “Love Is Blind,” one contestant, Chelsea, implied — through the walls of a self-contained dating pod — that she had a celebrity look-alike.","{'main': 'After Six Seasons, Viewers Have an Answer: No, Love Is Not Blind', 'kicker': 'Third Wheel', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Dating and Relationships', 'Love Is Blind (TV Program)', 'Beauty (Concept)']",2024-03-01T00:04:32+0000,article,Style
"The Alabama senator, the youngest Republican woman to be elected to the Senate, is viewed as a rising star in an aging, male-dominated party, and as a contrast to President Biden, who is nearly four decades older.","Republicans have chosen Senator Katie Britt of Alabama to deliver their response to President Biden’s State of the Union address next week, turning to one of their youngest members of Congress to burnish the image of their aging, male-dominated party and draw a contrast with a president nearly 40 years older.","{'main': 'Katie Britt to Deliver Republican Response to Biden’s State of the Union', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['United States Politics and Government', 'State of the Union Message (US)', 'Age, Chronological', 'In Vitro Fertilization', 'Birth Control and Family Planning', 'Republican Party', 'Senate', 'Biden, Joseph R Jr', 'Britt, Katie (1982- )', 'Trump, Donald J', 'Alabama', 'Mississippi']",2024-03-01T00:12:29+0000,article,U.S.
Fox News and CNN aired both men’s remarks in full; MSNBC carried neither one live.,Election Day is eight months away. But television viewers on Thursday afternoon were treated to their first glimpse of a political split screen that is likely to dominate cable news coverage for the rest of the campaign.,"{'main': 'How Cable News Handled Biden and Trump at the Southern Border', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Television', 'Presidential Election of 2024', 'News and News Media', 'CNN', 'MSNBC', 'Fox News Channel', 'Hannity, Sean', 'MacCallum, Martha', 'Nye, Bill', 'Watters, Jesse', 'Eagle Pass (Tex)']",2024-03-01T00:16:47+0000,article,Business Day
"The U.S. regulator opened its inquiry after the board unexpectedly fired the company’s chief executive, Sam Altman, in November.","The Securities and Exchange Commission began an inquiry into OpenAI soon after the company’s board of directors unexpectedly removed Sam Altman, its chief executive, at the end of last year, three people familiar with the inquiry said.","{'main': 'S.E.C. Is Investigating OpenAI Over Its Board’s Actions', 'kicker': None, 'content_kicker': None, 'print_headline': 'S.E.C. Is Reviewing Board Over Altman’s Brief Firing', 'name': None, 'seo': None, 'sub': None}","['Artificial Intelligence', 'Computers and the Internet', 'Boards of Directors', 'Regulation and Deregulation of Industry', 'OpenAI Labs', 'Altman, Samuel H', 'Securities and Exchange Commission']",2024-03-01T00:43:02+0000,article,Technology
"The lender said its earnings were far weaker than it had earlier stated, and it disclosed the discovery of “material weaknesses” in its internal controls.","New York Community Bank, the lender teetering under mounting real-estate-related losses, shared several pieces of fresh bad news on Thursday: Its fourth-quarter losses were $2.4 billion worse than it had earlier stated; its chief executive and an allied board member are out; and the bank has identified what it called “material weaknesses in internal controls.”","{'main': 'New York Community Bank Reports $2.4 Billion More in Losses as C.E.O. Resigns', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Banking and Financial Institutions', 'Appointments and Executive Changes', 'Company Reports', 'New York Community Bancorp Inc.', 'Signature Bank']",2024-03-01T00:54:58+0000,article,Business Day
Mapping the area where scores of people were killed and injured as a convoy of trucks tried to deliver aid to northern Gaza.,Mapping the area where scores of people were killed and injured as a convoy of trucks tried to deliver aid to northern Gaza.,"{'main': 'What We Know About the Deaths Near the Gaza Aid Convoy', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Israel-Gaza War (2023- )', 'Palestinians', 'Deaths (Fatalities)', 'Humanitarian Aid', 'Defense and Military Forces', 'Civilian Casualties', 'Gaza Strip', 'Israel']",2024-03-01T00:58:44+0000,multimedia,World
A federal judge gave the settlement preliminarily approval nearly a decade after a class-action lawsuit accused the city of wrongfully jailing plaintiffs for traffic tickets and other minor offenses.,"The City of Ferguson, Mo., has agreed to pay $4.5 million to settle a federal lawsuit that accused it of violating the constitutional rights of thousands of people who said they were jailed without due process because they could not pay fines.","{'main': 'Ferguson, Mo., Agrees to Pay $4.5 Million to Settle ‘Debtors’ Prison’ Suit', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Ferguson (Mo)', 'Suits and Litigation (Civil)', 'Police Brutality, Misconduct and Shootings', 'Fines (Penalties)', 'Human Rights and Human Rights Violations', 'Compensation for Damages (Law)', 'Prisons and Prisoners', 'Poverty', 'Brown, Michael (1996-2014)', 'Missouri', 'St Louis County (Mo)', 'internal-storyline-no']",2024-03-01T01:13:00+0000,article,U.S.
Firefighters rescued people from the charred seven-story building in the capital of Dhaka.,Firefighters rescued people from the charred seven-story building in the capital of Dhaka.,"{'main': 'Deadly Bangladesh Fire Breaks Out at Mall', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Fires and Firefighters', 'Buildings (Structures)', 'Shopping Centers and Malls', 'Deaths (Fatalities)', 'Bangladesh', 'Dhaka (Bangladesh)']",2024-03-01T01:44:05+0000,multimedia,World
"Officials said the multistory fire broke out just before 10 p.m. on Thursday. The blaze left dozens injured, many in critical condition.","A fire ripped through a shopping mall in Dhaka, the capital of Bangladesh, late Thursday, killing at least 46 people and leaving dozens of others injured, officials said.","{'main': 'Fire in Bangladeshi Shopping Mall Kills Dozens', 'kicker': None, 'content_kicker': None, 'print_headline': 'Fire Kills Dozens at Mall in Bangladesh', 'name': None, 'seo': None, 'sub': None}","['Fires and Firefighters', 'Deaths (Fatalities)', 'Accidents and Safety', 'Buildings (Structures)', 'Shopping Centers and Malls']",2024-03-01T02:07:23+0000,article,World
"A complaint said the official, who oversees diversity, equity and inclusion efforts at Columbia’s medical school, also copied work from at least 28 other authors.","An official in charge of diversity, equity and inclusion at Columbia University’s Irving Medical Center was accused this week of plagiarizing large sections of his doctoral dissertation, according to an anonymous complaint filed with the university.","{'main': 'Columbia Official Is Accused of Plagiarizing Dissertation From Wikipedia', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Plagiarism', 'Medical Schools', 'Diversity Initiatives', 'Columbia University Irving Medical Center', 'McKen, Alade', 'Washington Free Beacon, The', 'New York City']",2024-03-01T02:12:20+0000,article,New York
"Their approaches to immigration represent a test of voters’ appetite for the messiness of democracy, pitting the president’s belief in legislating against his rival’s pledge to be a “Day 1” dictator.",Even the participants in President Biden and Donald J. Trump’s overlapping visits to Texas on Thursday seemed to sense there was something remarkable about their near encounter along the southern border.,"{'main': 'How the Biden-Trump Border Visits Revealed a Deeper Divide', 'kicker': 'news analysis', 'content_kicker': None, 'print_headline': 'Dueling Border Visits Reveal a Deeper Divide', 'name': None, 'seo': None, 'sub': None}","['Presidential Election of 2024', 'Illegal Immigration', 'Biden, Joseph R Jr', 'Trump, Donald J', 'Abbott, Gregory W (1957- )', 'Brownsville (Tex)', 'Eagle Pass (Tex)']",2024-03-01T02:13:17+0000,article,U.S.
"As the Mideast conflict reverberates through British politics, the politician with a history of inflammatory statements about Israel won a special election in northern England.","As he celebrated victory early Friday after winning a parliamentary election, George Galloway, a veteran left-wing firebrand, directed his attack squarely at the leader of Britain’s opposition Labour Party.","{'main': '‘This Is for Gaza’: George Galloway, Leftist Firebrand, Wins U.K. Seat', 'kicker': None, 'content_kicker': None, 'print_headline': 'In Britain, Firebrand From Left Wins Vote', 'name': None, 'seo': None, 'sub': None}","['Politics and Government', 'Legislatures and Parliaments', 'Elections', 'Content Type: Personal Profile', 'Israel-Gaza War (2023- )', 'Galloway, George', 'Workers Party (Great Britain)', 'Labour Party (Great Britain)', 'Starmer, Keir', 'Rochdale (England)', 'Great Britain', 'Gaza Strip', 'Israel']",2024-03-01T02:56:38+0000,article,World
"The journalist, Catherine Herridge, had reported on an F.B.I. investigation of a scientist’s Chinese ties. She was held in contempt of court.",A federal judge held a veteran investigative reporter in contempt of court on Thursday for not revealing her sources for articles she wrote about a scientist who was investigated by the F.B.I.,"{'main': 'Judge Fines Ex-Fox News Reporter for Not Revealing Sources', 'kicker': None, 'content_kicker': None, 'print_headline': 'Reporter Is Fined for Withholding Sources', 'name': None, 'seo': None, 'sub': None}","['News Sources, Confidential Status of', 'Freedom of the Press', 'First Amendment (US Constitution)', 'Colleges and Universities', 'Herridge, Catherine', 'Chen, Yanping (1952- )', 'Fox News Channel', 'Cooper, Christopher Reid', 'Federal Bureau of Investigation', 'University of Management and Technology (Arlington, Va)', 'ARLINGTON (VA)', 'China']",2024-03-01T02:57:19+0000,article,Business Day
Julian Xiao opens our solving weekend with a challenging Friday puzzle.,Jump to: Tricky Clues,"{'main': 'The Works of Many Conductors', 'kicker': 'wordplay, the crossword column', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Crossword Puzzles', 'Games']",2024-03-01T03:00:05+0000,article,Crosswords & Games
