abstract,lead_paragraph,headline,keywords,pub_date,document_type,section_name
The vice president urged Hamas to agree to a six-week cease-fire proposal and called on Israel to increase the flow of aid into the enclave.,"Vice President Kamala Harris on Sunday called for an “immediate cease-fire” in Gaza, saying that Hamas should agree to the six-week pause currently on the table and that Israel should increase the flow of aid into the besieged enclave amid a humanitarian crisis.","{'main': 'Harris Calls for an ‘Immediate Cease-Fire’ in Gaza', 'kicker': None, 'content_kicker': None, 'print_headline': 'Harris Adopts Sharper Tone In Blunt Call  For Cease-Fire', 'name': None, 'seo': None, 'sub': None}","['Israel-Gaza War (2023- )', 'Harris, Kamala D', 'Gaza Strip', 'Palestinians', 'Hamas', 'United States Politics and Government', 'United States International Relations', 'Biden, Joseph R Jr']",2024-03-04T00:25:13+0000,article,World
"Delivering supplies into Gaza, especially the north, has taken on increased urgency as the United Nations has warned that many Gazans are on the edge of famine.","Days after an aid delivery in Gaza turned into a deadly disaster, Israel pushed ahead with another convoy bound for northern Gaza on Sunday, a Palestinian businessman involved in the initiative said, as the United Nations warned that deaths of children and infants are likely to “rapidly increase” if food and medical supplies are not delivered immediately.","{'main': 'Deaths of Gazan Children Likely to ‘Rapidly’ Rise Amid Aid Snarls, U.N. Warns', 'kicker': None, 'content_kicker': None, 'print_headline': 'Deaths by Malnutrition Will ‘Rapidly’ Rise Without Aid, U.N. Warns', 'name': None, 'seo': None, 'sub': None}","['Israel-Gaza War (2023- )', 'Palestinians', 'Kamal Adwan Hospital (Gaza Strip)', 'Hamas', 'United Nations', 'Gaza Strip', 'Malnutrition', 'Famine', 'Children and Childhood', 'Israel', 'Humanitarian Aid']",2024-03-04T00:29:10+0000,article,World
"The new offer values the department store chain at $6.6 billion. Macy’s, which just announced a strategy to turn around its business, said it would “carefully review” the proposal.","The activist investor group that is seeking to buy Macy’s increased the pressure on the department store chain on Sunday, raising its offer and disclosing additional details about its financing plans.","{'main': 'Activist Investor’s Group Raises Bid for Macy’s', 'kicker': None, 'content_kicker': None, 'print_headline': 'Macy’s Will Look Over Higher Offer In New Bid', 'name': None, 'seo': None, 'sub': None}","[""Macy's Inc"", 'Shareholder Rights and Activism', 'Shopping and Retail', 'Arkhouse Management', 'Brigade Capital Management LP']",2024-03-04T00:45:43+0000,article,Business Day
"Mr. Shortz, who has been with The Times for three decades and also hosts NPR’s “Sunday Puzzle,” said on Sunday that he had a stroke in February but was recovering.","Will Shortz, crossword editor of The New York Times and the host of NPR’s “Sunday Puzzle,” is recovering from a stroke, he said on Sunday.","{'main': 'Will Shortz, New York Times Crossword Editor, Says He Is Recovering From a Stroke', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Crossword Puzzles', 'Newspapers', 'News and News Media', 'Stroke', 'New York Times', 'National Public Radio', 'Shortz, Will', 'Indiana']",2024-03-04T01:17:39+0000,article,Arts
"He voiced Salacious B. Crumb, the monkey-lizard pet of Jabba the Hutt in “Return of the Jedi,” as well as Mogwai in both “Gremlins” films.","Mark Dodson, who voiced strange puppet creatures in “Star Wars,” including Salacious B. Crumb, the cackling monkey-lizard pet of Jabba the Hutt, and “Gremlins” films, died on Saturday. He was 64.","{'main': 'Mark Dodson, Voice of ‘Star Wars’ and ‘Gremlins’ Characters, Dies at 64', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Deaths (Obituaries)', 'Computer and Video Games', 'Actors and Actresses', 'Star Wars: The Force Awakens (Movie)', 'Return of the Jedi (Movie)', 'Gremlins (Movie)', 'Gremlins 2: The New Batch (Movie)', 'Voice and Speech', 'Puppets']",2024-03-04T01:27:23+0000,article,Arts
"A new satellite will detect emissions of methane, an invisible yet potent gas that is dangerously heating the planet.","A new satellite will detect emissions of methane, an invisible yet potent gas that is dangerously heating the planet.","{'main': 'Tracking an Invisible Climate Menace From 360 Miles Above', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Satellites', 'Methane', 'Oil (Petroleum) and Gasoline', 'Greenhouse Gas Emissions', 'Natural Gas', 'Sensors', 'Global Warming']",2024-03-04T01:33:08+0000,multimedia,Climate
"During a speech in Selma, Ala., the vice president called on Hamas to agree to a six-week pause that is on the table and for immediate aid to those living in Gaza.","During a speech in Selma, Ala., the vice president called on Hamas to agree to a six-week pause that is on the table and for immediate aid to those living in Gaza.","{'main': 'Kamala Harris Calls for ‘Immediate Cease-Fire’ in Gaza', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Peace Process', 'Hamas', 'Harris, Kamala D', 'Israel', 'Gaza Strip', 'United States International Relations']",2024-03-04T02:17:10+0000,multimedia,World
"As the App Store approaches its 16th anniversary, patchwork rules have turned what was a single store into different shops across many countries.","Since introducing the App Store in 2008, Apple has run it largely the same way across 175 countries, right down to the 30 percent commission it has collected on every app sold.","{'main': 'How Regulations Fractured Apple’s App Store', 'kicker': None, 'content_kicker': None, 'print_headline': 'Splintering a Monolith', 'name': None, 'seo': None, 'sub': None}","['Apple Inc', 'Mobile Applications', 'Mobile Commerce and Payments', 'Computers and the Internet', 'Antitrust Laws and Competition Issues', 'Regulation and Deregulation of Industry', 'Suits and Litigation (Civil)', 'iPhone', 'Epic Games', 'Spotify', 'Cook, Timothy D', 'South Korea', 'European Union', 'Europe', 'International Trade and World Market']",2024-03-04T05:00:08+0000,article,Technology
"For years, Apple, Google, Meta and others operated unfettered. But new laws and regulations have finally compelled them to make major shifts to their products and businesses.","By Thursday, Google will have changed how it displays certain search results. Microsoft will no longer have Windows customers use its Bing internet search tool by default. And Apple will give iPhone and iPad users access to rival app stores and payment systems for the first time.","{'main': 'Forced to Change: Tech Giants Bow to Global Onslaught of Rules', 'kicker': None, 'content_kicker': None, 'print_headline': 'Big Tech Bows to Force of Law', 'name': None, 'seo': None, 'sub': None}","['Computers and the Internet', 'Social Media', 'Search Engines', 'Law and Legislation', 'Regulation and Deregulation of Industry', 'Mobile Commerce and Payments', 'Mobile Applications', 'Antitrust Laws and Competition Issues', 'E-Commerce', 'Web Browsers', 'Advertising and Marketing', 'iPhone', 'Instant Messaging', 'Mergers, Acquisitions and Divestitures', 'Corporate Social Responsibility', 'Alphabet Inc', 'Amazon.com Inc', 'Apple Inc', 'European Union', 'Facebook Inc', 'Federal Trade Commission', 'Google Inc', 'Instagram Inc', 'Justice Department', 'TikTok (ByteDance)', 'Meta Platforms Inc', 'Microsoft Corp', 'YouTube.com', 'Europe', 'United States']",2024-03-04T05:00:09+0000,article,Technology
"Israel’s Haredi minority has long lived apart from the nation’s mainstream, but fighting has both widened that divide and in some ways helped to bridge it.","In a neighborhood of Jerusalem, ultra-Orthodox Jewish residents cheered a soldier returning from military service. At a religious seminary, similarly devout students gathered to hear an officer talk about his military duties. And at a synagogue attended by some of the most observant Jews in the country, members devoted a Torah scroll in memory of a soldier slain in Gaza.","{'main': 'Gaza War Is Shifting Ties Between Secular and Ultra-Orthodox Israelis', 'kicker': None, 'content_kicker': None, 'print_headline': 'Israel’s Ultra-Orthodox Are Rethinking Stance  On Joining the Military', 'name': None, 'seo': None, 'sub': None}","['Israel-Gaza War (2023- )', 'Orthodox Judaism', 'Jews and Judaism', 'Israel', 'Defense and Military Forces', 'Draft and Recruitment (Military)']",2024-03-04T05:01:11+0000,article,World
