abstract,lead_paragraph,headline,keywords,pub_date,document_type,section_name
"Growth is hot, inflation is cold. So much winning!","“Let’s be honest, this is a good economy.”","{'main': 'Our Economy Isn’t ‘Goldilocks.’ It’s Better.', 'kicker': 'Paul Krugman', 'content_kicker': None, 'print_headline': 'Our Economy Is Better Than ‘Goldilocks’', 'name': None, 'seo': None, 'sub': None}","['United States Economy', 'Inflation (Economics)', 'Federal Reserve System', 'Interest Rates', 'Presidential Election of 2024', 'Wages and Salaries']",2024-02-02T00:00:09+0000,article,Opinion
The designer hosted a party at the Standard High Line Hotel to ring in the Year of the Dragon.,"On Wednesday night, more than 400 people flowed in and out of Sandy Liang’s Lunar New Year party held at Boom, the venue at the top of the Standard High Line Hotel.","{'main': 'Pink Bows and Red Gowns at Sandy Liang’s Lunar New Year Bash', 'kicker': 'Out & about', 'content_kicker': None, 'print_headline': 'Lunar New Year Comes a Bit Early', 'name': None, 'seo': None, 'sub': None}","['Parties (Social)', 'Lunar New Year', 'Liang, Sandy', 'Standard Hotel (Manhattan, NY)', 'New York City', 'Fashion and Apparel', 'Bowien, Danny', 'internal-truncator']",2024-02-02T00:01:14+0000,article,Style
Hundreds of thousands of Instagram users responded to a recent prompt asking them to post pictures of their younger selves. Photo quality varies.,Most of the photos are slightly faded. The hairlines fuller. Some feature braces. Old friends. Sorority squats and college sweethearts. Caps and gowns. Laments about skinny jeans and other long lost trends.,"{'main': '‘Let’s See You at 21’ Puts Fun Spin on the Unrelenting March of Time', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Instagram Inc', 'Facebook Inc', 'Meta', 'Social Conditions and Trends', 'Social Media', 'Photography', 'Millennial Generation', 'Generation Z', 'Computers and the Internet', 'United States']",2024-02-02T00:40:09+0000,article,Style
Bruce Springsteen has long said that his mother was among his greatest influences and credited her with encouraging his musical ambitions.,"Adele Springsteen, who nurtured the budding musical talent of her son, the pioneering rock star Bruce Springsteen, died on Wednesday. She was 98.","{'main': 'Adele Springsteen, Rock Star’s Mother, Is Dead at 98', 'kicker': None, 'content_kicker': None, 'print_headline': 'Adele Springsteen, 98, Who Nurtured a Rock Star', 'name': None, 'seo': None, 'sub': None}","['Springsteen, Adele (1925-2024)', 'Deaths (Obituaries)', 'Springsteen, Bruce', 'Pop and Rock Music']",2024-02-02T00:47:02+0000,article,Arts
"The Feb. 1, 2024, episode of “The Ezra Klein Show.”","Every Tuesday and Friday, Ezra Klein invites you into a conversation about something that matters, like today’s episode with Ruy Teixeira. Listen wherever you get your podcasts.","{'main': 'Transcript: Ezra Klein Interviews Ruy Teixeira', 'kicker': 'The Ezra Klein Show', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Teixeira, Ruy']",2024-02-02T00:55:15+0000,article,Podcasts
"Over several hours, the man drove a car into four men whose clothes identified them as Orthodox Jews, and stabbed one of them, federal prosecutors said.","A New Jersey man pleaded guilty Thursday to federal hate crime charges for a rampage in 2022 in which he used a stolen vehicle and another car to try to kill four Jewish men in and around Lakewood, N.J., home to one of the most populous communities of Orthodox Jews in the United States.","{'main': 'Man Pleads Guilty to 2022 Hate Crime Spree Targeting Orthodox Jews', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Hate Crimes', 'Orthodox Judaism', 'Terrorism', 'Murders, Attempted Murders and Homicides', 'Marsh, Dion', 'Lakewood (NJ)']",2024-02-02T01:02:09+0000,article,New York
"The police declined to say what the connection was between the child whose remains were found in a storage unit in Pueblo, Colo., and two children last seen in 2018.","The remains of a child were found encased in concrete in a storage unit in Pueblo, Colo., last month, and the police said Thursday that they were searching for two other children last seen in 2018 as part of the homicide investigation.","{'main': 'Child’s Remains Found Encased in Concrete, Prompting Search for 2 Missing Children', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Missing Persons', 'Children and Childhood', 'Murders, Attempted Murders and Homicides', 'Pueblo (Colo)', 'Concrete']",2024-02-02T01:25:28+0000,article,U.S.
"Adele Springsteen bought her son, Bruce, his first electric guitar and encouraged him to get up and dance. She died on Wednesday at 98.","Joy and despair, vitality and darkness course through Bruce Springsteen’s songs. The joy, he told the world, came from his mother, Adele Springsteen, who died on Wednesday at 98.","{'main': 'The Mother Who Gave Springsteen His Rock ’n’ Roll Spirit', 'kicker': None, 'content_kicker': None, 'print_headline': ' The Mother Who Inspired Springsteen', 'name': None, 'seo': None, 'sub': None}","['Pop and Rock Music', 'Springsteen, Bruce', 'Springsteen, Adele (1925-2024)', 'Deaths (Obituaries)']",2024-02-02T01:35:04+0000,article,Arts
Gabby Beans shines as a time-hopping protagonist tracing her trauma in Rachel Bonds’s slip-slidey new Off Broadway play.,"Roundabout Theater Company’s website tells you right up front that the title character of “Jonah,” Rachel Bonds’s slip-slidey, stunning new play, “is not all he seems.” And if you click on the link to the production’s content advisory, self-harm, suicide and physical abuse are among the topics it flags.","{'main': 'Review: In ‘Jonah,’ Trust Nothing, and No One', 'kicker': 'Critic’s Pick', 'content_kicker': None, 'print_headline': 'Beware, and Trust Nothing', 'name': None, 'seo': None, 'sub': None}","['Theater', 'Theater (Off Broadway)', 'Pels, Laura, Theater', 'Roundabout Theater Co', 'Bonds, Rachel', 'Taymor, Danya', 'Beans, Gabby', 'Jonah (Play)']",2024-02-02T02:30:07+0000,article,Theater
Ryan Judge opens our solving weekend.,Jump to: Tricky Clues,"{'main': 'Throwing Good Money After Bad', 'kicker': 'wordplay, the crossword column', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Crossword Puzzles', 'Games']",2024-02-02T03:00:09+0000,article,Crosswords & Games
You can’t go wrong with this puzzle from Will Shortz; he has taken care of that already.,MISPRINTS CROSSWORD — Anyone who has gotten a little thrill from finding a typo is going to love this puzzle.,"{'main': 'Variety: Misprints Crossword', 'kicker': 'SUNDAY VARIETY COLUMN', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Shortz, Will', 'ARISTOTLE']",2024-02-02T03:02:02+0000,article,Crosswords & Games
"A single-engine plane crashed into a mobile home park in Clearwater, Fla., Thursday evening.","A single-engine plane crashed into a mobile home park in Clearwater, Fla., Thursday evening.","{'main': 'Florida Homes Ablaze After Plane Crash', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Aviation Accidents, Safety and Disasters', 'Fires and Firefighters', 'Mobile Homes and Trailers', 'Clearwater (Fla)']",2024-02-02T03:02:21+0000,multimedia,U.S.
"As many as nine people were inside the home in Clearwater, Fla., just before the plane slammed into it, killing the pilot and two people in the house, the authorities said.","As many as nine people were inside a mobile home in Clearwater, Fla., just before a single-engine plane crashed directly into it on Thursday evening, killing the pilot and two people inside, the authorities said.","{'main': '3 Die as Small Plane Crashes Into Mobile Home Park in Florida', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Aviation Accidents, Safety and Disasters', 'Federal Aviation Administration', 'National Transportation Safety Board', 'Clearwater (Fla)']",2024-02-02T03:48:52+0000,article,U.S.
"Quotation of the Day for Friday, February 2, 2024.",“Having the phone away from me has almost made my brain more open to information.”,"{'main': 'Quotation of the Day: Quitting Your Smartphone: A Guide to Taking the Plunge', 'kicker': None, 'content_kicker': None, 'print_headline': 'Quote of the Day', 'name': None, 'seo': None, 'sub': None}",[],2024-02-02T04:06:33+0000,article,Corrections
"Corrections that appeared in print on Thursday, Feb. 2, 2024.","An article on Thursday about two platoonmates who were killed in Jordan misidentified the career ambition of Specialist Kennedy Sanders’s friend. She was learning to be a radiology technician, not a radiologist.","{'main': 'Corrections: Feb. 2, 2024', 'kicker': None, 'content_kicker': None, 'print_headline': 'Corrections', 'name': None, 'seo': None, 'sub': None}",[],2024-02-02T04:26:03+0000,article,Corrections
The E.U. reached a Ukraine aid deal.,"The E.U. reached a landmark $54 billion funding deal yesterday to help Ukraine alleviate a potentially severe financial crisis. The country’s president, Volodymyr Zelensky, quickly thanked his European neighbors but also alluded to uncertainty over a $60 billion aid package for Ukraine currently languishing in the U.S. Congress.","{'main': 'Friday Briefing', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",[],2024-02-02T04:30:29+0000,article,Briefing
"My boyfriend instilled in me a passion for movies. To heal, that’s where I go.","Cam and I hadn’t spoken in over a year when he texted: “Hey, did you just follow me on Letterboxd?”","{'main': 'A Place Where Heartbreak Feels Good', 'kicker': 'Modern Love', 'content_kicker': None, 'print_headline': 'In the Cool Darkness, Heartbreak Feels Good', 'name': None, 'seo': None, 'sub': None}","['Love (Emotion)', 'Movies', 'Dating and Relationships', 'Sex']",2024-02-02T05:00:07+0000,article,Style
"“I wanted to shoot my shot,” Chip Dizárd said of his courtship of Connie Gilmore.","The day after their first date in February 2021, Damian Courtney Dizárd surprised Conswella Gilmore with a silver ring from David Yurman.","{'main': 'After Four Months of Talking on the Phone, a First Date (and a Ring)', 'kicker': 'mini-vows', 'content_kicker': None, 'print_headline': 'After Months of Phone Calls, a First Date (and a Ring)', 'name': None, 'seo': None, 'sub': None}",['Weddings and Engagements'],2024-02-02T05:00:13+0000,article,Style
"Kavi Packiam and Stephanie Rodriguez met at a Manhattan nightclub and became official less than three months later. However, the pandemic and distance got in the way.","When Kavi Mannan Packiam first laid eyes on Stephanie Soledad Rodriguez at a birthday party for his childhood friend, Gautham Jothi, Mr. Packiam told Mr. Jothi he thought she was gorgeous.","{'main': 'After a Breakup, Their Reunion Played Out Like a ‘Rom-Com’', 'kicker': 'Mini-Vows', 'content_kicker': None, 'print_headline': 'Their Post-Breakup Reunion Was Like a Rom-Com', 'name': None, 'seo': None, 'sub': None}",['Weddings and Engagements'],2024-02-02T05:00:18+0000,article,Style
"On their third date in Houston, Dr. Daniel Vener asked Andrea Allen if she could picture moving to New Zealand with him in about a year. She said yes.","In June 2021, Dr. Daniel Solomon Vener just had to know if Andrea Elizabeth Allen could see herself moving to New Zealand with him in about a year.","{'main': 'Ready for Launch: Houston to New Zealand', 'kicker': 'Mini-Vows', 'content_kicker': None, 'print_headline': 'Ready for Launch: Houston to New Zealand', 'name': None, 'seo': None, 'sub': None}",['Weddings and Engagements'],2024-02-02T05:00:18+0000,article,Style
Daniela Blum and Dr. Robert Flowers didn’t quite intend to be the first couple to be married at the Manhattan Marriage Bureau this year.,"Daniela Llorente Blum and Dr. Robert Costigan Flowers, the first couple to marry at Manhattan Marriage Bureau in 2024, hustled downtown on the morning of Jan. 2 not to be first in line, but because they were finally ready to quit stalling: They had already called off their wedding six times.","{'main': 'Married, Finally, After Six Cancellations', 'kicker': 'vows', 'content_kicker': None, 'print_headline': 'Will I Marry You? Let Me Check My Schedule.', 'name': None, 'seo': None, 'sub': None}",['Weddings and Engagements'],2024-02-02T05:00:26+0000,article,Style
