abstract,lead_paragraph,headline,keywords,pub_date,document_type,section_name
The big money still doesn’t understand today’s G.O.P.,"All Wall Street wants is a good hypocrite — someone who can convince the Republican base that he or she shares its extremism, but whose real priority is to enrich the 1 percent. Is that too much to ask?","{'main': 'Ron DeSantis, Nikki Haley and Politically Obtuse Plutocrats', 'kicker': 'Paul Krugman', 'content_kicker': None, 'print_headline': 'DeSantis, Haley and Politically Obtuse Plutocrats', 'name': None, 'seo': None, 'sub': None}","['Haley, Nikki R', 'DeSantis, Ron', 'Trump, Donald J', 'Biden, Joseph R Jr', 'Presidential Election of 2024', 'High Net Worth Individuals', 'Primaries and Caucuses', 'Republican Party']",2024-01-05T00:00:07+0000,article,Opinion
A presidential vision for a positive-sum world of innovation and peace.,"Sometimes social revolutions emerge from ordinary ideas. In the 17th and 18th centuries, thinkers like William Petty, David Hume and Adam Smith popularized a concept called “division of labor.” It’s a simple notion. If I specialize in doing what I’m good at, and you specialize in what you’re good at, and we exchange what we’ve each made, then we’ll both be more productive and better off than if we tried to be self-sufficient.","{'main': 'What Biden Needs to Tell Us', 'kicker': 'David Brooks', 'content_kicker': None, 'print_headline': 'What Biden Needs to Tell Us', 'name': None, 'seo': None, 'sub': None}","['Presidential Election of 2024', 'Biden, Joseph R Jr', 'International Trade and World Market', 'Trump, Donald J', 'Capitalism (Theory and Philosophy)', 'United States Economy']",2024-01-05T00:00:08+0000,article,Opinion
"Neptune is not as blue as you’ve been led to believe, and Uranus’s shifting colors are better explained, in new research.","Think of Uranus and Neptune, the solar system’s outermost planets, and you may picture two distinct hues: pale turquoise and cobalt blue. But astronomers say that the true colors of these distant ice giants are more similar than their popular depictions.","{'main': 'Uranus and Neptune Reveal Their True Colors', 'kicker': None, 'content_kicker': None, 'print_headline': 'A Different Shading: Shedding Light On the True Colors Of Uranus and Neptune', 'name': None, 'seo': None, 'sub': None}","['Uranus (Planet)', 'Neptune (Planet)', 'Color', 'Space and Astronomy', 'Research', 'Monthly Notices of the Royal Astronomical Society (Journal)']",2024-01-05T00:01:09+0000,article,Science
"Her Broadway career blossomed in the 1950s. But after finding a dearth of roles for Black women, she turned to one-woman shows that addressed racism and sexism.","Vinie Burrows, a Harlem-born stage actress who made her mark on Broadway in the 1950s, but who grew frustrated by how few choice roles were available for Black women and turned her focus to one-woman shows exploring the legacies of racism and sexism, died on Dec. 25 in Queens. She was 99.","{'main': 'Vinie Burrows, Acclaimed Actress Who Became an Activist, Dies at 99', 'kicker': None, 'content_kicker': None, 'print_headline': 'Vinie Burrows, 99, Actress Whose One-Woman Shows Tackled Racism and Sexism', 'name': None, 'seo': None, 'sub': None}","['Burrows, Vinie', 'Deaths (Obituaries)', 'Theater', 'Black People', 'Blacks', 'Discrimination', 'Women and Girls', 'Actors and Actresses', 'Theater (Broadway)', 'Theater (Off Broadway)']",2024-01-05T00:29:28+0000,article,Theater
"More than 150,000 people have been driven from their homes on both sides of the frontier as Israeli forces clash with Hezbollah militants.","The border between Israel and Lebanon has become a landscape of abandoned towns and neglected farms as escalating tensions and tit-for-tat strikes between Israeli forces and Hezbollah militants have displaced more than 150,000 people in both countries.","{'main': 'Towns Empty and Farms Languish as War Stalks Israeli-Lebanese Border', 'kicker': None, 'content_kicker': None, 'print_headline': 'Israeli-Lebanon Border Becomes a Ghost Town', 'name': None, 'seo': None, 'sub': None}","['Israel', 'Lebanon', 'Defense and Military Forces', 'Terrorism', 'Refugees and Displaced Persons', 'Civilian Casualties', 'Agriculture and Farming', 'Hezbollah', 'Hamas', 'Israel-Gaza War (2023- )', 'International Relations', 'Arouri, Saleh al- (1966-2024)', 'Assassinations and Attempted Assassinations', 'Palestinians']",2024-01-05T01:00:15+0000,article,World
"Hundreds of passengers were evacuated from the crash near the city of Bandung. The cause of the accident was not immediately clear, and the authorities have opened an investigation.","Five hundred passengers were evacuated on Friday morning after a train collision near the Indonesian city of Bandung killed four crew members and injured 37 people, officials said.","{'main': 'Trains Collide in Indonesia, Leaving 4 Dead', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Deaths (Fatalities)', 'Railroad Accidents and Safety', 'Surabaya (Indonesia)', 'Indonesia', 'Bandung (Indonesia)']",2024-01-05T01:39:21+0000,article,World
"Today, we’ll explore how low-stakes hobbies can energize us.","This is Day 5 of the 6-Day Energy Challenge. To start at the beginning, click here.","{'main': 'Day 5: The Magic of Losing Yourself in a Task', 'kicker': 'the 6-day energy challenge', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Content Type: Service', 'Hobbies']",2024-01-05T02:00:03+0000,article,Well
Josh and Benny Safdie are officially splitting up.,"The Safdie brothers, the filmmaking duo behind “Uncut Gems” (2019) and “Good Time” (2017), are splitting up.","{'main': 'Safdie Brothers Are Done Making Movies Together', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Movies', 'Safdie, Benny', 'Safdie, Josh', 'Good Time (Movie)', 'Uncut Gems (Movie)', 'Variety']",2024-01-05T02:00:37+0000,article,Movies
David P. Williams reveals a third stanza in his mash-up of crossword and poetry.,Jump to: Tricky Clues,"{'main': 'Dark Side of the Moon', 'kicker': 'wordplay, the crossword column', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Crossword Puzzles', 'Games']",2024-01-05T03:00:09+0000,article,Crosswords & Games
Alex Eaton-Salners’s puzzle goes off the rails.,"GOING TOO FAR — It’s been too long, nearly two years, since we’ve “gone too far” and solved one of these fan favorites in the Variety puzzle genre. Fortunately, Alex Eaton-Salners (another fan favorite) still has them in his construction rotation, among his blizzard of offerings that include Diagramless and Puns and Anagrams Variety puzzles, as well as frequent daily grids.","{'main': 'Variety: Going Too Far', 'kicker': 'SUNDAY VARIETY COLUMN', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Crossword Puzzles', 'Games']",2024-01-05T03:02:01+0000,article,Crosswords & Games
