abstract,lead_paragraph,headline,keywords,pub_date,document_type,section_name
What paleontologists long believed were long spines on the aptly named Alienacanthus turn out to be an extended lower jaw.,"Some 375 million years ago, armored fishes ruled a watery world. Known as placoderms, these primitive jawed vertebrates came in all shapes and sizes, from small bottom-dwellers to giant filter-feeders. Some, like the wrecking-ball-shaped Dunkleosteus, were among the ocean’s earliest apex predators.","{'main': 'This Ancient Fish Gave the Whole Ocean the Stiff Lower Lip', 'kicker': 'Trilobites', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Fish and Other Marine Life', 'Fossils', 'Jaw (Body Part)', 'Anatomy and Physiology', 'Paleontology', 'Endangered and Extinct Species', 'Research', 'Royal Society Open Science (Journal)', 'your-feed-science', 'your-feed-animals']",2024-01-31T00:01:08+0000,article,Science
A study offers the latest evidence of the problem-solving prowess of the clever birds.,"Rosy-faced lovebirds are charismatic, petite parrots. They also aren’t afraid to use their heads — literally — to get around an awkward situation.","{'main': 'Parrots Use Their Beaks to Swing Like Monkeys', 'kicker': 'Trilobites', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Parrots', 'Animal Behavior', 'Anatomy and Physiology', 'Research', 'Royal Society Open Science (Journal)', 'your-feed-science', 'your-feed-animals']",2024-01-31T00:01:08+0000,article,Science
The cuts would decimate a high-profile liberal group that was once a fund-raising powerhouse for Democrats.,"Fair Fight, the liberal voting rights group founded by Stacey Abrams, is laying off most of its staff and scaling back its efforts in response to mounting debts incurred by court battles.","{'main': 'Major Layoffs at Fair Fight, Voting Rights Group Founded by Stacey Abrams', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Fair Fight (Political Organization)', 'Democratic Party', 'Voting Rights, Registration and Requirements', 'Layoffs and Job Reductions', 'United States Politics and Government', 'Liberalism (US Politics)', 'Abrams, Stacey Y', 'Georgia']",2024-01-31T00:12:23+0000,article,U.S.
Use these maps to follow the storm’s forecast and impact.,Use these maps to follow the storm’s forecast and impact.,"{'main': 'Track the Latest Atmospheric Rivers to Hit California and the Pacific Northwest', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Weather', 'Rain', 'Floods', 'California', 'Pacific Northwestern States (US)']",2024-01-31T00:12:26+0000,multimedia,U.S.
"Protesters blocked access to the Incan site in Peru over a new ticketing system. Tourists have been evacuated, but there could be more unrest. Here’s what to know.","Hundreds of tourists were stranded near Machu Picchu, Peru’s most-visited site, over the weekend after demonstrators blocked railway and bus routes to the site and shut down local shops and restaurants in Aguas Calientes, the gateway to Machu Picchu, in the country’s Cuzco region. Some visitors posted videos on social media pleading for help. The police evacuated about 700 tourists on Saturday. Many left without seeing the site.","{'main': 'What Is Going on at Machu Picchu?', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Travel and Vacations', 'E-Commerce', 'Demonstrations, Protests and Riots', 'Politics and Government', 'Content Type: Service', 'Incas', 'Boluarte, Dina', 'Machu Picchu (Peru)']",2024-01-31T00:30:07+0000,article,Travel
"Just $300,000 is on hold after Israeli claims that UNRWA employees joined the Oct. 7 Hamas attacks, U.S. officials say.","The State Department downplayed the significance on Tuesday of its decision to pause funding for the main U.N. aid agency in Gaza, explaining that it had already provided virtually all the money allocated by Congress for that purpose and that the Biden administration hoped the matter could be resolved quickly.","{'main': 'Frozen U.S. Spending for U.N. in Gaza Is Minimal, State Dept. Says', 'kicker': None, 'content_kicker': None, 'print_headline': 'State Dept. Plays Down   Pause in Aid for Gaza', 'name': None, 'seo': None, 'sub': None}","['United Nations Relief and Works Agency', 'State Department', 'Palestinians', 'Terrorism', 'Israel-Gaza War (2023- )', 'United States International Relations', 'Hamas', 'Biden, Joseph R Jr', 'Gaza Strip', 'Israel']",2024-01-31T00:44:21+0000,article,U.S.
"Adrienne Adams, the speaker of the City Council, has become one of Mayor Eric Adams’s most powerful critics as he struggles with crises and low approval ratings.","As Mayor Eric Adams battles low poll ratings, a federal investigation and potential challengers to his re-election in New York City, a Democratic ally has emerged as an unexpected adversary: Adrienne Adams, the City Council speaker.","{'main': 'Adams vs. Adams: New York’s Top Democrats Clash on City’s Path', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Adams, Adrienne (1960- )', 'City Council (NYC)', 'City Councils', 'Law and Legislation', 'Criminal Justice', 'Content Type: Personal Profile', 'Prisons and Prisoners', 'New York City', 'Police Department (NYC)', 'Politics and Government']",2024-01-31T01:24:52+0000,article,New York
Ms. Carnahan was appointed to the seat after her husband was posthumously elected to it just weeks after he was killed in a plane crash in 2000.,"Jean Carnahan, who in 2001 became the first woman to represent Missouri in the U.S. Senate after being appointed to fill her husband’s seat following his posthumous election, died on Tuesday in St. Louis County, Mo. She was 90.","{'main': 'Jean Carnahan, 90, First Woman to Represent Missouri in U.S. Senate, Dies', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Deaths (Obituaries)', 'United States Politics and Government', 'Politics and Government', 'Women and Girls', 'Senate', 'Democratic Party', 'Missouri', 'Carnahan, Jean', 'Carnahan, Mel']",2024-01-31T01:33:34+0000,article,U.S.
Nathan Hale makes his New York Times debut.,Jump to: Today’s Theme | Tricky Clues,"{'main': 'Taking Off', 'kicker': 'wordplay, the crossword column', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Crossword Puzzles', 'Games']",2024-01-31T03:00:09+0000,article,Crosswords & Games
"Corrections that appeared in print on Wednesday, Jan. 31, 2024.","An article on Sunday about a lack of support for Nikki Haley in her home state of South Carolina misstated when Ms. Haley resigned as governor of South Carolina to serve in Donald J. Trump’s administration. It was seven years ago, not eight.","{'main': 'Corrections: Jan. 31, 2024', 'kicker': None, 'content_kicker': None, 'print_headline': 'Corrections', 'name': None, 'seo': None, 'sub': None}",[],2024-01-31T03:19:44+0000,article,Corrections
"Demonstrators protesting a new ticketing system blocked access to Peru’s most-visited site and threw rocks at police officers, who fired tear gas into the crowd.","Demonstrators protesting a new ticketing system blocked access to Peru’s most-visited site and threw rocks at police officers, who fired tear gas into the crowd.","{'main': 'Why Tourists Have Been Stranded Near Machu Picchu', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Machu Picchu (Peru)', 'Demonstrations, Protests and Riots', 'Police', 'Tear Gas', 'Peru']",2024-01-31T03:41:26+0000,multimedia,World
