abstract,lead_paragraph,headline,keywords,pub_date,document_type,section_name
Forewarned is forearmed: It will be bad-faith bullying.,"Interest rates are heading down. Maybe not today, and maybe not tomorrow, but soon, and for the rest of this year (at least).","{'main': 'Don’t Be Surprised if Trump Starts Attacking the Fed', 'kicker': 'Paul Krugman', 'content_kicker': None, 'print_headline': 'Soon, Trump Will Be Attacking the Fed', 'name': None, 'seo': None, 'sub': None}","['Interest Rates', 'Presidential Election of 2024', 'Inflation (Economics)', 'Federal Reserve System', 'Biden, Joseph R Jr', 'Powell, Jerome H', 'United States Economy', 'Trump, Donald J']",2024-01-09T00:00:06+0000,article,Opinion
"He turned running a dining room into a fine art at each of his restaurants over a 40-year career, most notably TBar on the Upper East Side.","Tony Fortuna, a longtime Manhattan restaurateur who turned running a dining room into a fine art as a consummate host who treated customers as friends, died on Friday at his home on the Upper East Side. He was 76.","{'main': 'Tony Fortuna, Restaurateur With a Congenial Flair, Dies at 76', 'kicker': None, 'content_kicker': None, 'print_headline': 'Tony Fortuna, 76, a Restaurateur Who Saw His Customers as Friends', 'name': None, 'seo': None, 'sub': None}","['Fortuna, Tony', 'Restaurants', 'TBar (Manhattan, NY, Restaurant)', 'Upper East Side (Manhattan, NY)', 'Deaths (Obituaries)']",2024-01-09T00:09:50+0000,article,Food
"No matter why you travel, our list offers inspiration.","No matter why you travel, our list offers inspiration.","{'main': '52 Places to Go in 2024', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Travel and Vacations', 'Two Thousand Twenty Four', 'Brasilia (Brazil)', 'Eclipses', 'Paris (France)', 'Japan', 'New Zealand', 'Maui (Hawaii)', 'Grand Canyon (Ariz)', 'Singapore', 'Chile', 'Ladakh (India)', 'Geneva (Switzerland)', 'Dominica', 'Manchester (England)', 'Idaho', 'Baltimore (Md)', 'Sri Lanka', 'Italy', 'Wales', 'Valencia (Spain)', 'Kansas City (Mo)', 'Madagascar', 'Yucatan Peninsula (Mexico)', 'Indonesia', 'ALMATY (KAZAKHSTAN)', 'Quito (Ecuador)', 'Quebec Province (Canada)', 'Montgomery (Ala)', 'Tasmania (Australia)', 'Waterford (Ireland)', 'Kenya', 'El Salvador', 'Cambodia', 'Iceland', 'Montevideo (Uruguay)', 'Mustang (Nepal)', 'Vienna (Austria)', 'Brisbane (Australia)', 'Pasadena (Calif)', 'Hurghada (Egypt)', 'Boundary Waters Canoe Area (Minn)', 'Thessaloniki (Greece)', 'Normandy (France)', 'Grenada', 'Costa Rica', 'ALBANIA', 'Whitehorse (Yukon Territory)', 'Peru', 'Dresden (Germany)', 'Monarch Butterfly Biosphere Reserve (Michoacan, Mexico)', 'Everglades (Fla)', 'Morocco', 'Morocco Earthquake (Sept 8, 2023)', 'Bolivia', 'vis-design']",2024-01-09T00:12:51+0000,multimedia,Travel
We need to stay outraged about the ex-president’s plot against America.,"After Joe Biden’s speech on Friday marking the anniversary of the Jan. 6 insurrection and laying out the democratic stakes of the next election, Mitt Romney pronounced himself unimpressed. “As a Biden campaign theme, I think the ‘threat to democracy’ pitch is a bust,” the Utah Republican told a New York Times reporter. “Biden needs fresh material, a new attack, rather than kicking a dead political horse.”","{'main': 'Biden Is Trying to Jolt Us Out of Learned Helplessness About Trump', 'kicker': 'Michelle Goldberg', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Presidential Election of 2024', 'United States Politics and Government', 'Storming of the US Capitol (Jan, 2021)', 'Biden, Joseph R Jr', 'Trump, Donald J', 'Democracy (Theory and Philosophy)']",2024-01-09T00:19:50+0000,article,Opinion
The cuts follow a tough year in which the tech industry laid off tens of thousands of workers.,"The videogame software provider Unity Software said on Monday that it would cut its work force by 25 percent, or roughly 1,800 jobs, in one of the first major tech industry layoffs this year.","{'main': 'Unity Software to Cut 25% of Its Work Force', 'kicker': None, 'content_kicker': None, 'print_headline': 'Unity Software To Slash 25% Of Work Force', 'name': None, 'seo': None, 'sub': None}","['Computers and the Internet', 'Layoffs and Job Reductions', 'Labor and Jobs', 'Xerox Corporation', 'Riccitiello, John', 'San Francisco (Calif)']",2024-01-09T00:24:27+0000,article,Technology
Nikki Haley took pointed questions from both Iowans and Fox News hosts.,"Nikki Haley was repeatedly challenged over policy views that veer away from her more conservative rivals during an hourlong town-hall event on Fox News on Monday, but she stood her ground — and called Donald J. Trump an agent of chaos and Ron DeSantis a liar.","{'main': 'Challenged on Policy Views in Town-Hall Event, Haley Doesn’t Budge', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Haley, Nikki R', 'Primaries and Caucuses', 'Presidential Election of 2024', 'United States Politics and Government', 'Iowa']",2024-01-09T00:43:06+0000,article,U.S.
The latest strikes across Israel’s northern border came as the U.S. secretary of state made another trip to the Middle East in efforts to prevent a wider war.,"Israel launched strikes into southern Lebanon on Monday against Hezbollah, the Iranian-backed militia, which said one of its senior commanders had been killed there, adding to concerns that Israel’s fight against Hamas in Gaza could erupt into a wider regional war.","{'main': 'Israeli Strikes in Lebanon Kill Hezbollah Commander, Militia Says', 'kicker': None, 'content_kicker': None, 'print_headline': 'A Strike Kills A Commander Of Hezbollah', 'name': None, 'seo': None, 'sub': None}","['Israel-Gaza War (2023- )', 'Defense and Military Forces', 'Assassinations and Attempted Assassinations', 'International Relations', 'United States International Relations', 'Israel', 'Gaza Strip', 'Lebanon', 'Iran', 'Hezbollah', 'Al-Tawil, Wissam Hassan', 'Hamas', 'Middle East']",2024-01-09T01:00:08+0000,article,World
The experts’ statement came after the United Nations had been the focus of months of frustrated accusations that it was ignoring the rape and mutilation of women during the Oct. 7 attacks.,"Violence that included sexual atrocities committed during the Hamas-led attacks on Oct. 7 in Israel amounts to war crimes and may also be crimes against humanity, two United Nations human rights experts said on Monday, following months of frustrated accusations from Israel and women’s groups that the U.N. was ignoring the rape and sexual mutilation of women during the Oct. 7 invasion.","{'main': 'Oct. 7 Assaults, Including Sexual Violence, Could Be Crimes Against Humanity, 2 U.N. Experts Say', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['United Nations', 'Hamas', 'Israel-Gaza War (2023- )', 'Sex Crimes', 'War Crimes, Genocide and Crimes Against Humanity']",2024-01-09T01:25:40+0000,article,World
A defendant in the election interference case is arguing that the district attorney overseeing it and a special prosecutor she hired should be disqualified.,"A lawyer for one of the defendants charged along with former President Donald J. Trump in the Georgia election interference case said in a court filing on Monday that the district attorney overseeing the case, Fani T. Willis, had engaged in a “clandestine” relationship with the special prosecutor she hired to help handle it.","{'main': 'Filing in Georgia Trump Case Claims ‘Improper’ Relationship Between Prosecutors', 'kicker': None, 'content_kicker': None, 'print_headline': 'Prosecutor Is Accused Of Improper Relationship', 'name': None, 'seo': None, 'sub': None}","['Georgia Criminal Case Against Trump (2020 Election)', 'Willis, Fani T', 'Trump, Donald J', 'Presidential Election of 2020', 'Ethics and Official Misconduct', 'Fulton County (Ga)']",2024-01-09T01:58:04+0000,article,U.S.
"The Secret Service said that the driver’s motives were still unclear, but that there was no threat to the White House complex or the public.","A driver crashed into an exterior gate near the White House shortly before 6 p.m. Monday and was taken into custody, the Secret Service said, adding that the agency was still investigating whether the crash was intentional.","{'main': 'Driver in Custody After Crashing Into Gate Near the White House', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['United States Politics and Government', 'White House Building (Washington, DC)', 'Secret Service']",2024-01-09T02:49:23+0000,article,U.S.
