abstract,lead_paragraph,headline,keywords,pub_date,document_type,section_name
"The documents, related to a lawsuit involving Ghislaine Maxwell, an associate of the disgraced financier Jeffrey Epstein, are anticipated to include names previously redacted.","Court documents related to the disgraced financier Jeffrey Epstein are expected to be released soon with many names that were previously redacted, and prominent figures on the right are holding up the impending disclosures as evidence of wrongdoing by Democrats despite a lack of concrete information about what they will show.","{'main': 'Epstein Documents Naming Prominent Figures Expected to Be Released Soon', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Epstein, Jeffrey E (1953- )', 'Sex Crimes', 'Child Abuse and Neglect', 'Human Trafficking', 'Prostitution', 'Clinton, Bill', 'Giuffre, Virginia Roberts', 'Maxwell, Ghislaine']",2024-01-03T00:11:12+0000,article,U.S.
Today you’ll tune in to how food makes you feel.,"This is Day 3 of the 6-Day Energy Challenge. To start at the beginning, click here.","{'main': 'Day 3: How to Eat for Better Energy', 'kicker': 'the 6-day energy challenge', 'content_kicker': None, 'print_headline': 'Here to Help; The Energy Challenge, Day 3: Eat for More Energy', 'name': None, 'seo': None, 'sub': None}","['Content Type: Service', 'Diet and Nutrition']",2024-01-03T02:00:09+0000,article,Well
"Amid plagiarism allegations and a backlash to campus antisemitism, Claudine Gay became an avatar for broader criticisms of academia.","The resignation of Harvard’s president, Claudine Gay, on Tuesday followed a lengthening catalog of plagiarism allegations that appeared to steadily sap her support among the university’s faculty, students and alumni. But for many of Dr. Gay’s critics, her departure was also a proxy victory in the escalating ideological battle over American higher education.","{'main': 'How a Proxy Fight Over Campus Politics Brought Down Harvard’s President', 'kicker': 'News Analysis', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Harvard University', 'Gay, Claudine', 'Israel', 'Hamas', 'Censorship', 'Stefanik, Elise', 'Rufo, Christopher F', 'audio-neutral-informative']",2024-01-03T02:08:43+0000,article,U.S.
Jared Goudsmit finds a shortcut.,Jump to: Today’s Theme | Tricky Clues,"{'main': 'Tours de Force', 'kicker': 'wordplay, the crossword column', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Crossword Puzzles', 'Games']",2024-01-03T03:00:08+0000,article,Crosswords & Games
The U.S. Court of Appeals for the Fifth Circuit affirmed a ruling that sided with the state on whether emergency rooms are required to perform emergency abortions.,"Emergency room doctors in Texas are not required to perform emergency abortions despite federal guidance that requires hospitals to offer stabilizing care, a federal appeals court ruled on Tuesday.","{'main': 'Court Rules Texas Can Ban Emergency Abortions Despite Federal Guidance', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Federal-State Relations (US)', 'Texas', 'Abortion', 'Emergency Medical Treatment', 'Decisions and Verdicts', 'Appeals Courts (US)', 'Roe v Wade (Supreme Court Decision)', 'Health and Human Services Department', 'Engelhardt, Kurt Damian', 'Paxton, Ken', 'Southwick, Leslie H', 'Wilson, Cory T']",2024-01-03T03:01:23+0000,article,U.S.
"Quotation of the Day for Wednesday, January 3, 2024.","“Downtown has often felt stuffy and stiff, the place where people stuck in offices go. This is 2023’s version of what makes San Francisco cool and interesting.”","{'main': 'Quotation of the Day: A Big Bet on a Pyramid Brings Signs of a Revival to San Francisco', 'kicker': None, 'content_kicker': None, 'print_headline': 'Quote of the Day', 'name': None, 'seo': None, 'sub': None}",[],2024-01-03T03:50:34+0000,article,Corrections
Dot learns some harsh truths about her past and present. Danish takes an ill-advised trip to North Dakota.,"When Dot was kidnapped early in the season and then she simply returned home as if nothing had happened, it was absurd on its face. No one, other than Wayne, could believe that she had stepped out for a while and come back in time to whisk up some Bisquick for their daughter. And even though she knew that her abductors would lay siege to the house again, she was determined to enjoy Halloween with her family, even as she laid out booby traps like Dustin Hoffman in “Straw Dogs.” She’s the sort of determined fantasist who believes she can bend reality to her will.","{'main': '‘Fargo’ Season 5, Episode 8 Recap: Rude Awakenings', 'kicker': 'Fargo', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Television', 'Fargo (TV Program)']",2024-01-03T04:00:09+0000,article,Arts
"Corrections that appeared in print on Wednesday, Jan. 3, 2024.","Because of an editing error, an article on Dec. 29 about the Republican presidential candidate Nikki Haley not mentioning slavery as a cause of the Civil War omitted the given name of a billionaire co-founder of LinkedIn and a major Democratic donor who gave $250,000 to a super PAC supporting Ms. Haley. He is Reid Hoffman.","{'main': 'Corrections: Jan. 3, 2024', 'kicker': None, 'content_kicker': None, 'print_headline': 'Corrections', 'name': None, 'seo': None, 'sub': None}",[],2024-01-03T04:39:16+0000,article,Corrections
The filing was the last step before an appeals court in Washington will hold a hearing on the crucial issue next week.,"Lawyers for former President Donald J. Trump on Tuesday made their final written request to a federal appeals court to grant Mr. Trump immunity to charges of plotting to overturn the 2020 election, arguing the indictment should be tossed out because it arose from actions he took while in the White House.","{'main': 'Trump Makes Another Pitch to Appeals Court on Immunity in Election Case', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Federal Criminal Case Against Trump (2020 Election Case)', 'Immunity from Prosecution', 'Trump, Donald J', 'Presidential Election of 2024', 'Presidential Election of 2020', 'Storming of the US Capitol (Jan, 2021)', 'United States Politics and Government']",2024-01-03T04:53:02+0000,article,U.S.
The killing of a Hamas leader.,"The deputy head of Hamas, Saleh al-Arouri, and two leaders of its armed wing were killed in an explosion in Lebanon that the group attributed to Israel. Israel has refused to discuss the matter, but two senior U.S. officials said that Israel was responsible for the strike.","{'main': 'Wednesday Briefing', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",[],2024-01-03T05:16:59+0000,article,Briefing
"The munition, which was carried to shore by the rough surf that battered the state last week, was found on New Year’s Eve.","The massive waves that pounded California’s coast last week washed ashore trash, driftwood and something unexpected: a very old bomb, rusted over and covered with debris.","{'main': 'Military ‘Practice Bomb’ Washes Ashore in California', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Santa Cruz (Calif)', 'California', 'Bombs and Explosives', 'Travis Air Force Base (Calif)']",2024-01-03T05:38:33+0000,article,U.S.
"The purge of several commanders from China’s legislature was the latest sign of widening investigations focused on the sensitive arms sector, experts say.",The expelled officials included some of the brightest rising stars in President Xi Jinping’s military: two generals who oversaw satellite launches and manned space missions; an admiral who helped entrench Beijing’s presence in the disputed South China Sea; and a missile commander who had honed China’s ability to respond to a possible nuclear war.,"{'main': 'Abrupt Dismissals Point to Xi Jinping’s Quiet Shake-Up of China’s Military', 'kicker': None, 'content_kicker': None, 'print_headline': 'Abrupt Dismissals Point to Xi’s Quiet Shake-Up of the Military', 'name': None, 'seo': None, 'sub': None}","['China', 'Xi Jinping', 'Politics and Government', 'Defense and Military Forces', 'Central Military Commission (China)', ""National People's Congress (China)"", ""People's Liberation Army (China)"", ""Chinese People's Political Consultative Conference"", 'Government Contracts and Procurement', 'Li Shangfu', 'South China Sea']",2024-01-03T06:32:24+0000,article,World
"Israel and the surrounding region were on edge Wednesday, a day after the assassination of a top Hamas leader in Lebanon heightened worries that the war in Gaza could spill over into a broader conflict.","Israel and the surrounding region were on edge Wednesday, a day after the assassination of a top Hamas leader in Lebanon heightened worries that the war in Gaza could spill over into a broader conflict.","{'main': 'Hamas blames Israel for the death of a senior official in Lebanon.', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",[],2024-01-03T06:58:03+0000,article,World
This word has appeared in three articles on NYTimes.com in the past year. Can you use it in a sentence?,"The word dhow has appeared in three articles on NYTimes.com in the past year, including on Oct. 5 in “U.S. Sent Munitions Seized From Iran to Ukraine” by Eric Schmitt:","{'main': 'Word of the Day: dhow', 'kicker': 'Word of the day', 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",[],2024-01-03T07:00:02+0000,article,The Learning Network
"The young doctors’ walkout could result in numerous canceled medical visits and surgical procedures, undoing recent progress in cutting wait times.","For Queen’s Hospital, a beleaguered big-city hospital east of London, the past year has been a slow, but steady, campaign to cut back waiting times in its crowded emergency room. Then, on Wednesday, junior doctors walked off the job in England, triggering a cascade of canceled appointments and surgeries — a fresh obstacle for Queen’s, and for Britain’s crisis-ridden National Health Service.","{'main': 'A Doctors’ Strike Sets Back England’s Crisis-Ridden National Health Service', 'kicker': None, 'content_kicker': None, 'print_headline': 'England’s Junior Doctors  Begin a 6-Day Walkout', 'name': None, 'seo': None, 'sub': None}","['National Health Service', 'Labour Party (Great Britain)', 'England', 'Sunak, Rishi (1980- )', 'Strikes', 'Medicine and Health']",2024-01-03T07:19:19+0000,article,World
In case you need some puzzle help.,"Welcome to The Wordle Review. Be warned: This page contains spoilers for today’s puzzle. Solve Wordle first, or scroll at your own risk.","{'main': 'Today’s Wordle Review', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",['Wordle (Puzzle)'],2024-01-03T08:00:02+0000,article,Crosswords & Games
Feeling stuck on today’s puzzle? We can help.,"Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below.","{'main': 'Spelling Bee Forum', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}",['Spelling Bee (Game)'],2024-01-03T08:00:03+0000,article,Crosswords & Games
