abstract,lead_paragraph,headline,keywords,pub_date,document_type,section_name
Next year could see increasing volatility as persistent military conflicts and economic uncertainty influence voting in national elections across the globe.,The attacks on crucial shipping traffic in the Red Sea straits by a determined band of militants in Yemen — a spillover from the Israeli-Hamas war in Gaza — are injecting a new dose of instability into a world economy already struggling with mounting geopolitical tensions.,"{'main': 'Two Wars, 50 Elections: The Economy Faces Rising Geopolitical Risks', 'kicker': None, 'content_kicker': None, 'print_headline': 'World Economy Faces a Jumble Of Risk in 2024', 'name': None, 'seo': None, 'sub': None}","['United States Economy', 'Economic Conditions and Trends', 'Presidential Election of 2024', 'International Relations', 'Europe', 'Israel-Gaza War (2023- )', 'Russian Invasion of Ukraine (2022)', 'Prices (Fares, Fees and Rates)', 'Oil (Petroleum) and Gasoline', 'International Trade and World Market', 'Supply Chain', 'Freight (Cargo)', 'Houthis', 'Red Sea', 'Middle East', 'Israel', 'Russia', 'Ukraine']",2023-12-24T08:01:51+0000,article,Business Day
The Israeli military says its dogs support elite commando units and save the lives of soldiers. But the canine unit also draws criticism.,They search for explosives and are the first members of the Israeli military to enter tunnels and other areas that could have traps in the Gaza Strip.,"{'main': 'Israel Relies on Combat Dogs in Gaza Strip', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['Israel-Gaza War (2023- )', 'Defense and Military Forces', 'Dogs', 'Hamas', 'Gaza Strip', 'Israel']",2023-12-24T09:49:23+0000,article,World
How a Ukrainian soldier escaped from the embattled Azovstal steel complex in Mariupol and sneaked 125 miles to Ukrainian territory.,"After seven days hiding in a dank and dark tunnel deep in the bowels of the sprawling Azovstal steel plant in Mariupol as the city burned around him, Pfc. Oleksandr Ivantsov was on the verge of collapse.","{'main': 'He Was Ready to Die, but Not to Surrender', 'kicker': None, 'content_kicker': None, 'print_headline': 'Trapped in a Steel Plant, He Was Ready to Die But Not to Surrender', 'name': None, 'seo': None, 'sub': None}","['Russian Invasion of Ukraine (2022)', 'Defense and Military Forces', 'Mariupol (Ukraine)', 'Russia', 'Ukraine']",2023-12-24T10:00:46+0000,article,World
"This selection of works, available to rent and purchase, features some of today’s boldest directors and greatest vocal talents.",Enjoying opera — fully staged opera — at home has become easier. Recent productions from top European houses have begun to appear for rental and purchase on Amazon Prime Video.,"{'main': '5 Operas You Can Stream at Home', 'kicker': None, 'content_kicker': None, 'print_headline': 'Five  Works  To Enjoy At Home', 'name': None, 'seo': None, 'sub': None}","['Opera', 'Video Recordings, Downloads and Streaming']",2023-12-24T10:00:48+0000,article,Arts
"Offered the chance to revisit her Broadway performance as the much-abused Celie, the star faced a difficult path.","Throughout the six months of production on the new film adaptation of “The Color Purple,” Fantasia Barrino-Taylor, who plays the protagonist Celie Johnson, often called on God for strength.","{'main': 'Fantasia Barrino-Taylor on the Pain (and Joy) of ‘The Color Purple’', 'kicker': None, 'content_kicker': None, 'print_headline': 'Turning Pain Into a Powerful Joy', 'name': None, 'seo': None, 'sub': None}","['Barrino, Fantasia', 'Movies', 'The Color Purple (Movie)', 'Actors and Actresses', 'Content Type: Personal Profile']",2023-12-24T10:00:49+0000,article,Movies
Family groups have been calling for the excavation of land believed to hold the bodies of at least 50 children — the sons and daughters of Algerians who fought for France — who died in internment camps.,"Nestled amid the vineyards in a picturesque region of southwestern France known for its sweet wines and goat cheeses is a fenced-off parcel of thorny, empty land, mostly avoided by nearby villagers other than the few who walk their dogs there.","{'main': 'An Abandoned Cemetery Highlights a Painful Colonial Episode for France', 'kicker': None, 'content_kicker': None, 'print_headline': 'Abandoned Cemetery And French Reckoning', 'name': None, 'seo': None, 'sub': None}","['Algerian War (1954-62)', 'Veterans', 'Muslims and Islam', 'Discrimination', 'Children and Childhood', 'Colonization', 'Cemeteries', 'France', 'Rivesaltes (France)', 'ALGERIA']",2023-12-24T10:00:50+0000,article,World
A new adaptation shows how rich Alice Walker’s novel is and how the source material can lend itself to unconventional storytelling.,"Last month, I saw something I hadn’t seen in two decades of moviegoing: three Black-directed films in one week.","{'main': 'The Great Experiment That Is ‘The Color Purple’', 'kicker': 'Critic’s Notebook', 'content_kicker': None, 'print_headline': 'New Freedom in Black Stories', 'name': None, 'seo': None, 'sub': None}","['Black People', 'Blacks', 'Movies', 'Books and Literature', 'Bazawule, Blitz', 'Origin (Movie)', 'The Color Purple (Movie)']",2023-12-24T10:01:10+0000,article,Movies
"An idealistic teacher in a German school meets reality, and it’s messier than she could have imagined.","Teaching, like parenting or skiing or governing or making a souffle, is an activity you can learn about from books and classes and movies, but only really understand on the job. Carla Nowak (Leonie Benesch), a new teacher in a German school, seems to have arrived in her sixth-grade classroom armed with theories and techniques for gaining the trust and respect of her students. But she’s about to discover, as many a teacher has before, that actually managing a classroom is not as easy as they make it seem on TV.","{'main': '‘The Teachers’ Lounge’ Review: A Whole Civilization in the Classroom', 'kicker': 'Critic’s Pick', 'content_kicker': None, 'print_headline': 'Societal Struggles Play Out in the Classroom', 'name': None, 'seo': None, 'sub': None}","['Movies', ""The Teachers' Lounge (Movie)"", 'Catak, Ilker']",2023-12-24T10:01:37+0000,article,Movies
George Clooney’s film covers a high water point when the University of Washington’s junior varsity crew paddled all the way to the 1936 Olympics.,"“The Boys in the Boat,” directed by George Clooney, is an old-fashioned movie about old-fashioned moxie. Based on a section of Daniel James Brown’s 2013 nonfiction book of the same name, and set to a plucky score by Alexandre Desplat, it’s a handsome, forthright flashback to a high water point of the Depression Era when the University of Washington’s junior varsity crew paddled all the way to the 1936 Olympics. Approximately 300 million radio listeners tuned in to hear live sporting news from Berlin, and the film cuts to what feels like all of them rooting on these tall, ruddy and heroic amateurs. I’ve never seen a movie with this much applause — the extras must have been as winded as the athletes.","{'main': '‘The Boys in the Boat’ Review: Taking Up Oars', 'kicker': None, 'content_kicker': None, 'print_headline': 'U.S. Underdogs in Hitler’s Berlin', 'name': None, 'seo': None, 'sub': None}","['Movies', 'Clooney, George', 'Turner, Callum', 'Brown, Daniel James', 'The Boys in the Boat (Movie)']",2023-12-24T10:01:37+0000,article,Movies
The artist and former gallerist Aaron Rose had the coolest indie gallery in an era of creative explosion in downtown New York. A new book (of old work) captures that long-lost moment.,"During the lockdown days of the pandemic in early 2020, Aaron Rose found himself sifting through old papers in his home in Hollywood. “I can’t let anything go. I’m a hoarder. That’s why there were 200 poems from 1989 sitting in a box,” he said with a laugh.","{'main': 'Drunken, Youthful Poems Unearthed From the ’90s', 'kicker': None, 'content_kicker': None, 'print_headline': 'His Poetic Indiscretions of Youth Are Getting Published', 'name': None, 'seo': None, 'sub': None}","['Poetry and Poets', 'Books and Literature', 'Art', 'Nineteen Hundred Nineties', 'Content Type: Personal Profile', 'Rose, Aaron (Artist)', 'Blackout Poems (Book)', 'Lower East Side (Manhattan, NY)', 'Los Angeles (Calif)', 'New York City']",2023-12-24T10:01:43+0000,article,Style
The war in Vietnam ignited a protest movement that helped define a generation. Is the war between Israel and Hamas doing the same thing?,Richard Flacks remembers the challenges of building a protest movement during the Vietnam War as a pillar of the left-wing political and antiwar group Students for a Democratic Society during the 1960s.,"{'main': 'In Campus Protests Over Gaza, Echoes of Outcry Over Vietnam', 'kicker': None, 'content_kicker': None, 'print_headline': 'College Protests Over Gaza Echo Vietnam Strife', 'name': None, 'seo': None, 'sub': None}","['Demonstrations, Protests and Riots', 'Colleges and Universities', 'Israel-Gaza War (2023- )', 'Vietnam War', 'Palestinians', 'Students for a Democratic Society', 'Humphrey, Hubert H Jr', 'Johnson, Lyndon Baines', 'Netanyahu, Benjamin', 'Nixon, Richard Milhous', 'Gaza Strip', 'Israel', 'Vietnam', 'United States']",2023-12-24T10:01:43+0000,article,U.S.
"In this showbiz screwball, an aspiring actress and her lawyer best friend spin a murder accusation into a shot at fame.","Filmmakers know that the courtroom is a hell of a place to put on a show — and this year, French movies like “Anatomy of a Fall” and “Saint Omer” have put women on trial to dramatize, not so much their crimes, but the gendered biases that make them look criminal.","{'main': '‘The Crime is Mine’ Review: Courtroom Tango', 'kicker': 'Critic’s Pick', 'content_kicker': None, 'print_headline': 'Guilty as Charged, Your Honor', 'name': None, 'seo': None, 'sub': None}","['Movies', 'The Crime is Mine (Movie)', 'Ozon, Francois']",2023-12-24T10:01:45+0000,article,Movies
"Red Rock Island, a big outcropping several miles from San Francisco, has been listed for $25 million. A visit finds, well, not much.","The words “private island” conjure up visions of mai tais, palm trees and solitary afternoons on a white sand beach. ","{'main': 'For the Billionaire Who Has Everything, Consider an Island in the San Francisco Bay', 'kicker': None, 'content_kicker': None, 'print_headline': 'Off San Francisco, a Red Rock for Lots of Green', 'name': None, 'seo': None, 'sub': None}","['Real Estate and Housing (Residential)', 'Islands', 'Red Rock Island (Calif)', 'San Francisco Bay Area (Calif)']",2023-12-24T10:02:01+0000,article,U.S.
Black holes were thought to arise from the collapse of dead stars. But a Webb telescope image showing the early universe hints at an alternative pathway.,How many ways are there to leave this universe?,"{'main': 'How to Create a Black Hole Out of Thin Air', 'kicker': 'Out There', 'content_kicker': None, 'print_headline': 'How to Create a Black Hole Out of Thin Air', 'name': None, 'seo': None, 'sub': None}","['your-feed-science', 'James Webb Space Telescope', 'Black Holes (Space)', 'Stars and Galaxies', 'Quasars', 'Astrophysical Journal Letters']",2023-12-24T10:02:01+0000,article,Science
"In his four-and-half-hour documentary, the British director Steve McQueen charts the fate of Amsterdam’s Jewish population during the Nazi occupation.","Early in Steve McQueen’s extraordinary documentary “Occupied City,” the film cuts to the interior of the elegant main hall in Amsterdam’s grand Royal Concertgebouw. In World War II, the Nazi-German occupiers held events in the hall, but at some point in 1942 the names of the Jewish composers adorning it were covered. Concerts continued, but without Jewish composers, conductors, orchestra musicians, concertgoers and even names on walls.","{'main': '‘Occupied City’ Review: Mapping the Holocaust, Street by Street', 'kicker': 'Critic’s Pick', 'content_kicker': None, 'print_headline': 'The Holocaust, Street by Street', 'name': None, 'seo': None, 'sub': None}","['Occupied City (Movie)', 'McQueen, Steve (Filmmaker)', 'Documentary Films and Programs', 'Stigter, Bianca', 'AMSTERDAM (NETHERLANDS)', 'Holocaust and the Nazi Era', 'Jews and Judaism']",2023-12-24T10:02:17+0000,article,Movies
The Jenin refugee camp in the Israeli-occupied West Bank is a focal point of what Israeli officials describe as counterterrorism operations across the territory.,"Mangled pipes poured sewer water into what remained of the road. On either side of the runoff were piles of broken pavement, churned up by bulldozers. The archway at the entrance to the neighborhood had been demolished; the gnarled hull of a black car sat nearby.","{'main': 'With Israeli Raids in the West Bank, ‘There’s No Such Thing as Sleeping at Night’', 'kicker': 'West Bank Dispatch', 'content_kicker': None, 'print_headline': 'Facing Israeli Troops and Destruction, Yet Vowing to Survive', 'name': None, 'seo': None, 'sub': None}","['Jenin (West Bank)', 'Israel-Gaza War (2023- )', 'Palestinians', 'West Bank', 'Gaza Strip', 'Israel']",2023-12-24T10:02:48+0000,article,World
"The Florida governor entered the year flush with cash and momentum. In the months since, internal chaos and Donald Trump’s indictments have sapped even his most avid supporters.",Gov. Ron DeSantis of Florida woke up in Iowa with a familiar political headache.,"{'main': 'What Went Wrong for Ron DeSantis in 2023', 'kicker': None, 'content_kicker': None, 'print_headline': 'He Was the Antidote to Chaos. Then Came Internal Calamity.', 'name': None, 'seo': None, 'sub': None}","['Presidential Election of 2024', 'Primaries and Caucuses', 'Political Action Committees', 'Never Back Down Inc', 'Republican Party', 'DeSantis, Ron', 'Cox, Phil (1974- )', 'Laxalt, Adam', 'Roe, Jeffrey B (1970- )', 'Trump, Donald J']",2023-12-24T10:02:50+0000,article,U.S.
Backstage with the breakout supergroup of the year.,"There’s a scene in the movie “Help!” where the Beatles roll up to a row of terraced houses and approach their adjacent front doors — four separate entrances, one for each Beatle. Then the camera cuts inside, and we see that all four doors lead into one immense mid-1960s playhouse, where the Beatles live together. This was and is the fantasy of a rock band: boys, together, reveling in a world of their own making. Beastie Boys. Beach Boys. Backstreet Boys. They are cute. They are straight. They are inseparable and nearly indistinguishable, like sitcom characters. They seem to travel with their own center of gravity. All for one and one for all. ","{'main': 'boygenius Is Having All the Fun', 'kicker': None, 'content_kicker': None, 'print_headline': 'Group Hug Right now, BoyGenius might be the world’s hottest rock band. They’re definitely having the most fun. ', 'name': None, 'seo': None, 'sub': None}","['internal-sub-only', 'internal-great-read', 'boygenius (Music Group)', 'Pop and Rock Music', 'Content Type: Personal Profile', 'Dacus, Lucy (1995- )', 'Baker, Julien (1995- )', 'Bridgers, Phoebe (1994- )']",2023-12-24T10:02:50+0000,article,Magazine
"People by the thousands risk crocodile attacks, robbery, drowning and arrest to cross the Limpopo River from Zimbabwe to South Africa, part of a booming migrant economy.","By 7 a.m., lines of customers snake down the block outside stores on the main commercial strip in Musina, a bustling South African border town where thousands of people arrive daily from neighboring Zimbabwe to buy food, clothes and other necessities that are hard to get back home.","{'main': 'A Thriving Border Town Undercuts South Africa’s Anti-Immigrant Mood', 'kicker': None, 'content_kicker': None, 'print_headline': 'As South Africa Shuns Migrants, a Town Reliant on Them Thrives', 'name': None, 'seo': None, 'sub': None}","['South Africa', 'Zimbabwe', 'AFRICA', 'Illegal Immigration', 'Immigration and Emigration', 'Foreign Workers', 'Border Barriers', 'Ramaphosa, Cyril', 'Economic Conditions and Trends', 'Poverty', 'vis-photo']",2023-12-24T10:02:50+0000,article,World
The star-studded spectacles have returned in full force since the actors’ union strike ended. So has the fashion.,"When the actors’ union went on strike, many could not promote their projects. The future of red carpets quickly became a topic of concern. But within days of the strike ending in early November, celebrities had again begun stepping out in their finest borrowed garments and those fears disappeared faster than the flash of a flashbulb.","{'main': 'Red Carpets Roar Back', 'kicker': 'Most Styles-ish', 'content_kicker': None, 'print_headline': 'The Traffic Returns To the Carpets,  Still Mostly Red', 'name': None, 'seo': None, 'sub': None}","['Actors and Actresses', 'Fashion and Apparel', 'Celebrities', 'Bellamy, Meg', 'Chalamet, Timothee (1995- )', 'Cox, Laverne', 'Debicki, Elizabeth', 'Elordi, Jacob', 'Gladstone, Lily', 'Keoghan, Barry', 'Melton, Charles (1991- )', 'Lizzo (1988- )', 'Lee, Greta', 'Monae, Janelle', ""Randolph, Da'Vine Joy"", 'Stone, Emma']",2023-12-24T10:02:58+0000,article,Style
"After a fatal ambush on Indian soldiers, several people were taken in for questioning. Three were found dead hours later, reportedly with signs of torture.",Kashmiris are calling for an investigation into the deaths of three civilians on Friday who were among several people Indian soldiers had detained for questioning in connection with an attack by separatist militants in the restive region.,"{'main': 'Civilian Deaths in Custody Fuel Anger and Questions in Kashmir', 'kicker': None, 'content_kicker': None, 'print_headline': 'Civilian Deaths in Custody Fuel Questions in Kashmir', 'name': None, 'seo': None, 'sub': None}","['Kashmir', 'Human Rights and Human Rights Violations', 'Murders, Attempted Murders and Homicides', 'Defense and Military Forces', 'Torture', 'Pakistan', 'India']",2023-12-24T11:43:52+0000,article,World
Ideas for escaping the cold — or embracing it.,"There is something about this time of year that makes me — and, it seems, a lot of other people — dream of being elsewhere. Here in New York City, on the eve of Christmas, the trees are bare and lack the compensating beauty of snow. The sky is unremittingly gray (when it’s not actually raining). The sun goes down at 4:30 in the afternoon. (Raise your hand if Noah Kahan’s sad-in-Vermont “Stick Season” resonates with you, too.)","{'main': 'Dreaming of a Getaway', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['internal-storyline-no', 'Travel and Vacations', 'Winter (Season)']",2023-12-24T12:38:50+0000,article,Briefing
"The election in Africa’s second-largest nation, which cost over a billion dollars, is being closely followed across the world.","Opposition leaders in the Democratic Republic of Congo have called for the annulment of the results of the recent general election over accusations of fraud, in a dispute that risks plunging the vast and mineral-rich Central African nation into new political turmoil.","{'main': 'Calls for Congo Vote to Be Annulled Mount Amid Fraud Accusations', 'kicker': None, 'content_kicker': None, 'print_headline': 'Voters in Congo  Say the Election  Was Fraudulent', 'name': None, 'seo': None, 'sub': None}","['Congo, Democratic Republic of (Congo-Kinshasa)', 'Katumbi, Moise', 'Tshisekedi, Felix', 'Kinshasa (Democratic Republic of Congo)', 'Politics and Government', 'Elections', 'AFRICA']",2023-12-24T13:55:39+0000,article,World
"It doesn’t matter where you’re from or what anyone says, the life in you is worthy of music.","I fell in love with “Fairytale of New York,” the indelible Christmas song by the Pogues, before I’d heard a note.","{'main': '‘Fairytale of New York’ Isn’t Like Any Other Christmas Song', 'kicker': 'Guest Essay', 'content_kicker': None, 'print_headline': 'One Holiday Song Is Unlike Any Other', 'name': None, 'seo': None, 'sub': None}","['Fairytale of New York (Song)', 'Christmas', 'Pop and Rock Music', 'Pogues, The (Music Group)', 'England', 'Ireland', 'MacGowan, Shane', 'Immigration and Emigration']",2023-12-24T14:00:15+0000,article,Opinion
"We’re long past the point where complaining about parenting feels taboo. In fact, now it’s the joy of raising a child that we need to share more freely.","Here is a summary of a conversation I feel like I had countless times during my pregnancy: You think being pregnant is hard? Just wait until your baby is born and sleep exists only in your dreams! Except you’ll never have dreams again because you’ll never sleep again! Anyway, congratulations! Welcome to the Mom Club!","{'main': 'I Used to Write Jokes About How Parenting Is Terrible. Then I Had My Daughter.', 'kicker': 'Guest Essay', 'content_kicker': None, 'print_headline': 'I Wrote Jokes About How Parenting Stinks. Then I Had a Kid.', 'name': None, 'seo': None, 'sub': None}","['Parenting', 'Millennial Generation']",2023-12-24T14:00:17+0000,article,Opinion
Cutting off access to pain medication will only hurt people who are truly suffering.,"For many years, I’ve written about people suffering intractable pain and how their agony and increased risk of suicide and premature death have been ignored in the rush to end the overdose crisis.","{'main': 'We’re Thinking About Pain All Wrong', 'kicker': 'Guest Essay', 'content_kicker': None, 'print_headline': 'We’re Thinking About Pain All Wrong', 'name': None, 'seo': None, 'sub': None}","['Pain', 'Drug Abuse and Traffic', 'Opioids and Opiates', 'Chronic Condition (Health)', 'Disabilities', 'Addiction (Psychology)', 'United States']",2023-12-24T14:00:21+0000,article,Opinion
The yearning for the comfort of processed foods from my youth.,"Growing up in Texas’ Rio Grande Valley, the Opinion editorial assistant Adrian J. Rivera was no stranger to processed food. As a child, he relished a good Big Mac, a box of chicken nuggets and a cold, refreshing Sprite. But after moving to the East Coast for college, Rivera’s socioeconomic circles began shifting, as well as his worldview around food. In this audio essay, he reflects on his relationship with processed food, class and what it’s like to go home with a new set of tastes.","{'main': 'Proust Had Madeleines. I Have McNuggets.', 'kicker': None, 'content_kicker': None, 'print_headline': '', 'name': None, 'seo': None, 'sub': None}","['audio-neutral-informative', 'Food', 'Fast Food Industry', 'Diet and Nutrition']",2023-12-24T14:00:23+0000,article,Opinion
